
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	2/1/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2/1/2019	19:24:46	51.12		4.4677	4.6541	4.4716	4.4727	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.537	20.049	20.577	20.695	211.854	275.305	261.124	258.414	4.599	3.470	4.415	4.032	
2/1/2019	19:24:47	52.20		4.4673	4.6562	4.4702	4.4704	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.538	20.044	20.581	20.701	211.856	275.313	261.145	258.444	4.281	3.442	4.057	3.940	
2/1/2019	19:24:48	53.36		4.4671	4.6575	4.4692	4.4665	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.538	20.041	20.583	20.711	211.867	275.325	261.178	258.494	4.379	3.521	3.703	3.790	
2/1/2019	19:24:49	54.56		4.4652	4.6569	4.4672	4.4644	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.542	20.043	20.588	20.716	211.886	275.349	261.213	258.552	4.493	3.625	3.650	3.482	
2/1/2019	19:24:50	55.62		4.4649	4.6550	4.4655	4.4655	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.543	20.047	20.592	20.714	211.863	275.383	261.258	258.631	4.362	3.805	3.490	3.962	
2/1/2019	19:24:51	56.66		4.4667	4.6517	4.4635	4.4680	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.539	20.054	20.596	20.707	211.833	275.398	261.291	258.675	4.079	3.977	3.945	4.046	
2/1/2019	19:24:52	57.77		4.4664	4.6511	4.4613	4.4667	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.540	20.056	20.601	20.710	211.826	275.408	261.367	258.701	4.413	3.664	4.045	4.362	
2/1/2019	19:24:53	58.87		4.4661	4.6530	4.4605	4.4657	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.540	20.051	20.603	20.713	211.848	275.402	261.411	258.713	5.306	3.646	4.083	3.999	
2/1/2019	19:24:54	59.89		4.4633	4.6515	4.4595	4.4639	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.547	20.055	20.606	20.717	211.866	275.395	261.485	258.729	6.106	3.359	4.148	4.049	
2/1/2019	19:24:55	60.97		4.4637	4.6520	4.4580	4.4644	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.546	20.054	20.609	20.716	211.867	275.403	261.538	258.750	6.186	3.531	4.174	3.702	
2/1/2019	19:24:57	62.25		4.4642	4.6521	4.4573	4.4627	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.545	20.053	20.611	20.720	211.851	275.413	261.622	258.793	5.519	3.310	4.470	3.500	
2/1/2019	19:24:58	63.34		4.4634	4.6550	4.4553	4.4607	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.546	20.047	20.615	20.725	211.858	275.417	261.694	258.840	5.301	3.246	4.104	3.642	
2/1/2019	19:24:59	64.48		4.4627	4.6554	4.4538	4.4584	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.548	20.046	20.619	20.731	211.831	275.460	261.791	258.876	4.858	3.293	4.597	3.482	
2/1/2019	19:25:00	65.95		4.4615	4.6536	4.4479	4.4565	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.551	20.050	20.633	20.736	211.842	275.479	261.900	258.892	5.505	3.366	4.143	3.717	
2/1/2019	19:25:02	67.05		4.4637	4.6508	4.4438	4.4556	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.546	20.056	20.642	20.738	211.823	275.518	261.987	258.918	5.536	3.626	3.951	4.255	
2/1/2019	19:25:03	68.17		4.4640	4.6492	4.4396	4.4544	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.545	20.060	20.652	20.741	211.822	275.484	262.093	258.954	5.606	3.430	3.715	4.306	
2/1/2019	19:25:04	69.30		4.4659	4.6483	4.4386	4.4523	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.541	20.062	20.654	20.746	211.813	275.520	262.183	258.996	5.216	3.547	3.962	4.709	
2/1/2019	19:25:05	70.86		4.4652	4.6490	4.4358	4.4525	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.542	20.060	20.661	20.746	211.828	275.538	262.299	259.037	5.367	3.502	4.214	3.960	
2/1/2019	19:25:06	71.94		4.4662	4.6501	4.4337	4.4536	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.540	20.058	20.666	20.743	211.819	275.577	262.348	259.103	5.583	3.638	4.343	4.131	
2/1/2019	19:25:07	72.98		4.4661	4.6496	4.4314	4.4533	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.540	20.059	20.671	20.744	211.785	275.558	262.428	259.168	5.246	3.540	4.350	4.051	
2/1/2019	19:25:09	74.62		4.4664	4.6504	4.4304	4.4513	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.540	20.057	20.674	20.749	211.751	275.568	262.521	259.222	4.449	3.365	4.514	4.327	
2/1/2019	19:25:10	75.92		4.4658	4.6489	4.4269	4.4506	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.541	20.061	20.682	20.750	211.761	275.589	262.638	259.262	4.126	3.620	4.034	4.281	
2/1/2019	19:25:11	77.02		4.4674	4.6490	4.4225	4.4498	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.537	20.060	20.692	20.752	211.786	275.618	262.737	259.292	4.804	4.109	4.066	4.007	
2/1/2019	19:25:13	78.84		4.4674	4.6474	4.4181	4.4486	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.537	20.064	20.703	20.755	211.793	275.599	262.806	259.330	5.100	4.214	4.089	3.976	
2/1/2019	19:25:14	79.94		4.4684	4.6465	4.4194	4.4456	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.535	20.066	20.700	20.763	211.781	275.604	262.868	259.385	5.157	3.882	4.104	4.188	
2/1/2019	19:25:16	81.20		4.4667	4.6448	4.4198	4.4446	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.539	20.070	20.699	20.765	211.777	275.605	262.935	259.450	4.712	3.352	3.852	4.293	
2/1/2019	19:25:17	82.55		4.4677	4.6447	4.4197	4.4432	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.537	20.070	20.699	20.769	211.788	275.636	263.026	259.515	4.479	3.392	3.656	4.419	
2/1/2019	19:25:18	83.84		4.4686	4.6435	4.4163	4.4425	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.535	20.073	20.707	20.771	211.825	275.640	263.104	259.563	5.272	3.319	4.219	4.617	
2/1/2019	19:25:20	85.42		4.4671	4.6439	4.4110	4.4410	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.538	20.072	20.719	20.774	211.818	275.664	263.162	259.576	5.209	3.495	4.486	4.154	
2/1/2019	19:25:21	86.61		4.4651	4.6423	4.4075	4.4401	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.543	20.075	20.728	20.777	211.813	275.703	263.175	259.598	5.222	3.591	4.393	4.080	
2/1/2019	19:25:22	87.83		4.4640	4.6423	4.4052	4.4394	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.545	20.075	20.733	20.778	211.819	275.727	263.244	259.615	5.251	3.599	4.045	3.395	
2/1/2019	19:25:23	88.97		4.4631	4.6411	4.4055	4.4393	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.547	20.078	20.732	20.779	211.816	275.746	263.327	259.638	5.135	3.361	4.207	3.358	
2/1/2019	19:25:25	90.44		4.4646	4.6438	4.4057	4.4376	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.544	20.072	20.732	20.783	211.837	275.742	263.401	259.663	5.358	3.143	4.036	2.981	
2/1/2019	19:25:26	91.83		4.4646	4.6450	4.4046	4.4357	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.544	20.069	20.735	20.788	211.834	275.746	263.443	259.665	5.023	3.154	3.712	2.908	
2/1/2019	19:25:28	93.17		4.4662	4.6470	4.4033	4.4333	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.540	20.065	20.738	20.794	211.843	275.777	263.458	259.719	4.845	3.671	3.339	3.475	
2/1/2019	19:25:29	94.36		4.4651	4.6461	4.4027	4.4330	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.543	20.067	20.739	20.794	211.854	275.813	263.490	259.742	5.303	4.071	3.354	3.922	
2/1/2019	19:25:30	95.69		4.4659	4.6431	4.4007	4.4336	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.541	20.074	20.744	20.793	211.796	275.864	263.531	259.818	4.818	3.976	3.629	4.565	
2/1/2019	19:25:32	97.67		4.4667	4.6422	4.3989	4.4341	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.539	20.076	20.748	20.792	211.797	275.900	263.580	259.836	5.673	4.039	4.202	4.293	
2/1/2019	19:25:33	98.97		4.4700	4.6391	4.3973	4.4331	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.531	20.083	20.752	20.794	211.774	275.903	263.625	259.891	5.293	3.668	4.493	4.104	
2/1/2019	19:25:35	100.20		4.4680	4.6392	4.3961	4.4319	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.536	20.082	20.755	20.797	211.800	275.885	263.637	259.884	5.352	3.667	4.801	3.721	
2/1/2019	19:25:36	101.30		4.4670	4.6380	4.3959	4.4313	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.538	20.085	20.755	20.799	211.809	275.881	263.641	259.905	5.295	3.455	4.246	3.550	
2/1/2019	19:25:37	102.66		4.4651	4.6388	4.3954	4.4321	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.543	20.083	20.756	20.797	211.794	275.884	263.648	259.930	5.204	3.383	4.158	3.339	
2/1/2019	19:25:38	103.70		4.4673	4.6392	4.3964	4.4309	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.538	20.082	20.754	20.800	211.805	275.898	263.663	259.947	5.758	3.482	3.866	3.301	
2/1/2019	19:25:39	104.75		4.4665	4.6388	4.3968	4.4324	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.539	20.083	20.753	20.796	211.813	275.924	263.678	259.974	5.609	3.288	3.805	3.256	
2/1/2019	19:25:41	106.03		4.4652	4.6385	4.3958	4.4302	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.542	20.084	20.755	20.802	211.807	275.949	263.678	260.017	5.531	3.492	3.780	3.782	
2/1/2019	19:25:42	107.30		4.4617	4.6392	4.3954	4.4287	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.550	20.082	20.756	20.805	211.835	276.004	263.701	260.100	5.391	3.779	3.657	3.882	
2/1/2019	19:25:43	108.58		4.4621	4.6382	4.3954	4.4242	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.549	20.085	20.756	20.817	211.817	275.988	263.703	260.160	5.297	3.648	3.646	3.852	
2/1/2019	19:25:44	109.69		4.4623	4.6355	4.3954	4.4228	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.549	20.091	20.756	20.820	211.845	276.032	263.727	260.204	5.367	3.670	3.915	3.375	
2/1/2019	19:25:47	112.09		4.4634	4.6330	4.3957	4.4238	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.546	20.096	20.756	20.818	211.822	276.034	263.693	260.256	4.820	3.545	3.804	3.705	
2/1/2019	19:25:48	113.22		4.4634	4.6324	4.3954	4.4230	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.546	20.098	20.756	20.820	211.832	276.073	263.678	260.320	4.860	3.692	3.874	4.016	
2/1/2019	19:25:49	114.41		4.4643	4.6333	4.3967	4.4214	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.544	20.096	20.753	20.824	211.836	276.078	263.659	260.339	4.638	3.616	3.340	4.273	
2/1/2019	19:25:50	115.45		4.4634	4.6339	4.3972	4.4180	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.546	20.094	20.752	20.832	211.846	276.091	263.692	260.348	5.075	3.564	3.368	3.683	
2/1/2019	19:25:51	116.53		4.4639	4.6337	4.3969	4.4186	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.545	20.095	20.753	20.831	211.819	276.108	263.697	260.364	4.566	3.840	3.398	4.112	
2/1/2019	19:25:52	117.64		4.4649	4.6331	4.3964	4.4173	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.543	20.096	20.754	20.834	211.792	276.131	263.689	260.421	4.566	4.247	3.509	3.812	
