
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/29/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/29/2019	20:17:03	77.41		3.4037	4.1182	4.3712	3.9498	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.353	21.338	20.814	22.093	248.708	300.271	269.731	273.724	4.460	3.706	4.216	4.525	
1/29/2019	20:17:05	79.02		3.4006	4.1180	4.3718	3.9502	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.362	21.338	20.812	22.092	248.752	300.322	269.747	273.769	4.158	4.093	4.246	4.407	
1/29/2019	20:17:06	80.47		3.3979	4.1175	4.3709	3.9497	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.371	21.340	20.814	22.094	248.822	300.357	269.753	273.833	4.594	4.371	4.554	3.837	
1/29/2019	20:17:08	81.89		3.3954	4.1153	4.3704	3.9484	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.378	21.345	20.816	22.097	248.910	300.403	269.743	273.865	4.896	4.118	4.480	4.192	
1/29/2019	20:17:09	83.11		3.3932	4.1152	4.3695	3.9483	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.385	21.346	20.818	22.098	248.969	300.441	269.723	273.911	5.181	4.047	4.418	4.126	
1/29/2019	20:17:10	84.50		3.3926	4.1154	4.3705	3.9473	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.387	21.345	20.815	22.100	249.021	300.454	269.724	273.947	4.817	3.762	4.064	4.069	
1/29/2019	20:17:12	86.03		3.3927	4.1167	4.3680	3.9453	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.387	21.342	20.821	22.106	249.032	300.452	269.753	274.008	4.578	3.880	4.183	3.745	
1/29/2019	20:17:14	87.77		3.3936	4.1157	4.3691	3.9426	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.384	21.344	20.819	22.114	249.033	300.439	269.785	274.058	4.890	3.509	4.445	3.774	
1/29/2019	20:17:15	89.16		3.3925	4.1148	4.3674	3.9406	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.387	21.347	20.823	22.120	249.044	300.466	269.802	274.126	4.877	3.512	4.717	4.276	
1/29/2019	20:17:16	90.50		3.3919	4.1137	4.3694	3.9394	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.389	21.349	20.818	22.123	249.038	300.492	269.788	274.143	4.999	3.630	4.408	4.654	
1/29/2019	20:17:18	91.91		3.3902	4.1136	4.3667	3.9409	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.394	21.350	20.824	22.119	249.061	300.514	269.808	274.206	4.375	4.036	4.231	4.637	
1/29/2019	20:17:19	93.22		3.3877	4.1125	4.3667	3.9398	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.402	21.353	20.824	22.122	249.123	300.510	269.805	274.256	4.811	3.977	3.824	4.499	
1/29/2019	20:17:20	94.55		3.3847	4.1130	4.3655	3.9407	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.411	21.351	20.827	22.120	249.214	300.517	269.806	274.352	4.601	4.015	3.743	4.335	
1/29/2019	20:17:22	95.83		3.3832	4.1134	4.3663	3.9365	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.416	21.350	20.825	22.132	249.284	300.501	269.797	274.387	5.098	3.578	3.817	4.585	
1/29/2019	20:17:23	97.17		3.3834	4.1130	4.3676	3.9357	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.415	21.351	20.822	22.134	249.318	300.513	269.811	274.439	5.124	3.647	3.781	4.646	
1/29/2019	20:17:25	98.66		3.3828	4.1140	4.3694	3.9331	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.417	21.349	20.818	22.141	249.363	300.519	269.821	274.440	5.551	3.497	4.040	4.091	
1/29/2019	20:17:26	99.92		3.3815	4.1138	4.3697	3.9329	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.421	21.349	20.817	22.142	249.357	300.550	269.810	274.514	5.188	3.656	3.710	3.728	
1/29/2019	20:17:27	101.25		3.3808	4.1140	4.3694	3.9330	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.423	21.349	20.818	22.142	249.336	300.552	269.808	274.538	5.253	3.489	4.003	3.384	
1/29/2019	20:17:28	102.50		3.3810	4.1108	4.3670	3.9334	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.423	21.357	20.824	22.141	249.295	300.563	269.830	274.605	5.180	3.669	4.298	4.115	
1/29/2019	20:17:30	103.89		3.3811	4.1094	4.3664	3.9331	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.423	21.361	20.825	22.142	249.318	300.574	269.844	274.623	5.351	3.489	4.535	4.300	
1/29/2019	20:17:31	105.12		3.3799	4.1100	4.3639	3.9320	27.000	27.000	27.000	27.000	---	---	---	25.462	---	23.426	21.359	20.831	22.145	249.319	300.592	269.842	274.653	4.959	3.648	4.136	4.552	
1/29/2019	20:17:32	106.52		3.3813	4.1108	4.3649	3.9298	27.000	27.000	27.000	27.000	---	---	---	25.462	---	23.422	21.357	20.829	22.151	249.351	300.611	269.825	274.629	4.952	3.471	4.091	3.980	
1/29/2019	20:17:34	107.77		3.3838	4.1100	4.3653	3.9291	27.000	27.000	27.000	27.000	---	---	---	25.465	---	23.414	21.359	20.828	22.153	249.320	300.637	269.841	274.652	4.887	3.618	3.829	4.003	
1/29/2019	20:17:35	109.20		3.3842	4.1083	4.3656	3.9269	27.000	27.000	27.000	27.000	---	---	---	25.465	---	23.413	21.363	20.827	22.159	249.321	300.672	269.850	274.692	4.863	3.627	4.462	4.412	
1/29/2019	20:17:36	110.53		3.3831	4.1083	4.3656	3.9264	27.000	27.000	27.000	27.000	---	---	---	25.465	---	23.416	21.363	20.827	22.161	249.297	300.686	269.870	274.744	4.533	3.766	4.484	4.612	
1/29/2019	20:17:38	111.84		3.3797	4.1079	4.3636	3.9261	27.000	27.000	27.000	27.000	---	---	---	25.465	---	23.427	21.364	20.832	22.162	249.341	300.680	269.871	274.747	5.052	3.625	4.541	4.791	
1/29/2019	20:17:39	113.28		3.3810	4.1071	4.3634	3.9251	27.000	27.000	27.000	27.000	---	---	---	25.465	---	23.423	21.367	20.832	22.165	249.342	300.705	269.874	274.780	4.927	3.618	3.945	4.389	
1/29/2019	20:17:41	115.05		3.3811	4.1051	4.3642	3.9269	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.423	21.372	20.830	22.160	249.306	300.727	269.882	274.816	5.032	3.692	3.604	4.350	
1/29/2019	20:17:42	116.05		3.3831	4.1051	4.3662	3.9270	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.416	21.372	20.826	22.159	249.293	300.768	269.874	274.889	4.303	3.647	3.981	4.362	
1/29/2019	20:17:43	117.50		3.3814	4.1054	4.3673	3.9271	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.422	21.371	20.823	22.159	249.314	300.782	269.899	274.888	4.389	3.853	4.497	4.381	
1/29/2019	20:17:45	118.69		3.3803	4.1065	4.3670	3.9254	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.425	21.368	20.824	22.164	249.384	300.795	269.920	274.932	4.349	3.628	4.782	4.119	
1/29/2019	20:17:46	120.41		3.3790	4.1053	4.3649	3.9229	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.429	21.371	20.829	22.171	249.413	300.812	269.940	274.972	5.007	3.886	4.440	4.400	
1/29/2019	20:17:48	121.69		3.3785	4.1037	4.3642	3.9224	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.431	21.375	20.830	22.173	249.445	300.825	269.942	275.034	5.339	3.446	4.189	4.098	
1/29/2019	20:17:49	123.08		3.3773	4.1041	4.3625	3.9182	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.434	21.374	20.834	22.185	249.474	300.840	269.936	275.098	5.431	3.606	3.742	4.443	
1/29/2019	20:17:50	124.33		3.3766	4.1040	4.3625	3.9168	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.437	21.375	20.834	22.189	249.496	300.841	269.937	275.125	5.020	3.754	3.824	4.329	
1/29/2019	20:17:52	125.64		3.3750	4.1049	4.3618	3.9158	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.442	21.372	20.836	22.192	249.533	300.842	269.944	275.151	5.325	3.807	4.021	4.324	
1/29/2019	20:17:53	126.98		3.3746	4.1027	4.3632	3.9158	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.443	21.378	20.833	22.192	249.552	300.861	269.937	275.187	5.068	3.798	4.043	4.100	
1/29/2019	20:17:54	128.53		3.3746	4.1042	4.3642	3.9148	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.443	21.374	20.830	22.195	249.567	300.874	269.942	275.228	5.052	3.487	3.991	3.536	
1/29/2019	20:17:56	129.83		3.3741	4.1045	4.3637	3.9141	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.444	21.373	20.832	22.197	249.553	300.909	269.940	275.286	4.605	3.592	4.094	3.957	
1/29/2019	20:17:57	131.19		3.3753	4.1057	4.3623	3.9137	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.441	21.370	20.835	22.198	249.539	300.918	269.951	275.326	4.610	3.664	4.087	4.056	
1/29/2019	20:17:59	132.59		3.3770	4.1031	4.3599	3.9145	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.435	21.377	20.841	22.196	249.504	300.943	269.981	275.367	4.600	3.808	3.937	4.405	
1/29/2019	20:18:00	133.95		3.3791	4.1033	4.3599	3.9119	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.429	21.376	20.841	22.203	249.488	300.923	270.017	275.400	4.804	3.731	3.877	4.131	
