Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5B	Ch2_O2_13|T1_34.5B	Ch3_O2_14|T1_34.5B	Ch4_O2_15|T1_34.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:05:13	862.59	3.8573	3.9188	3.8223	3.4764	34.500	34.500	34.500	34.500
1/27/2019	20:05:15	864.89	3.8595	3.9178	3.8214	3.4752	34.500	34.500	34.500	34.500
1/27/2019	20:05:17	866.80	3.8612	3.9160	3.8218	3.4749	34.500	34.500	34.500	34.500
1/27/2019	20:05:19	868.53	3.8627	3.9146	3.8223	3.4761	34.500	34.500	34.500	34.500
1/27/2019	20:05:21	870.45	3.8645	3.9151	3.8235	3.4761	34.500	34.500	34.500	34.500
1/27/2019	20:05:22	872.03	3.8641	3.9173	3.8248	3.4749	34.500	34.500	34.500	34.500
1/27/2019	20:05:24	873.44	3.8578	3.9169	3.8248	3.4737	34.500	34.500	34.500	34.500
1/27/2019	20:05:26	875.48	3.8556	3.9164	3.8235	3.4713	34.500	34.500	34.500	34.500
1/27/2019	20:05:28	877.37	3.8568	3.9132	3.8213	3.4706	34.500	34.500	34.500	34.500
1/27/2019	20:05:30	879.30	3.8573	3.9127	3.8205	3.4689	34.500	34.500	34.500	34.500
1/27/2019	20:05:31	881.14	3.8574	3.9132	3.8208	3.4702	34.500	34.500	34.500	34.500
1/27/2019	20:05:33	882.86	3.8550	3.9130	3.8208	3.4688	34.500	34.500	34.500	34.500
1/27/2019	20:05:35	884.58	3.8582	3.9120	3.8209	3.4687	34.500	34.500	34.500	34.500
1/27/2019	20:05:36	886.09	3.8591	3.9111	3.8238	3.4673	34.500	34.500	34.500	34.500
1/27/2019	20:05:38	887.89	3.8598	3.9119	3.8248	3.4672	34.500	34.500	34.500	34.500
1/27/2019	20:05:40	889.62	3.8573	3.9098	3.8238	3.4678	34.500	34.500	34.500	34.500
1/27/2019	20:05:42	891.44	3.8549	3.9080	3.8218	3.4688	34.500	34.500	34.500	34.500
1/27/2019	20:05:44	894.06	3.8554	3.9071	3.8220	3.4678	34.500	34.500	34.500	34.500
