Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_29.5A	Ch2_O2_13|T2_29.5A	Ch3_O2_14|T2_29.5A	Ch4_O2_15|T2_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	07:26:25	813.34	3.8930	4.0979	4.0536	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:26:27	814.83	3.8930	4.0976	4.0529	4.2575	27.000	27.000	27.000	27.000
1/28/2019	07:26:28	816.27	3.8930	4.0991	4.0515	4.2568	27.000	27.000	27.000	27.000
1/28/2019	07:26:30	817.61	3.8919	4.0980	4.0499	4.2594	27.000	27.000	27.000	27.000
1/28/2019	07:26:31	819.42	3.8922	4.0970	4.0488	4.2596	27.000	27.000	27.000	27.000
1/28/2019	07:26:33	820.91	3.8913	4.0950	4.0486	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:26:34	822.41	3.8920	4.0948	4.0477	4.2591	27.000	27.000	27.000	27.000
1/28/2019	07:26:36	823.78	3.8919	4.0978	4.0473	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:26:37	825.52	3.8923	4.0971	4.0464	4.2591	27.000	27.000	27.000	27.000
1/28/2019	07:26:39	826.72	3.8923	4.0966	4.0458	4.2614	27.000	27.000	27.000	27.000
1/28/2019	07:26:40	828.28	3.8916	4.0944	4.0447	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:26:42	829.73	3.8906	4.0948	4.0455	4.2647	27.000	27.000	27.000	27.000
1/28/2019	07:26:43	831.22	3.8913	4.0963	4.0479	4.2629	27.000	27.000	27.000	27.000
1/28/2019	07:26:45	832.70	3.8913	4.0950	4.0466	4.2624	27.000	27.000	27.000	27.000
1/28/2019	07:26:46	834.31	3.8915	4.0940	4.0448	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:26:48	836.11	3.8916	4.0929	4.0442	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:26:50	837.75	3.8903	4.0933	4.0457	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:26:51	839.20	3.8906	4.0934	4.0464	4.2603	27.000	27.000	27.000	27.000
1/28/2019	07:26:53	840.66	3.8887	4.0925	4.0446	4.2612	27.000	27.000	27.000	27.000
1/28/2019	07:26:54	842.05	3.8883	4.0933	4.0446	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:26:56	843.62	3.8877	4.0939	4.0443	4.2630	27.000	27.000	27.000	27.000
1/28/2019	07:26:57	845.02	3.8870	4.0928	4.0438	4.2629	27.000	27.000	27.000	27.000
1/28/2019	07:26:59	846.59	3.8881	4.0919	4.0419	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:27:00	848.19	3.8884	4.0913	4.0393	4.2616	27.000	27.000	27.000	27.000
1/28/2019	07:27:02	849.56	3.8892	4.0918	4.0395	4.2598	27.000	27.000	27.000	27.000
1/28/2019	07:27:03	850.81	3.8878	4.0922	4.0413	4.2584	27.000	27.000	27.000	27.000
1/28/2019	07:27:05	852.59	3.8867	4.0929	4.0435	4.2582	27.000	27.000	27.000	27.000
1/28/2019	07:27:06	854.16	3.8871	4.0930	4.0417	4.2585	27.000	27.000	27.000	27.000
1/28/2019	07:27:08	855.87	3.8894	4.0930	4.0398	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:27:10	857.83	3.8908	4.0909	4.0391	4.2613	27.000	27.000	27.000	27.000
1/28/2019	07:27:11	859.39	3.8884	4.0927	4.0406	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:27:13	860.89	3.8876	4.0917	4.0400	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:27:14	862.23	3.8881	4.0924	4.0377	4.2640	27.000	27.000	27.000	27.000
1/28/2019	07:27:16	863.80	3.8915	4.0914	4.0370	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:27:17	865.41	3.8930	4.0928	4.0362	4.2627	27.000	27.000	27.000	27.000
1/28/2019	07:27:19	867.00	3.8912	4.0935	4.0349	4.2612	27.000	27.000	27.000	27.000
1/28/2019	07:27:20	868.48	3.8905	4.0918	4.0337	4.2598	27.000	27.000	27.000	27.000
1/28/2019	07:27:22	869.84	3.8908	4.0903	4.0334	4.2580	27.000	27.000	27.000	27.000
1/28/2019	07:27:23	871.17	3.8908	4.0884	4.0334	4.2582	27.000	27.000	27.000	27.000
1/28/2019	07:27:25	872.70	3.8898	4.0879	4.0340	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:27:26	874.25	3.8888	4.0887	4.0341	4.2596	27.000	27.000	27.000	27.000
1/28/2019	07:27:28	875.80	3.8897	4.0895	4.0337	4.2585	27.000	27.000	27.000	27.000
1/28/2019	07:27:29	877.19	3.8902	4.0903	4.0342	4.2584	27.000	27.000	27.000	27.000
1/28/2019	07:27:31	878.77	3.8901	4.0889	4.0355	4.2588	27.000	27.000	27.000	27.000
1/28/2019	07:27:32	880.30	3.8909	4.0890	4.0373	4.2589	27.000	27.000	27.000	27.000
1/28/2019	07:27:34	881.72	3.8886	4.0889	4.0355	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:27:35	883.23	3.8886	4.0893	4.0345	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:27:37	884.56	3.8873	4.0889	4.0333	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:27:39	886.53	3.8911	4.0894	4.0333	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:27:40	887.98	3.8905	4.0902	4.0323	4.2602	27.000	27.000	27.000	27.000
1/28/2019	07:27:42	889.56	3.8916	4.0907	4.0321	4.2613	27.000	27.000	27.000	27.000
1/28/2019	07:27:43	891.30	3.8897	4.0898	4.0314	4.2605	27.000	27.000	27.000	27.000
1/28/2019	07:27:45	892.94	3.8899	4.0889	4.0298	4.2609	27.000	27.000	27.000	27.000
1/28/2019	07:27:47	894.61	3.8898	4.0874	4.0292	4.2611	27.000	27.000	27.000	27.000
1/28/2019	07:27:48	896.20	3.8920	4.0870	4.0296	4.2596	27.000	27.000	27.000	27.000
1/28/2019	07:27:50	898.05	3.8917	4.0878	4.0297	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:27:51	899.50	3.8913	4.0882	4.0294	4.2605	27.000	27.000	27.000	27.000
1/28/2019	07:27:53	901.30	3.8905	4.0893	4.0278	4.2613	27.000	27.000	27.000	27.000
1/28/2019	07:27:55	902.75	3.8905	4.0893	4.0265	4.2634	27.000	27.000	27.000	27.000
1/28/2019	07:27:56	904.28	3.8916	4.0887	4.0265	4.2615	27.000	27.000	27.000	27.000
1/28/2019	07:27:58	905.67	3.8923	4.0878	4.0263	4.2604	27.000	27.000	27.000	27.000
1/28/2019	07:27:59	907.20	3.8924	4.0879	4.0256	4.2605	27.000	27.000	27.000	27.000
1/28/2019	07:28:01	908.62	3.8912	4.0895	4.0245	4.2647	27.000	27.000	27.000	27.000
1/28/2019	07:28:02	910.44	3.8905	4.0890	4.0244	4.2685	27.000	27.000	27.000	27.000
1/28/2019	07:28:04	911.87	3.8899	4.0870	4.0250	4.2668	27.000	27.000	27.000	27.000
1/28/2019	07:28:05	913.30	3.8908	4.0851	4.0260	4.2645	27.000	27.000	27.000	27.000
1/28/2019	07:28:07	914.77	3.8897	4.0838	4.0253	4.2630	27.000	27.000	27.000	27.000
1/28/2019	07:28:08	916.22	3.8929	4.0841	4.0253	4.2631	27.000	27.000	27.000	27.000
1/28/2019	07:28:10	917.59	3.8933	4.0838	4.0240	4.2630	27.000	27.000	27.000	27.000
1/28/2019	07:28:11	919.11	3.8952	4.0852	4.0234	4.2638	27.000	27.000	27.000	27.000
1/28/2019	07:28:12	920.48	3.8944	4.0856	4.0224	4.2630	27.000	27.000	27.000	27.000
1/28/2019	07:28:14	922.22	3.8949	4.0864	4.0213	4.2631	27.000	27.000	27.000	27.000
1/28/2019	07:28:16	923.83	3.8947	4.0884	4.0227	4.2610	27.000	27.000	27.000	27.000
1/28/2019	07:28:17	925.37	3.8952	4.0881	4.0215	4.2627	27.000	27.000	27.000	27.000
1/28/2019	07:28:19	927.03	3.8962	4.0894	4.0211	4.2622	27.000	27.000	27.000	27.000
1/28/2019	07:28:20	928.42	3.8956	4.0884	4.0200	4.2627	27.000	27.000	27.000	27.000
1/28/2019	07:28:22	930.11	3.8947	4.0905	4.0197	4.2615	27.000	27.000	27.000	27.000
1/28/2019	07:28:24	931.66	3.8930	4.0890	4.0207	4.2609	27.000	27.000	27.000	27.000
1/28/2019	07:28:25	933.19	3.8930	4.0882	4.0208	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:28:26	934.52	3.8927	4.0858	4.0218	4.2597	27.000	27.000	27.000	27.000
1/28/2019	07:28:28	936.25	3.8915	4.0849	4.0196	4.2595	27.000	27.000	27.000	27.000
1/28/2019	07:28:30	937.78	3.8920	4.0864	4.0178	4.2595	27.000	27.000	27.000	27.000
1/28/2019	07:28:31	939.31	3.8919	4.0882	4.0174	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:28:33	940.80	3.8947	4.0890	4.0185	4.2589	27.000	27.000	27.000	27.000
1/28/2019	07:28:34	942.52	3.8929	4.0864	4.0181	4.2591	27.000	27.000	27.000	27.000
1/28/2019	07:28:36	944.16	3.8940	4.0847	4.0172	4.2589	27.000	27.000	27.000	27.000
1/28/2019	07:28:38	945.56	3.8931	4.0853	4.0160	4.2605	27.000	27.000	27.000	27.000
1/28/2019	07:28:39	947.22	3.8949	4.0879	4.0161	4.2603	27.000	27.000	27.000	27.000
1/28/2019	07:28:41	948.75	3.8956	4.0894	4.0154	4.2616	27.000	27.000	27.000	27.000
1/28/2019	07:28:42	950.42	3.8966	4.0883	4.0150	4.2603	27.000	27.000	27.000	27.000
1/28/2019	07:28:44	951.92	3.8968	4.0878	4.0138	4.2627	27.000	27.000	27.000	27.000
1/28/2019	07:28:45	953.17	3.8956	4.0856	4.0153	4.2612	27.000	27.000	27.000	27.000
1/28/2019	07:28:47	954.78	3.8934	4.0861	4.0148	4.2618	27.000	27.000	27.000	27.000
1/28/2019	07:28:48	956.06	3.8938	4.0838	4.0157	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:28:50	957.72	3.8945	4.0861	4.0148	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:28:51	959.27	3.8963	4.0859	4.0155	4.2616	27.000	27.000	27.000	27.000
1/28/2019	07:28:53	960.91	3.8962	4.0873	4.0144	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:28:54	962.31	3.8952	4.0849	4.0142	4.2612	27.000	27.000	27.000	27.000
1/28/2019	07:28:56	964.00	3.8967	4.0844	4.0135	4.2640	27.000	27.000	27.000	27.000
1/28/2019	07:28:58	965.81	3.8970	4.0842	4.0137	4.2646	27.000	27.000	27.000	27.000
1/28/2019	07:28:59	967.23	3.8987	4.0857	4.0111	4.2657	27.000	27.000	27.000	27.000
1/28/2019	07:29:01	968.73	3.8984	4.0869	4.0098	4.2609	27.000	27.000	27.000	27.000
1/28/2019	07:29:02	970.12	3.8988	4.0857	4.0097	4.2610	27.000	27.000	27.000	27.000
1/28/2019	07:29:03	971.42	3.8980	4.0863	4.0111	4.2598	27.000	27.000	27.000	27.000
1/28/2019	07:29:05	972.98	3.8963	4.0842	4.0126	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:29:06	974.42	3.8972	4.0851	4.0129	4.2615	27.000	27.000	27.000	27.000
1/28/2019	07:29:08	976.27	3.8977	4.0838	4.0111	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:29:10	978.00	3.8987	4.0847	4.0102	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:29:11	979.33	3.8981	4.0842	4.0112	4.2632	27.000	27.000	27.000	27.000
1/28/2019	07:29:13	980.94	3.8987	4.0843	4.0115	4.2616	27.000	27.000	27.000	27.000
1/28/2019	07:29:15	982.73	3.9006	4.0842	4.0101	4.2640	27.000	27.000	27.000	27.000
1/28/2019	07:29:16	984.14	3.9018	4.0861	4.0072	4.2641	27.000	27.000	27.000	27.000
1/28/2019	07:29:18	985.64	3.9016	4.0858	4.0075	4.2648	27.000	27.000	27.000	27.000
1/28/2019	07:29:19	987.00	3.9009	4.0879	4.0078	4.2622	27.000	27.000	27.000	27.000
1/28/2019	07:29:21	988.55	3.9008	4.0869	4.0093	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:29:22	990.37	3.9027	4.0867	4.0100	4.2650	27.000	27.000	27.000	27.000
1/28/2019	07:29:24	992.16	3.9022	4.0838	4.0101	4.2675	27.000	27.000	27.000	27.000
1/28/2019	07:29:26	993.89	3.9036	4.0848	4.0090	4.2661	27.000	27.000	27.000	27.000
1/28/2019	07:29:28	995.56	3.9031	4.0849	4.0071	4.2644	27.000	27.000	27.000	27.000
1/28/2019	07:29:29	996.84	3.9041	4.0874	4.0078	4.2634	27.000	27.000	27.000	27.000
1/28/2019	07:29:30	998.44	3.9034	4.0852	4.0081	4.2644	27.000	27.000	27.000	27.000
1/28/2019	07:29:32	999.95	3.9024	4.0858	4.0092	4.2637	27.000	27.000	27.000	27.000
1/28/2019	07:29:34	1001.61	3.9036	4.0854	4.0086	4.2640	27.000	27.000	27.000	27.000
1/28/2019	07:29:35	1003.05	3.9036	4.0872	4.0075	4.2653	27.000	27.000	27.000	27.000
1/28/2019	07:29:36	1004.36	3.9037	4.0863	4.0081	4.2661	27.000	27.000	27.000	27.000
1/28/2019	07:29:38	1005.91	3.9022	4.0877	4.0089	4.2655	27.000	27.000	27.000	27.000
1/28/2019	07:29:39	1007.48	3.9022	4.0883	4.0068	4.2636	27.000	27.000	27.000	27.000
1/28/2019	07:29:41	1008.97	3.9038	4.0896	4.0049	4.2625	27.000	27.000	27.000	27.000
1/28/2019	07:29:43	1010.55	3.9059	4.0874	4.0036	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:29:44	1011.80	3.9051	4.0852	4.0038	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:29:45	1013.28	3.9048	4.0830	4.0049	4.2648	27.000	27.000	27.000	27.000
1/28/2019	07:29:47	1014.87	3.9054	4.0832	4.0053	4.2655	27.000	27.000	27.000	27.000
1/28/2019	07:29:48	1016.39	3.9065	4.0826	4.0070	4.2657	27.000	27.000	27.000	27.000
1/28/2019	07:29:50	1017.78	3.9066	4.0847	4.0051	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:29:51	1019.39	3.9057	4.0857	4.0048	4.2609	27.000	27.000	27.000	27.000
1/28/2019	07:29:53	1020.87	3.9063	4.0856	4.0034	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:29:54	1022.19	3.9065	4.0832	4.0044	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:29:55	1023.50	3.9062	4.0807	4.0040	4.2610	27.000	27.000	27.000	27.000
1/28/2019	07:29:57	1024.81	3.9062	4.0811	4.0044	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:29:59	1026.77	3.9056	4.0833	4.0030	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:30:00	1028.28	3.9055	4.0829	4.0023	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:30:02	1029.75	3.9068	4.0842	4.0028	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:30:03	1031.20	3.9066	4.0830	4.0047	4.2636	27.000	27.000	27.000	27.000
1/28/2019	07:30:05	1033.02	3.9069	4.0847	4.0058	4.2651	27.000	27.000	27.000	27.000
1/28/2019	07:30:07	1034.75	3.9055	4.0836	4.0053	4.2638	27.000	27.000	27.000	27.000
1/28/2019	07:30:08	1036.39	3.9075	4.0841	4.0040	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:30:10	1037.91	3.9079	4.0840	4.0032	4.2612	27.000	27.000	27.000	27.000
1/28/2019	07:30:11	1039.19	3.9079	4.0860	4.0017	4.2626	27.000	27.000	27.000	27.000
1/28/2019	07:30:13	1040.97	3.9069	4.0864	4.0023	4.2648	27.000	27.000	27.000	27.000
1/28/2019	07:30:14	1042.50	3.9086	4.0859	4.0000	4.2641	27.000	27.000	27.000	27.000
1/28/2019	07:30:16	1044.08	3.9094	4.0833	4.0030	4.2632	27.000	27.000	27.000	27.000
1/28/2019	07:30:18	1045.58	3.9091	4.0837	4.0015	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:30:19	1047.20	3.9101	4.0837	4.0030	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:30:20	1048.48	3.9097	4.0842	4.0013	4.2624	27.000	27.000	27.000	27.000
1/28/2019	07:30:22	1050.19	3.9122	4.0841	4.0018	4.2619	27.000	27.000	27.000	27.000
1/28/2019	07:30:24	1051.69	3.9109	4.0849	3.9998	4.2632	27.000	27.000	27.000	27.000
1/28/2019	07:30:25	1053.12	3.9123	4.0854	3.9994	4.2640	27.000	27.000	27.000	27.000
