Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5A	Ch2_O2_13|T1_34.5A	Ch3_O2_14|T1_34.5A	Ch4_O2_15|T1_34.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:25:36	2013.00	3.6770	3.5636	3.6765	3.8937	34.500	34.500	34.500	34.500
1/27/2019	20:25:38	2014.58	3.6752	3.5625	3.6774	3.8941	34.500	34.500	34.500	34.500
1/27/2019	20:25:39	2015.91	3.6752	3.5602	3.6777	3.8946	34.500	34.500	34.500	34.500
1/27/2019	20:25:40	2017.36	3.6734	3.5569	3.6757	3.8952	34.500	34.500	34.500	34.500
1/27/2019	20:25:42	2018.75	3.6751	3.5553	3.6760	3.8948	34.500	34.500	34.500	34.500
1/27/2019	20:25:43	2020.25	3.6744	3.5546	3.6776	3.8957	34.500	34.500	34.500	34.500
1/27/2019	20:25:45	2021.42	3.6723	3.5545	3.6770	3.8958	34.500	34.500	34.500	34.500
1/27/2019	20:25:46	2023.02	3.6715	3.5533	3.6753	3.8961	34.500	34.500	34.500	34.500
1/27/2019	20:25:47	2024.28	3.6721	3.5524	3.6725	3.8923	34.500	34.500	34.500	34.500
1/27/2019	20:25:49	2025.48	3.6743	3.5510	3.6736	3.8898	34.500	34.500	34.500	34.500
1/27/2019	20:25:50	2026.64	3.6748	3.5524	3.6743	3.8900	34.500	34.500	34.500	34.500
1/27/2019	20:25:51	2028.06	3.6759	3.5547	3.6757	3.8910	34.500	34.500	34.500	34.500
1/27/2019	20:25:53	2029.69	3.6758	3.5575	3.6731	3.8906	34.500	34.500	34.500	34.500
1/27/2019	20:25:54	2030.91	3.6752	3.5572	3.6736	3.8883	34.500	34.500	34.500	34.500
1/27/2019	20:25:55	2032.00	3.6735	3.5568	3.6726	3.8907	34.500	34.500	34.500	34.500
1/27/2019	20:25:57	2033.98	3.6736	3.5578	3.6736	3.8943	34.500	34.500	34.500	34.500
1/27/2019	20:25:59	2035.44	3.6735	3.5581	3.6724	3.8956	34.500	34.500	34.500	34.500
1/27/2019	20:26:00	2036.72	3.6738	3.5595	3.6708	3.8952	34.500	34.500	34.500	34.500
1/27/2019	20:26:01	2037.95	3.6731	3.5583	3.6706	3.8911	34.500	34.500	34.500	34.500
1/27/2019	20:26:03	2039.61	3.6747	3.5571	3.6719	3.8902	34.500	34.500	34.500	34.500
1/27/2019	20:26:04	2040.84	3.6755	3.5547	3.6726	3.8897	34.500	34.500	34.500	34.500
1/27/2019	20:26:05	2042.11	3.6757	3.5529	3.6736	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:26:07	2043.75	3.6748	3.5516	3.6725	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:26:08	2045.33	3.6747	3.5516	3.6720	3.8902	34.500	34.500	34.500	34.500
1/27/2019	20:26:10	2046.86	3.6744	3.5518	3.6715	3.8897	34.500	34.500	34.500	34.500
1/27/2019	20:26:11	2048.03	3.6740	3.5524	3.6735	3.8896	34.500	34.500	34.500	34.500
1/27/2019	20:26:13	2049.73	3.6728	3.5541	3.6740	3.8922	34.500	34.500	34.500	34.500
1/27/2019	20:26:14	2051.03	3.6723	3.5570	3.6753	3.8914	34.500	34.500	34.500	34.500
1/27/2019	20:26:15	2052.20	3.6717	3.5604	3.6748	3.8922	34.500	34.500	34.500	34.500
1/27/2019	20:26:17	2053.92	3.6713	3.5605	3.6749	3.8911	34.500	34.500	34.500	34.500
1/27/2019	20:26:19	2056.25	3.6717	3.5604	3.6739	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:26:21	2057.66	3.6725	3.5611	3.6730	3.8919	34.500	34.500	34.500	34.500
1/27/2019	20:26:22	2059.14	3.6719	3.5616	3.6732	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:26:24	2060.52	3.6710	3.5616	3.6733	3.8906	34.500	34.500	34.500	34.500
1/27/2019	20:26:25	2061.75	3.6706	3.5589	3.6705	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:26:26	2062.98	3.6723	3.5576	3.6704	3.8907	34.500	34.500	34.500	34.500
1/27/2019	20:26:27	2064.28	3.6739	3.5568	3.6683	3.8913	34.500	34.500	34.500	34.500
1/27/2019	20:26:29	2065.73	3.6737	3.5553	3.6696	3.8896	34.500	34.500	34.500	34.500
1/27/2019	20:26:30	2067.11	3.6726	3.5536	3.6692	3.8930	34.500	34.500	34.500	34.500
1/27/2019	20:26:31	2068.34	3.6734	3.5512	3.6702	3.8939	34.500	34.500	34.500	34.500
1/27/2019	20:26:33	2069.62	3.6730	3.5515	3.6715	3.8939	34.500	34.500	34.500	34.500
1/27/2019	20:26:34	2070.83	3.6726	3.5506	3.6716	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:26:35	2072.16	3.6705	3.5513	3.6732	3.8924	34.500	34.500	34.500	34.500
1/27/2019	20:26:37	2073.62	3.6709	3.5510	3.6725	3.8911	34.500	34.500	34.500	34.500
1/27/2019	20:26:38	2074.92	3.6718	3.5525	3.6720	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:26:39	2076.19	3.6723	3.5530	3.6697	3.8896	34.500	34.500	34.500	34.500
1/27/2019	20:26:40	2077.39	3.6738	3.5529	3.6710	3.8930	34.500	34.500	34.500	34.500
1/27/2019	20:26:42	2078.66	3.6737	3.5527	3.6705	3.8927	34.500	34.500	34.500	34.500
1/27/2019	20:26:43	2079.92	3.6726	3.5524	3.6715	3.8944	34.500	34.500	34.500	34.500
1/27/2019	20:26:44	2081.19	3.6698	3.5524	3.6699	3.8927	34.500	34.500	34.500	34.500
1/27/2019	20:26:46	2082.58	3.6685	3.5497	3.6710	3.8932	34.500	34.500	34.500	34.500
1/27/2019	20:26:47	2083.92	3.6682	3.5483	3.6707	3.8913	34.500	34.500	34.500	34.500
1/27/2019	20:26:49	2085.69	3.6677	3.5472	3.6711	3.8913	34.500	34.500	34.500	34.500
1/27/2019	20:26:50	2087.14	3.6678	3.5477	3.6713	3.8897	34.500	34.500	34.500	34.500
1/27/2019	20:26:52	2089.12	3.6682	3.5479	3.6696	3.8916	34.500	34.500	34.500	34.500
1/27/2019	20:26:54	2090.52	3.6680	3.5463	3.6699	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:26:55	2091.92	3.6656	3.5467	3.6693	3.8944	34.500	34.500	34.500	34.500
1/27/2019	20:26:57	2093.56	3.6660	3.5452	3.6718	3.8932	34.500	34.500	34.500	34.500
1/27/2019	20:26:58	2094.92	3.6660	3.5463	3.6706	3.8906	34.500	34.500	34.500	34.500
1/27/2019	20:27:00	2096.44	3.6682	3.5467	3.6710	3.8884	34.500	34.500	34.500	34.500
1/27/2019	20:27:01	2098.33	3.6664	3.5467	3.6687	3.8875	34.500	34.500	34.500	34.500
1/27/2019	20:27:03	2100.12	3.6668	3.5467	3.6677	3.8894	34.500	34.500	34.500	34.500
1/27/2019	20:27:04	2101.37	3.6669	3.5448	3.6675	3.8911	34.500	34.500	34.500	34.500
1/27/2019	20:27:06	2103.23	3.6673	3.5454	3.6689	3.8930	34.500	34.500	34.500	34.500
1/27/2019	20:27:08	2104.72	3.6676	3.5456	3.6676	3.8918	34.500	34.500	34.500	34.500
1/27/2019	20:27:09	2106.14	3.6650	3.5473	3.6675	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:27:11	2107.84	3.6639	3.5479	3.6664	3.8922	34.500	34.500	34.500	34.500
1/27/2019	20:27:13	2109.77	3.6622	3.5488	3.6692	3.8919	34.500	34.500	34.500	34.500
1/27/2019	20:27:14	2111.08	3.6638	3.5478	3.6673	3.8917	34.500	34.500	34.500	34.500
1/27/2019	20:27:16	2112.47	3.6647	3.5491	3.6671	3.8911	34.500	34.500	34.500	34.500
1/27/2019	20:27:17	2113.83	3.6660	3.5485	3.6637	3.8939	34.500	34.500	34.500	34.500
1/27/2019	20:27:18	2115.17	3.6659	3.5495	3.6637	3.8931	34.500	34.500	34.500	34.500
