Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_27A	Ch2_O2_13|T1_27A	Ch3_O2_14|T1_27A	Ch4_O2_15|T1_27A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	23:24:06	641.91	3.5952	4.1107	3.7210	4.0497	27.000	27.000	27.000	27.000
1/27/2019	23:24:08	643.59	3.5944	4.1099	3.7186	4.0516	27.000	27.000	27.000	27.000
1/27/2019	23:24:10	645.11	3.5925	4.1086	3.7186	4.0527	27.000	27.000	27.000	27.000
1/27/2019	23:24:11	646.75	3.5916	4.1078	3.7177	4.0503	27.000	27.000	27.000	27.000
1/27/2019	23:24:13	648.16	3.5900	4.1073	3.7181	4.0494	27.000	27.000	27.000	27.000
1/27/2019	23:24:15	650.19	3.5882	4.1075	3.7177	4.0490	27.000	27.000	27.000	27.000
1/27/2019	23:24:16	651.67	3.5879	4.1076	3.7168	4.0481	27.000	27.000	27.000	27.000
1/27/2019	23:24:18	653.95	3.5888	4.1084	3.7158	4.0450	27.000	27.000	27.000	27.000
1/27/2019	23:24:20	655.97	3.5869	4.1074	3.7150	4.0448	27.000	27.000	27.000	27.000
1/27/2019	23:24:22	657.56	3.5841	4.1056	3.7137	4.0432	27.000	27.000	27.000	27.000
1/27/2019	23:24:24	660.03	3.5823	4.1041	3.7118	4.0424	27.000	27.000	27.000	27.000
1/27/2019	23:24:27	662.94	3.5831	4.1056	3.7103	4.0382	27.000	27.000	27.000	27.000
1/27/2019	23:24:29	665.00	3.5814	4.1063	3.7070	4.0376	27.000	27.000	27.000	27.000
1/27/2019	23:24:31	666.80	3.5792	4.1073	3.7056	4.0380	27.000	27.000	27.000	27.000
1/27/2019	23:24:34	669.64	3.5728	4.1053	3.7044	4.0377	27.000	27.000	27.000	27.000
1/27/2019	23:24:36	671.73	3.5703	4.1054	3.7048	4.0373	27.000	27.000	27.000	27.000
1/27/2019	23:24:38	673.44	3.5684	4.1040	3.7032	4.0367	27.000	27.000	27.000	27.000
1/27/2019	23:24:40	675.45	3.5689	4.1044	3.7007	4.0394	27.000	27.000	27.000	27.000
1/27/2019	23:24:41	677.03	3.5693	4.1033	3.7007	4.0371	27.000	27.000	27.000	27.000
1/27/2019	23:24:44	679.25	3.5683	4.1034	3.7008	4.0344	27.000	27.000	27.000	27.000
1/27/2019	23:24:46	681.27	3.5670	4.1038	3.6985	4.0321	27.000	27.000	27.000	27.000
1/27/2019	23:24:48	683.11	3.5642	4.1028	3.6952	4.0317	27.000	27.000	27.000	27.000
1/27/2019	23:24:49	684.95	3.5622	4.1006	3.6924	4.0315	27.000	27.000	27.000	27.000
1/27/2019	23:24:51	686.28	3.5607	4.1006	3.6927	4.0313	27.000	27.000	27.000	27.000
1/27/2019	23:24:53	688.56	3.5598	4.1022	3.6916	4.0300	27.000	27.000	27.000	27.000
1/27/2019	23:24:55	690.27	3.5589	4.1029	3.6903	4.0302	27.000	27.000	27.000	27.000
1/27/2019	23:24:56	691.72	3.5574	4.1023	3.6874	4.0282	27.000	27.000	27.000	27.000
1/27/2019	23:24:58	694.03	3.5555	4.1027	3.6862	4.0281	27.000	27.000	27.000	27.000
1/27/2019	23:25:00	695.69	3.5525	4.1033	3.6852	4.0274	27.000	27.000	27.000	27.000
1/27/2019	23:25:02	697.97	3.5518	4.1032	3.6858	4.0264	27.000	27.000	27.000	27.000
1/27/2019	23:25:04	699.44	3.5519	4.1019	3.6834	4.0270	27.000	27.000	27.000	27.000
1/27/2019	23:25:05	700.80	3.5534	4.1014	3.6828	4.0265	27.000	27.000	27.000	27.000
1/27/2019	23:25:07	702.81	3.5525	4.1017	3.6812	4.0245	27.000	27.000	27.000	27.000
1/27/2019	23:25:09	704.61	3.5518	4.1009	3.6799	4.0237	27.000	27.000	27.000	27.000
1/27/2019	23:25:11	706.77	3.5500	4.1014	3.6789	4.0220	27.000	27.000	27.000	27.000
1/27/2019	23:25:13	708.66	3.5496	4.0994	3.6773	4.0218	27.000	27.000	27.000	27.000
1/27/2019	23:25:15	710.45	3.5482	4.0982	3.6766	4.0214	27.000	27.000	27.000	27.000
1/27/2019	23:25:17	712.23	3.5471	4.0965	3.6726	4.0201	27.000	27.000	27.000	27.000
1/27/2019	23:25:18	713.81	3.5448	4.0979	3.6696	4.0206	27.000	27.000	27.000	27.000
1/27/2019	23:25:20	715.23	3.5438	4.0985	3.6691	4.0185	27.000	27.000	27.000	27.000
1/27/2019	23:25:22	717.47	3.5432	4.0988	3.6700	4.0184	27.000	27.000	27.000	27.000
1/27/2019	23:25:24	719.25	3.5427	4.0970	3.6701	4.0173	27.000	27.000	27.000	27.000
1/27/2019	23:25:26	721.58	3.5403	4.0955	3.6677	4.0169	27.000	27.000	27.000	27.000
1/27/2019	23:25:28	723.66	3.5386	4.0948	3.6653	4.0169	27.000	27.000	27.000	27.000
1/27/2019	23:25:30	725.39	3.5365	4.0932	3.6631	4.0176	27.000	27.000	27.000	27.000
1/27/2019	23:25:31	726.64	3.5346	4.0935	3.6614	4.0186	27.000	27.000	27.000	27.000
1/27/2019	23:25:33	728.23	3.5322	4.0930	3.6594	4.0185	27.000	27.000	27.000	27.000
1/27/2019	23:25:34	729.87	3.5308	4.0942	3.6579	4.0167	27.000	27.000	27.000	27.000
1/27/2019	23:25:36	731.50	3.5308	4.0935	3.6575	4.0156	27.000	27.000	27.000	27.000
1/27/2019	23:25:38	733.12	3.5288	4.0935	3.6553	4.0175	27.000	27.000	27.000	27.000
1/27/2019	23:25:39	734.95	3.5278	4.0928	3.6545	4.0189	27.000	27.000	27.000	27.000
1/27/2019	23:25:41	736.77	3.5247	4.0934	3.6528	4.0189	27.000	27.000	27.000	27.000
1/27/2019	23:25:43	738.11	3.5244	4.0926	3.6523	4.0162	27.000	27.000	27.000	27.000
1/27/2019	23:25:44	739.62	3.5214	4.0922	3.6502	4.0152	27.000	27.000	27.000	27.000
1/27/2019	23:25:46	741.12	3.5224	4.0919	3.6483	4.0155	27.000	27.000	27.000	27.000
1/27/2019	23:25:47	743.08	3.5204	4.0916	3.6479	4.0142	27.000	27.000	27.000	27.000
1/27/2019	23:25:49	744.78	3.5201	4.0927	3.6481	4.0147	27.000	27.000	27.000	27.000
1/27/2019	23:25:51	746.59	3.5171	4.0918	3.6476	4.0131	27.000	27.000	27.000	27.000
1/27/2019	23:25:53	748.12	3.5150	4.0919	3.6477	4.0147	27.000	27.000	27.000	27.000
1/27/2019	23:25:55	750.52	3.5128	4.0929	3.6461	4.0129	27.000	27.000	27.000	27.000
1/27/2019	23:25:56	751.78	3.5111	4.0921	3.6469	4.0135	27.000	27.000	27.000	27.000
1/27/2019	23:25:58	753.42	3.5090	4.0910	3.6459	4.0122	27.000	27.000	27.000	27.000
1/27/2019	23:26:00	755.56	3.5076	4.0889	3.6456	4.0115	27.000	27.000	27.000	27.000
1/27/2019	23:26:02	757.31	3.5050	4.0891	3.6431	4.0109	27.000	27.000	27.000	27.000
1/27/2019	23:26:04	759.30	3.5035	4.0902	3.6412	4.0093	27.000	27.000	27.000	27.000
1/27/2019	23:26:05	760.45	3.5030	4.0907	3.6392	4.0093	27.000	27.000	27.000	27.000
1/27/2019	23:26:06	761.73	3.5024	4.0896	3.6386	4.0074	27.000	27.000	27.000	27.000
1/27/2019	23:26:08	763.64	3.5028	4.0882	3.6383	4.0069	27.000	27.000	27.000	27.000
1/27/2019	23:26:09	765.05	3.5012	4.0867	3.6366	4.0062	27.000	27.000	27.000	27.000
1/27/2019	23:26:11	766.59	3.5027	4.0886	3.6367	4.0066	27.000	27.000	27.000	27.000
1/27/2019	23:26:13	768.11	3.5026	4.0889	3.6350	4.0085	27.000	27.000	27.000	27.000
1/27/2019	23:26:14	769.94	3.5034	4.0893	3.6349	4.0081	27.000	27.000	27.000	27.000
1/27/2019	23:26:16	771.14	3.5024	4.0886	3.6314	4.0077	27.000	27.000	27.000	27.000
1/27/2019	23:26:17	772.62	3.5013	4.0892	3.6292	4.0062	27.000	27.000	27.000	27.000
1/27/2019	23:26:19	774.44	3.4997	4.0889	3.6285	4.0066	27.000	27.000	27.000	27.000
1/27/2019	23:26:20	775.67	3.4985	4.0870	3.6277	4.0047	27.000	27.000	27.000	27.000
1/27/2019	23:26:23	778.33	3.4960	4.0884	3.6266	4.0041	27.000	27.000	27.000	27.000
1/27/2019	23:26:24	780.03	3.4935	4.0890	3.6252	4.0029	27.000	27.000	27.000	27.000
1/27/2019	23:26:26	781.75	3.4923	4.0921	3.6256	4.0034	27.000	27.000	27.000	27.000
1/27/2019	23:26:28	783.55	3.4920	4.0911	3.6253	4.0034	27.000	27.000	27.000	27.000
1/27/2019	23:26:30	785.34	3.4917	4.0918	3.6253	4.0041	27.000	27.000	27.000	27.000
1/27/2019	23:26:32	787.28	3.4893	4.0899	3.6237	4.0049	27.000	27.000	27.000	27.000
1/27/2019	23:26:34	789.09	3.4889	4.0882	3.6230	4.0048	27.000	27.000	27.000	27.000
1/27/2019	23:26:35	790.31	3.4864	4.0884	3.6231	4.0042	27.000	27.000	27.000	27.000
1/27/2019	23:26:36	791.72	3.4862	4.0884	3.6225	4.0036	27.000	27.000	27.000	27.000
1/27/2019	23:26:38	793.80	3.4852	4.0893	3.6220	4.0045	27.000	27.000	27.000	27.000
1/27/2019	23:26:40	795.14	3.4857	4.0865	3.6191	4.0044	27.000	27.000	27.000	27.000
1/27/2019	23:26:41	796.41	3.4844	4.0858	3.6184	4.0042	27.000	27.000	27.000	27.000
1/27/2019	23:26:43	798.37	3.4828	4.0843	3.6177	4.0021	27.000	27.000	27.000	27.000
1/27/2019	23:26:44	799.97	3.4818	4.0847	3.6176	4.0021	27.000	27.000	27.000	27.000
1/27/2019	23:26:46	801.58	3.4817	4.0829	3.6170	4.0020	27.000	27.000	27.000	27.000
1/27/2019	23:26:48	803.42	3.4805	4.0827	3.6156	4.0019	27.000	27.000	27.000	27.000
1/27/2019	23:26:49	804.69	3.4795	4.0834	3.6162	4.0010	27.000	27.000	27.000	27.000
1/27/2019	23:26:51	806.45	3.4767	4.0868	3.6144	3.9994	27.000	27.000	27.000	27.000
1/27/2019	23:26:53	808.72	3.4757	4.0878	3.6160	4.0015	27.000	27.000	27.000	27.000
1/27/2019	23:26:55	810.53	3.4756	4.0882	3.6153	4.0003	27.000	27.000	27.000	27.000
1/27/2019	23:26:57	812.41	3.4757	4.0874	3.6149	4.0023	27.000	27.000	27.000	27.000
1/27/2019	23:26:59	814.12	3.4746	4.0890	3.6127	3.9998	27.000	27.000	27.000	27.000
1/27/2019	23:27:00	815.30	3.4734	4.0883	3.6111	4.0014	27.000	27.000	27.000	27.000
1/27/2019	23:27:02	817.27	3.4725	4.0858	3.6124	4.0015	27.000	27.000	27.000	27.000
1/27/2019	23:27:03	818.84	3.4724	4.0845	3.6115	4.0019	27.000	27.000	27.000	27.000
1/27/2019	23:27:05	820.73	3.4709	4.0829	3.6091	3.9993	27.000	27.000	27.000	27.000
1/27/2019	23:27:07	822.19	3.4700	4.0859	3.6066	3.9964	27.000	27.000	27.000	27.000
1/27/2019	23:27:08	823.70	3.4688	4.0872	3.6066	3.9955	27.000	27.000	27.000	27.000
1/27/2019	23:27:10	825.11	3.4673	4.0890	3.6073	3.9977	27.000	27.000	27.000	27.000
1/27/2019	23:27:12	827.11	3.4659	4.0888	3.6075	3.9990	27.000	27.000	27.000	27.000
1/27/2019	23:27:13	828.41	3.4654	4.0855	3.6068	3.9993	27.000	27.000	27.000	27.000
1/27/2019	23:27:15	830.09	3.4661	4.0854	3.6069	3.9981	27.000	27.000	27.000	27.000
1/27/2019	23:27:16	831.87	3.4661	4.0852	3.6063	3.9969	27.000	27.000	27.000	27.000
1/27/2019	23:27:18	833.27	3.4637	4.0879	3.6051	3.9960	27.000	27.000	27.000	27.000
1/27/2019	23:27:19	834.97	3.4619	4.0878	3.6046	3.9945	27.000	27.000	27.000	27.000
1/27/2019	23:27:21	836.72	3.4610	4.0849	3.6035	3.9946	27.000	27.000	27.000	27.000
1/27/2019	23:27:23	838.23	3.4610	4.0836	3.6035	3.9963	27.000	27.000	27.000	27.000
1/27/2019	23:27:24	839.66	3.4593	4.0816	3.6026	3.9981	27.000	27.000	27.000	27.000
1/27/2019	23:27:26	841.67	3.4574	4.0830	3.6022	3.9989	27.000	27.000	27.000	27.000
1/27/2019	23:27:28	843.36	3.4551	4.0842	3.6018	3.9981	27.000	27.000	27.000	27.000
1/27/2019	23:27:30	845.52	3.4530	4.0861	3.6009	3.9983	27.000	27.000	27.000	27.000
1/27/2019	23:27:31	847.00	3.4514	4.0868	3.6000	3.9985	27.000	27.000	27.000	27.000
1/27/2019	23:27:33	848.87	3.4510	4.0838	3.5995	3.9993	27.000	27.000	27.000	27.000
1/27/2019	23:27:35	850.94	3.4509	4.0824	3.5978	3.9993	27.000	27.000	27.000	27.000
1/27/2019	23:27:37	852.34	3.4493	4.0822	3.5975	3.9985	27.000	27.000	27.000	27.000
1/27/2019	23:27:38	853.83	3.4487	4.0836	3.5962	3.9974	27.000	27.000	27.000	27.000
1/27/2019	23:27:40	855.89	3.4468	4.0826	3.5967	3.9964	27.000	27.000	27.000	27.000
1/27/2019	23:27:42	857.61	3.4468	4.0818	3.5979	3.9963	27.000	27.000	27.000	27.000
1/27/2019	23:27:44	859.62	3.4445	4.0818	3.5981	3.9968	27.000	27.000	27.000	27.000
1/27/2019	23:27:46	861.66	3.4448	4.0831	3.5993	3.9967	27.000	27.000	27.000	27.000
1/27/2019	23:27:48	863.20	3.4429	4.0813	3.5978	3.9954	27.000	27.000	27.000	27.000
1/27/2019	23:27:50	865.20	3.4423	4.0822	3.5968	3.9945	27.000	27.000	27.000	27.000
1/27/2019	23:27:51	866.94	3.4414	4.0820	3.5936	3.9958	27.000	27.000	27.000	27.000
1/27/2019	23:27:53	868.58	3.4403	4.0822	3.5925	3.9951	27.000	27.000	27.000	27.000
1/27/2019	23:27:55	870.39	3.4388	4.0810	3.5925	3.9950	27.000	27.000	27.000	27.000
1/27/2019	23:27:57	872.19	3.4367	4.0796	3.5936	3.9945	27.000	27.000	27.000	27.000
1/27/2019	23:27:58	873.91	3.4356	4.0801	3.5936	3.9962	27.000	27.000	27.000	27.000
1/27/2019	23:28:00	875.44	3.4352	4.0796	3.5929	3.9957	27.000	27.000	27.000	27.000
1/27/2019	23:28:02	877.41	3.4360	4.0801	3.5920	3.9949	27.000	27.000	27.000	27.000
1/27/2019	23:28:03	878.83	3.4360	4.0772	3.5907	3.9953	27.000	27.000	27.000	27.000
1/27/2019	23:28:04	880.05	3.4356	4.0747	3.5898	3.9948	27.000	27.000	27.000	27.000
1/27/2019	23:28:06	881.37	3.4345	4.0724	3.5902	3.9941	27.000	27.000	27.000	27.000
1/27/2019	23:28:07	883.05	3.4335	4.0759	3.5911	3.9919	27.000	27.000	27.000	27.000
1/27/2019	23:28:09	884.25	3.4324	4.0787	3.5914	3.9911	27.000	27.000	27.000	27.000
1/27/2019	23:28:10	885.53	3.4313	4.0796	3.5887	3.9907	27.000	27.000	27.000	27.000
1/27/2019	23:28:12	887.20	3.4330	4.0788	3.5870	3.9901	27.000	27.000	27.000	27.000
1/27/2019	23:28:13	888.97	3.4337	4.0754	3.5858	3.9899	27.000	27.000	27.000	27.000
1/27/2019	23:28:15	890.69	3.4335	4.0774	3.5884	3.9895	27.000	27.000	27.000	27.000
1/27/2019	23:28:17	892.25	3.4310	4.0750	3.5902	3.9897	27.000	27.000	27.000	27.000
1/27/2019	23:28:18	893.55	3.4274	4.0754	3.5905	3.9902	27.000	27.000	27.000	27.000
1/27/2019	23:28:20	895.11	3.4262	4.0711	3.5889	3.9912	27.000	27.000	27.000	27.000
1/27/2019	23:28:21	896.56	3.4255	4.0740	3.5878	3.9937	27.000	27.000	27.000	27.000
1/27/2019	23:28:22	897.92	3.4269	4.0747	3.5883	3.9948	27.000	27.000	27.000	27.000
1/27/2019	23:28:24	899.12	3.4268	4.0773	3.5886	3.9944	27.000	27.000	27.000	27.000
1/27/2019	23:28:25	900.41	3.4252	4.0761	3.5885	3.9927	27.000	27.000	27.000	27.000
1/27/2019	23:28:26	901.69	3.4259	4.0762	3.5872	3.9910	27.000	27.000	27.000	27.000
1/27/2019	23:28:27	903.03	3.4240	4.0773	3.5861	3.9911	27.000	27.000	27.000	27.000
1/27/2019	23:28:29	904.23	3.4253	4.0771	3.5847	3.9909	27.000	27.000	27.000	27.000
1/27/2019	23:28:30	905.47	3.4240	4.0778	3.5846	3.9905	27.000	27.000	27.000	27.000
1/27/2019	23:28:31	906.70	3.4245	4.0767	3.5858	3.9886	27.000	27.000	27.000	27.000
1/27/2019	23:28:32	908.03	3.4225	4.0776	3.5861	3.9885	27.000	27.000	27.000	27.000
1/27/2019	23:28:34	909.86	3.4229	4.0760	3.5851	3.9895	27.000	27.000	27.000	27.000
1/27/2019	23:28:35	911.08	3.4227	4.0775	3.5841	3.9893	27.000	27.000	27.000	27.000
1/27/2019	23:28:37	912.42	3.4230	4.0762	3.5836	3.9894	27.000	27.000	27.000	27.000
1/27/2019	23:28:38	913.59	3.4215	4.0755	3.5848	3.9889	27.000	27.000	27.000	27.000
1/27/2019	23:28:39	914.94	3.4232	4.0726	3.5847	3.9881	27.000	27.000	27.000	27.000
1/27/2019	23:28:41	916.19	3.4240	4.0720	3.5847	3.9878	27.000	27.000	27.000	27.000
1/27/2019	23:28:42	917.47	3.4234	4.0741	3.5822	3.9889	27.000	27.000	27.000	27.000
1/27/2019	23:28:43	918.87	3.4208	4.0768	3.5808	3.9916	27.000	27.000	27.000	27.000
1/27/2019	23:28:45	920.30	3.4193	4.0788	3.5798	3.9916	27.000	27.000	27.000	27.000
1/27/2019	23:28:46	921.56	3.4194	4.0796	3.5801	3.9921	27.000	27.000	27.000	27.000
1/27/2019	23:28:47	922.83	3.4184	4.0758	3.5795	3.9923	27.000	27.000	27.000	27.000
1/27/2019	23:28:49	924.12	3.4184	4.0743	3.5793	3.9937	27.000	27.000	27.000	27.000
1/27/2019	23:28:50	925.47	3.4177	4.0745	3.5803	3.9927	27.000	27.000	27.000	27.000
1/27/2019	23:28:51	926.78	3.4188	4.0741	3.5800	3.9912	27.000	27.000	27.000	27.000
1/27/2019	23:28:53	928.17	3.4182	4.0732	3.5792	3.9899	27.000	27.000	27.000	27.000
1/27/2019	23:28:54	929.64	3.4176	4.0716	3.5783	3.9890	27.000	27.000	27.000	27.000
1/27/2019	23:28:55	930.92	3.4161	4.0742	3.5789	3.9888	27.000	27.000	27.000	27.000
1/27/2019	23:28:57	932.25	3.4159	4.0751	3.5789	3.9872	27.000	27.000	27.000	27.000
1/27/2019	23:28:58	933.56	3.4158	4.0730	3.5784	3.9875	27.000	27.000	27.000	27.000
1/27/2019	23:28:59	934.91	3.4155	4.0722	3.5780	3.9873	27.000	27.000	27.000	27.000
1/27/2019	23:29:01	936.17	3.4148	4.0695	3.5789	3.9886	27.000	27.000	27.000	27.000
1/27/2019	23:29:02	937.45	3.4144	4.0690	3.5796	3.9871	27.000	27.000	27.000	27.000
1/27/2019	23:29:03	938.86	3.4134	4.0659	3.5790	3.9864	27.000	27.000	27.000	27.000
1/27/2019	23:29:05	940.78	3.4142	4.0649	3.5780	3.9880	27.000	27.000	27.000	27.000
1/27/2019	23:29:07	942.28	3.4150	4.0638	3.5778	3.9895	27.000	27.000	27.000	27.000
1/27/2019	23:29:08	943.69	3.4154	4.0655	3.5785	3.9912	27.000	27.000	27.000	27.000
1/27/2019	23:29:09	944.95	3.4151	4.0678	3.5774	3.9897	27.000	27.000	27.000	27.000
1/27/2019	23:29:11	946.31	3.4140	4.0691	3.5755	3.9908	27.000	27.000	27.000	27.000
1/27/2019	23:29:12	948.03	3.4145	4.0695	3.5735	3.9897	27.000	27.000	27.000	27.000
1/27/2019	23:29:14	949.19	3.4131	4.0702	3.5744	3.9895	27.000	27.000	27.000	27.000
1/27/2019	23:29:15	950.95	3.4128	4.0705	3.5756	3.9882	27.000	27.000	27.000	27.000
1/27/2019	23:29:17	952.34	3.4114	4.0689	3.5757	3.9889	27.000	27.000	27.000	27.000
1/27/2019	23:29:19	954.16	3.4114	4.0674	3.5741	3.9880	27.000	27.000	27.000	27.000
1/27/2019	23:29:20	955.87	3.4110	4.0689	3.5744	3.9884	27.000	27.000	27.000	27.000
1/27/2019	23:29:22	957.25	3.4108	4.0679	3.5762	3.9854	27.000	27.000	27.000	27.000
1/27/2019	23:29:23	958.62	3.4099	4.0674	3.5780	3.9864	27.000	27.000	27.000	27.000
1/27/2019	23:29:24	960.02	3.4104	4.0645	3.5773	3.9865	27.000	27.000	27.000	27.000
1/27/2019	23:29:26	961.39	3.4102	4.0659	3.5736	3.9890	27.000	27.000	27.000	27.000
1/27/2019	23:29:27	962.67	3.4108	4.0653	3.5713	3.9903	27.000	27.000	27.000	27.000
1/27/2019	23:29:29	964.09	3.4092	4.0664	3.5713	3.9919	27.000	27.000	27.000	27.000
1/27/2019	23:29:30	965.39	3.4103	4.0657	3.5722	3.9915	27.000	27.000	27.000	27.000
1/27/2019	23:29:31	966.59	3.4089	4.0653	3.5733	3.9906	27.000	27.000	27.000	27.000
1/27/2019	23:29:32	967.83	3.4084	4.0638	3.5725	3.9883	27.000	27.000	27.000	27.000
1/27/2019	23:29:33	969.08	3.4081	4.0658	3.5723	3.9883	27.000	27.000	27.000	27.000
1/27/2019	23:29:35	970.67	3.4087	4.0674	3.5718	3.9876	27.000	27.000	27.000	27.000
1/27/2019	23:29:36	972.03	3.4095	4.0706	3.5727	3.9866	27.000	27.000	27.000	27.000
1/27/2019	23:29:38	973.39	3.4095	4.0694	3.5733	3.9870	27.000	27.000	27.000	27.000
1/27/2019	23:29:39	974.61	3.4105	4.0686	3.5730	3.9874	27.000	27.000	27.000	27.000
1/27/2019	23:29:41	976.20	3.4099	4.0672	3.5717	3.9872	27.000	27.000	27.000	27.000
1/27/2019	23:29:42	977.94	3.4097	4.0654	3.5701	3.9846	27.000	27.000	27.000	27.000
1/27/2019	23:29:44	979.52	3.4084	4.0641	3.5690	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:29:46	981.14	3.4070	4.0627	3.5674	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:29:47	982.81	3.4058	4.0612	3.5681	3.9842	27.000	27.000	27.000	27.000
1/27/2019	23:29:49	984.55	3.4055	4.0616	3.5667	3.9844	27.000	27.000	27.000	27.000
1/27/2019	23:29:50	985.86	3.4060	4.0603	3.5671	3.9844	27.000	27.000	27.000	27.000
1/27/2019	23:29:52	987.19	3.4060	4.0628	3.5660	3.9848	27.000	27.000	27.000	27.000
1/27/2019	23:29:53	988.69	3.4037	4.0627	3.5661	3.9837	27.000	27.000	27.000	27.000
1/27/2019	23:29:54	989.98	3.4023	4.0632	3.5656	3.9835	27.000	27.000	27.000	27.000
1/27/2019	23:29:56	991.31	3.4009	4.0573	3.5655	3.9846	27.000	27.000	27.000	27.000
1/27/2019	23:29:57	992.73	3.4022	4.0564	3.5660	3.9852	27.000	27.000	27.000	27.000
1/27/2019	23:29:59	994.45	3.4036	4.0538	3.5667	3.9842	27.000	27.000	27.000	27.000
1/27/2019	23:30:00	996.06	3.4039	4.0580	3.5673	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:30:02	997.30	3.4031	4.0571	3.5668	3.9814	27.000	27.000	27.000	27.000
1/27/2019	23:30:03	998.73	3.4017	4.0582	3.5658	3.9821	27.000	27.000	27.000	27.000
1/27/2019	23:30:05	1000.25	3.4009	4.0565	3.5649	3.9821	27.000	27.000	27.000	27.000
1/27/2019	23:30:06	1001.81	3.3988	4.0551	3.5645	3.9830	27.000	27.000	27.000	27.000
1/27/2019	23:30:07	1003.06	3.3992	4.0563	3.5650	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:30:09	1005.00	3.4000	4.0572	3.5651	3.9824	27.000	27.000	27.000	27.000
1/27/2019	23:30:11	1006.62	3.4027	4.0577	3.5639	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:30:12	1007.95	3.4027	4.0593	3.5640	3.9828	27.000	27.000	27.000	27.000
1/27/2019	23:30:14	1009.72	3.4021	4.0611	3.5642	3.9813	27.000	27.000	27.000	27.000
1/27/2019	23:30:16	1011.27	3.4006	4.0613	3.5649	3.9814	27.000	27.000	27.000	27.000
1/27/2019	23:30:17	1012.94	3.3999	4.0581	3.5633	3.9817	27.000	27.000	27.000	27.000
1/27/2019	23:30:19	1014.39	3.3987	4.0562	3.5630	3.9842	27.000	27.000	27.000	27.000
