Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:43:36	586.14	4.0557	4.1153	4.0622	4.1085	27.000	27.000	27.000	27.000
1/28/2019	06:43:37	587.73	4.0581	4.1149	4.0644	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:43:39	589.19	4.0574	4.1152	4.0636	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:43:40	590.84	4.0568	4.1166	4.0656	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:43:42	592.36	4.0575	4.1183	4.0649	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:43:43	593.83	4.0585	4.1196	4.0669	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:43:45	595.44	4.0580	4.1194	4.0662	4.1095	27.000	27.000	27.000	27.000
1/28/2019	06:43:46	596.95	4.0562	4.1184	4.0649	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:43:48	598.44	4.0557	4.1172	4.0636	4.1153	27.000	27.000	27.000	27.000
1/28/2019	06:43:50	600.17	4.0527	4.1170	4.0649	4.1175	27.000	27.000	27.000	27.000
1/28/2019	06:43:51	601.78	4.0524	4.1179	4.0653	4.1160	27.000	27.000	27.000	27.000
1/28/2019	06:43:53	603.27	4.0491	4.1187	4.0657	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:43:54	604.97	4.0520	4.1175	4.0649	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:43:56	606.69	4.0530	4.1165	4.0660	4.1123	27.000	27.000	27.000	27.000
1/28/2019	06:43:58	608.25	4.0545	4.1165	4.0663	4.1106	27.000	27.000	27.000	27.000
1/28/2019	06:43:59	609.84	4.0527	4.1169	4.0664	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:44:01	611.22	4.0539	4.1187	4.0659	4.1126	27.000	27.000	27.000	27.000
1/28/2019	06:44:02	612.56	4.0545	4.1182	4.0645	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:44:04	614.67	4.0559	4.1179	4.0639	4.1104	27.000	27.000	27.000	27.000
1/28/2019	06:44:06	616.02	4.0544	4.1160	4.0636	4.1068	27.000	27.000	27.000	27.000
1/28/2019	06:44:07	617.17	4.0557	4.1148	4.0639	4.1051	27.000	27.000	27.000	27.000
1/28/2019	06:44:08	618.77	4.0532	4.1147	4.0639	4.1037	27.000	27.000	27.000	27.000
1/28/2019	06:44:10	620.09	4.0515	4.1140	4.0627	4.1040	27.000	27.000	27.000	27.000
1/28/2019	06:44:11	621.52	4.0481	4.1143	4.0630	4.1050	27.000	27.000	27.000	27.000
1/28/2019	06:44:13	623.20	4.0491	4.1148	4.0628	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:44:15	625.22	4.0499	4.1161	4.0626	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:44:16	626.55	4.0520	4.1173	4.0619	4.1051	27.000	27.000	27.000	27.000
1/28/2019	06:44:17	627.84	4.0523	4.1197	4.0622	4.1074	27.000	27.000	27.000	27.000
1/28/2019	06:44:19	629.23	4.0539	4.1215	4.0639	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:44:20	630.50	4.0531	4.1224	4.0642	4.1095	27.000	27.000	27.000	27.000
1/28/2019	06:44:22	632.36	4.0535	4.1226	4.0646	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:44:23	633.97	4.0503	4.1229	4.0639	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:44:25	635.09	4.0485	4.1235	4.0639	4.1062	27.000	27.000	27.000	27.000
1/28/2019	06:44:26	636.58	4.0482	4.1241	4.0646	4.1028	27.000	27.000	27.000	27.000
1/28/2019	06:44:27	637.83	4.0486	4.1232	4.0658	4.1022	27.000	27.000	27.000	27.000
1/28/2019	06:44:29	639.33	4.0496	4.1224	4.0661	4.1031	27.000	27.000	27.000	27.000
1/28/2019	06:44:30	640.67	4.0477	4.1196	4.0654	4.1045	27.000	27.000	27.000	27.000
1/28/2019	06:44:32	642.30	4.0488	4.1175	4.0636	4.1062	27.000	27.000	27.000	27.000
1/28/2019	06:44:33	643.58	4.0484	4.1175	4.0623	4.1085	27.000	27.000	27.000	27.000
1/28/2019	06:44:35	645.17	4.0490	4.1157	4.0614	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:44:36	646.36	4.0486	4.1148	4.0613	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:44:37	647.89	4.0493	4.1113	4.0621	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:44:38	648.94	4.0501	4.1128	4.0604	4.1034	27.000	27.000	27.000	27.000
1/28/2019	06:44:40	650.53	4.0507	4.1129	4.0621	4.1012	27.000	27.000	27.000	27.000
1/28/2019	06:44:41	651.87	4.0502	4.1137	4.0626	4.0994	27.000	27.000	27.000	27.000
1/28/2019	06:44:43	653.36	4.0513	4.1130	4.0649	4.1021	27.000	27.000	27.000	27.000
1/28/2019	06:44:44	654.59	4.0517	4.1124	4.0643	4.1008	27.000	27.000	27.000	27.000
1/28/2019	06:44:46	656.11	4.0505	4.1124	4.0639	4.1019	27.000	27.000	27.000	27.000
1/28/2019	06:44:47	657.44	4.0506	4.1121	4.0621	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:44:48	658.94	4.0477	4.1121	4.0609	4.1067	27.000	27.000	27.000	27.000
1/28/2019	06:44:50	660.28	4.0484	4.1119	4.0599	4.1073	27.000	27.000	27.000	27.000
1/28/2019	06:44:51	661.83	4.0477	4.1110	4.0589	4.1068	27.000	27.000	27.000	27.000
1/28/2019	06:44:53	663.09	4.0488	4.1103	4.0569	4.1044	27.000	27.000	27.000	27.000
1/28/2019	06:44:54	664.61	4.0510	4.1119	4.0546	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:44:55	665.86	4.0474	4.1137	4.0547	4.1069	27.000	27.000	27.000	27.000
1/28/2019	06:44:57	667.36	4.0475	4.1160	4.0553	4.1111	27.000	27.000	27.000	27.000
1/28/2019	06:44:58	668.47	4.0438	4.1174	4.0583	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:45:00	670.06	4.0455	4.1187	4.0591	4.1150	27.000	27.000	27.000	27.000
1/28/2019	06:45:01	671.30	4.0452	4.1182	4.0599	4.1124	27.000	27.000	27.000	27.000
1/28/2019	06:45:02	672.80	4.0471	4.1177	4.0586	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:45:04	674.17	4.0490	4.1180	4.0585	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:45:05	675.42	4.0492	4.1193	4.0573	4.1016	27.000	27.000	27.000	27.000
1/28/2019	06:45:07	677.03	4.0515	4.1180	4.0562	4.1035	27.000	27.000	27.000	27.000
1/28/2019	06:45:08	678.36	4.0504	4.1155	4.0548	4.1063	27.000	27.000	27.000	27.000
1/28/2019	06:45:10	680.00	4.0507	4.1151	4.0572	4.1030	27.000	27.000	27.000	27.000
1/28/2019	06:45:11	681.44	4.0492	4.1147	4.0576	4.1005	27.000	27.000	27.000	27.000
1/28/2019	06:45:12	682.83	4.0497	4.1167	4.0585	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:45:14	684.37	4.0492	4.1180	4.0559	4.1016	27.000	27.000	27.000	27.000
1/28/2019	06:45:15	685.84	4.0474	4.1199	4.0553	4.1036	27.000	27.000	27.000	27.000
1/28/2019	06:45:17	687.37	4.0480	4.1202	4.0554	4.1045	27.000	27.000	27.000	27.000
1/28/2019	06:45:18	688.67	4.0476	4.1208	4.0559	4.1042	27.000	27.000	27.000	27.000
1/28/2019	06:45:20	690.09	4.0476	4.1220	4.0559	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:45:21	691.33	4.0467	4.1220	4.0560	4.1053	27.000	27.000	27.000	27.000
1/28/2019	06:45:22	692.83	4.0464	4.1222	4.0554	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:45:24	694.12	4.0479	4.1227	4.0550	4.1061	27.000	27.000	27.000	27.000
1/28/2019	06:45:25	695.72	4.0471	4.1238	4.0547	4.1061	27.000	27.000	27.000	27.000
1/28/2019	06:45:26	696.89	4.0474	4.1240	4.0532	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:45:28	698.30	4.0459	4.1233	4.0531	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:45:29	699.66	4.0443	4.1211	4.0514	4.1090	27.000	27.000	27.000	27.000
1/28/2019	06:45:31	701.14	4.0451	4.1196	4.0528	4.1111	27.000	27.000	27.000	27.000
1/28/2019	06:45:32	702.56	4.0469	4.1198	4.0549	4.1155	27.000	27.000	27.000	27.000
1/28/2019	06:45:34	703.98	4.0490	4.1194	4.0551	4.1163	27.000	27.000	27.000	27.000
1/28/2019	06:45:35	705.20	4.0492	4.1205	4.0553	4.1164	27.000	27.000	27.000	27.000
1/28/2019	06:45:36	706.69	4.0478	4.1194	4.0536	4.1112	27.000	27.000	27.000	27.000
1/28/2019	06:45:38	708.08	4.0461	4.1205	4.0531	4.1071	27.000	27.000	27.000	27.000
1/28/2019	06:45:39	709.69	4.0466	4.1202	4.0540	4.1033	27.000	27.000	27.000	27.000
1/28/2019	06:45:40	710.81	4.0484	4.1194	4.0549	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:45:42	712.09	4.0501	4.1181	4.0530	4.1021	27.000	27.000	27.000	27.000
1/28/2019	06:45:43	713.55	4.0483	4.1160	4.0519	4.1005	27.000	27.000	27.000	27.000
1/28/2019	06:45:44	714.91	4.0476	4.1165	4.0513	4.1016	27.000	27.000	27.000	27.000
1/28/2019	06:45:46	716.28	4.0478	4.1161	4.0537	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:45:47	717.55	4.0487	4.1178	4.0542	4.1066	27.000	27.000	27.000	27.000
1/28/2019	06:45:49	719.06	4.0475	4.1182	4.0531	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:45:50	720.34	4.0450	4.1192	4.0548	4.1111	27.000	27.000	27.000	27.000
1/28/2019	06:45:51	721.84	4.0463	4.1179	4.0526	4.1095	27.000	27.000	27.000	27.000
1/28/2019	06:45:53	723.20	4.0448	4.1185	4.0525	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:45:54	724.55	4.0453	4.1182	4.0500	4.1014	27.000	27.000	27.000	27.000
1/28/2019	06:45:56	726.11	4.0433	4.1181	4.0508	4.0991	27.000	27.000	27.000	27.000
1/28/2019	06:45:57	727.58	4.0458	4.1158	4.0507	4.0975	27.000	27.000	27.000	27.000
1/28/2019	06:45:59	729.06	4.0483	4.1159	4.0513	4.0971	27.000	27.000	27.000	27.000
1/28/2019	06:46:00	730.75	4.0479	4.1156	4.0513	4.0977	27.000	27.000	27.000	27.000
1/28/2019	06:46:02	732.14	4.0457	4.1161	4.0512	4.0989	27.000	27.000	27.000	27.000
1/28/2019	06:46:03	733.53	4.0436	4.1177	4.0503	4.1014	27.000	27.000	27.000	27.000
1/28/2019	06:46:05	735.00	4.0448	4.1186	4.0513	4.1027	27.000	27.000	27.000	27.000
1/28/2019	06:46:06	736.58	4.0464	4.1181	4.0515	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:46:08	738.17	4.0458	4.1156	4.0533	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:46:09	739.62	4.0451	4.1156	4.0530	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:46:10	740.70	4.0445	4.1145	4.0543	4.1019	27.000	27.000	27.000	27.000
1/28/2019	06:46:12	742.05	4.0445	4.1141	4.0529	4.1002	27.000	27.000	27.000	27.000
1/28/2019	06:46:13	743.56	4.0426	4.1128	4.0545	4.1014	27.000	27.000	27.000	27.000
1/28/2019	06:46:14	744.83	4.0423	4.1133	4.0540	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:46:16	746.00	4.0453	4.1132	4.0524	4.1014	27.000	27.000	27.000	27.000
1/28/2019	06:46:17	747.83	4.0457	4.1125	4.0508	4.1008	27.000	27.000	27.000	27.000
1/28/2019	06:46:19	749.02	4.0460	4.1134	4.0516	4.0998	27.000	27.000	27.000	27.000
1/28/2019	06:46:20	750.55	4.0418	4.1132	4.0529	4.0970	27.000	27.000	27.000	27.000
1/28/2019	06:46:21	751.64	4.0419	4.1149	4.0531	4.0981	27.000	27.000	27.000	27.000
1/28/2019	06:46:22	752.91	4.0406	4.1158	4.0528	4.0988	27.000	27.000	27.000	27.000
1/28/2019	06:46:24	754.36	4.0430	4.1173	4.0528	4.1027	27.000	27.000	27.000	27.000
1/28/2019	06:46:25	755.87	4.0426	4.1164	4.0516	4.1035	27.000	27.000	27.000	27.000
1/28/2019	06:46:27	757.44	4.0439	4.1153	4.0521	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:46:28	758.61	4.0414	4.1153	4.0533	4.1050	27.000	27.000	27.000	27.000
1/28/2019	06:46:29	759.97	4.0415	4.1141	4.0528	4.1073	27.000	27.000	27.000	27.000
1/28/2019	06:46:31	761.53	4.0403	4.1147	4.0521	4.1076	27.000	27.000	27.000	27.000
1/28/2019	06:46:32	762.91	4.0430	4.1138	4.0508	4.1059	27.000	27.000	27.000	27.000
1/28/2019	06:46:34	764.22	4.0440	4.1147	4.0529	4.1031	27.000	27.000	27.000	27.000
1/28/2019	06:46:35	765.66	4.0457	4.1137	4.0509	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:46:37	767.14	4.0446	4.1137	4.0524	4.0996	27.000	27.000	27.000	27.000
1/28/2019	06:46:38	768.37	4.0447	4.1137	4.0502	4.0967	27.000	27.000	27.000	27.000
1/28/2019	06:46:40	770.02	4.0414	4.1126	4.0493	4.0957	27.000	27.000	27.000	27.000
1/28/2019	06:46:41	771.50	4.0413	4.1109	4.0478	4.0955	27.000	27.000	27.000	27.000
1/28/2019	06:46:42	772.84	4.0389	4.1101	4.0470	4.0974	27.000	27.000	27.000	27.000
1/28/2019	06:46:44	774.27	4.0415	4.1111	4.0463	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:46:46	776.25	4.0405	4.1102	4.0475	4.0997	27.000	27.000	27.000	27.000
1/28/2019	06:46:47	777.42	4.0437	4.1096	4.0481	4.0985	27.000	27.000	27.000	27.000
1/28/2019	06:46:48	778.62	4.0443	4.1087	4.0496	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:46:50	780.03	4.0452	4.1115	4.0479	4.1016	27.000	27.000	27.000	27.000
1/28/2019	06:46:51	781.73	4.0423	4.1119	4.0457	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:46:53	783.06	4.0426	4.1122	4.0452	4.1044	27.000	27.000	27.000	27.000
1/28/2019	06:46:54	784.44	4.0421	4.1106	4.0427	4.1036	27.000	27.000	27.000	27.000
1/28/2019	06:46:56	786.39	4.0441	4.1106	4.0419	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:46:57	787.73	4.0406	4.1109	4.0412	4.1014	27.000	27.000	27.000	27.000
1/28/2019	06:46:59	789.14	4.0396	4.1101	4.0417	4.0997	27.000	27.000	27.000	27.000
1/28/2019	06:47:00	790.91	4.0363	4.1095	4.0424	4.0986	27.000	27.000	27.000	27.000
1/28/2019	06:47:02	792.11	4.0367	4.1075	4.0421	4.0963	27.000	27.000	27.000	27.000
1/28/2019	06:47:03	793.36	4.0374	4.1086	4.0428	4.0980	27.000	27.000	27.000	27.000
1/28/2019	06:47:04	794.86	4.0401	4.1077	4.0435	4.0960	27.000	27.000	27.000	27.000
1/28/2019	06:47:06	796.69	4.0391	4.1074	4.0430	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:47:08	798.30	4.0364	4.1063	4.0424	4.0917	27.000	27.000	27.000	27.000
1/28/2019	06:47:09	799.69	4.0343	4.1068	4.0423	4.0939	27.000	27.000	27.000	27.000
1/28/2019	06:47:11	801.33	4.0352	4.1084	4.0453	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:47:12	802.55	4.0386	4.1087	4.0463	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:47:13	803.80	4.0396	4.1097	4.0469	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:47:15	805.31	4.0413	4.1092	4.0439	4.1001	27.000	27.000	27.000	27.000
1/28/2019	06:47:16	806.80	4.0426	4.1103	4.0431	4.0961	27.000	27.000	27.000	27.000
1/28/2019	06:47:18	808.22	4.0429	4.1092	4.0428	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:47:20	810.00	4.0416	4.1084	4.0443	4.0949	27.000	27.000	27.000	27.000
1/28/2019	06:47:21	811.41	4.0403	4.1063	4.0430	4.0945	27.000	27.000	27.000	27.000
1/28/2019	06:47:23	813.00	4.0386	4.1083	4.0416	4.0939	27.000	27.000	27.000	27.000
1/28/2019	06:47:24	814.80	4.0394	4.1083	4.0390	4.0950	27.000	27.000	27.000	27.000
1/28/2019	06:47:26	816.16	4.0395	4.1103	4.0403	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:47:27	817.75	4.0382	4.1074	4.0408	4.0990	27.000	27.000	27.000	27.000
1/28/2019	06:47:29	819.61	4.0370	4.1086	4.0420	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:47:31	820.98	4.0366	4.1092	4.0389	4.1026	27.000	27.000	27.000	27.000
1/28/2019	06:47:32	822.31	4.0365	4.1113	4.0398	4.0981	27.000	27.000	27.000	27.000
1/28/2019	06:47:33	823.61	4.0387	4.1117	4.0379	4.0945	27.000	27.000	27.000	27.000
1/28/2019	06:47:35	825.08	4.0384	4.1105	4.0388	4.0915	27.000	27.000	27.000	27.000
1/28/2019	06:47:36	826.37	4.0433	4.1105	4.0375	4.0933	27.000	27.000	27.000	27.000
1/28/2019	06:47:37	827.78	4.0419	4.1105	4.0407	4.0948	27.000	27.000	27.000	27.000
1/28/2019	06:47:39	829.52	4.0422	4.1109	4.0426	4.0944	27.000	27.000	27.000	27.000
1/28/2019	06:47:40	830.91	4.0419	4.1099	4.0456	4.0947	27.000	27.000	27.000	27.000
1/28/2019	06:47:42	832.44	4.0386	4.1081	4.0457	4.0941	27.000	27.000	27.000	27.000
1/28/2019	06:47:44	834.11	4.0383	4.1069	4.0449	4.0969	27.000	27.000	27.000	27.000
1/28/2019	06:47:45	835.44	4.0360	4.1064	4.0425	4.0956	27.000	27.000	27.000	27.000
1/28/2019	06:47:46	836.70	4.0396	4.1069	4.0409	4.0944	27.000	27.000	27.000	27.000
1/28/2019	06:47:48	838.05	4.0400	4.1082	4.0397	4.0911	27.000	27.000	27.000	27.000
1/28/2019	06:47:50	840.12	4.0411	4.1085	4.0390	4.0910	27.000	27.000	27.000	27.000
1/28/2019	06:47:51	841.55	4.0392	4.1086	4.0368	4.0920	27.000	27.000	27.000	27.000
1/28/2019	06:47:52	842.70	4.0383	4.1076	4.0389	4.0946	27.000	27.000	27.000	27.000
1/28/2019	06:47:54	844.31	4.0367	4.1071	4.0378	4.0945	27.000	27.000	27.000	27.000
1/28/2019	06:47:55	845.61	4.0387	4.1069	4.0389	4.0931	27.000	27.000	27.000	27.000
1/28/2019	06:47:56	846.78	4.0402	4.1065	4.0363	4.0911	27.000	27.000	27.000	27.000
1/28/2019	06:47:58	848.50	4.0395	4.1065	4.0356	4.0910	27.000	27.000	27.000	27.000
1/28/2019	06:47:59	849.84	4.0394	4.1063	4.0367	4.0928	27.000	27.000	27.000	27.000
1/28/2019	06:48:01	851.23	4.0378	4.1055	4.0365	4.0940	27.000	27.000	27.000	27.000
1/28/2019	06:48:02	852.94	4.0411	4.1040	4.0380	4.0967	27.000	27.000	27.000	27.000
