Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_27B	Ch2_O2_13|T1_27B	Ch3_O2_14|T1_27B	Ch4_O2_15|T1_27B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	23:22:12	601.37	4.0742	4.0293	3.9651	4.0784	27.000	27.000	27.000	27.000
1/27/2019	23:22:14	603.78	4.0729	4.0299	3.9652	4.0776	27.000	27.000	27.000	27.000
1/27/2019	23:22:16	605.34	4.0725	4.0290	3.9643	4.0790	27.000	27.000	27.000	27.000
1/27/2019	23:22:17	606.72	4.0721	4.0266	3.9623	4.0765	27.000	27.000	27.000	27.000
1/27/2019	23:22:19	608.53	4.0721	4.0242	3.9618	4.0752	27.000	27.000	27.000	27.000
1/27/2019	23:22:20	609.80	4.0734	4.0231	3.9642	4.0736	27.000	27.000	27.000	27.000
1/27/2019	23:22:22	611.08	4.0758	4.0231	3.9637	4.0753	27.000	27.000	27.000	27.000
1/27/2019	23:22:23	612.34	4.0761	4.0221	3.9617	4.0752	27.000	27.000	27.000	27.000
1/27/2019	23:22:24	613.73	4.0755	4.0226	3.9580	4.0751	27.000	27.000	27.000	27.000
1/27/2019	23:22:26	615.12	4.0719	4.0206	3.9565	4.0752	27.000	27.000	27.000	27.000
1/27/2019	23:22:28	617.19	4.0696	4.0211	3.9559	4.0731	27.000	27.000	27.000	27.000
1/27/2019	23:22:30	619.44	4.0692	4.0186	3.9558	4.0737	27.000	27.000	27.000	27.000
1/27/2019	23:22:32	621.77	4.0695	4.0175	3.9566	4.0721	27.000	27.000	27.000	27.000
1/27/2019	23:22:35	624.27	4.0720	4.0159	3.9557	4.0709	27.000	27.000	27.000	27.000
1/27/2019	23:22:37	626.09	4.0721	4.0140	3.9546	4.0694	27.000	27.000	27.000	27.000
1/27/2019	23:22:39	627.95	4.0720	4.0113	3.9515	4.0685	27.000	27.000	27.000	27.000
1/27/2019	23:22:40	629.20	4.0694	4.0115	3.9505	4.0704	27.000	27.000	27.000	27.000
1/27/2019	23:22:41	630.52	4.0684	4.0136	3.9498	4.0699	27.000	27.000	27.000	27.000
1/27/2019	23:22:43	632.12	4.0675	4.0157	3.9505	4.0700	27.000	27.000	27.000	27.000
1/27/2019	23:22:45	634.64	4.0689	4.0160	3.9495	4.0680	27.000	27.000	27.000	27.000
1/27/2019	23:22:48	636.97	4.0671	4.0167	3.9497	4.0673	27.000	27.000	27.000	27.000
1/27/2019	23:22:49	638.39	4.0653	4.0159	3.9485	4.0657	27.000	27.000	27.000	27.000
1/27/2019	23:22:51	640.41	4.0629	4.0140	3.9486	4.0668	27.000	27.000	27.000	27.000
1/27/2019	23:22:53	642.39	4.0613	4.0097	3.9466	4.0657	27.000	27.000	27.000	27.000
1/27/2019	23:22:54	643.69	4.0582	4.0081	3.9470	4.0654	27.000	27.000	27.000	27.000
1/27/2019	23:22:56	645.05	4.0546	4.0061	3.9469	4.0656	27.000	27.000	27.000	27.000
1/27/2019	23:22:57	646.42	4.0517	4.0074	3.9483	4.0673	27.000	27.000	27.000	27.000
1/27/2019	23:22:59	648.02	4.0508	4.0086	3.9455	4.0676	27.000	27.000	27.000	27.000
1/27/2019	23:23:01	650.05	4.0508	4.0081	3.9453	4.0669	27.000	27.000	27.000	27.000
1/27/2019	23:23:03	651.91	4.0507	4.0060	3.9450	4.0638	27.000	27.000	27.000	27.000
1/27/2019	23:23:04	653.45	4.0502	4.0030	3.9459	4.0621	27.000	27.000	27.000	27.000
1/27/2019	23:23:06	654.89	4.0493	4.0025	3.9444	4.0595	27.000	27.000	27.000	27.000
1/27/2019	23:23:07	656.84	4.0483	4.0019	3.9415	4.0615	27.000	27.000	27.000	27.000
1/27/2019	23:23:09	658.58	4.0465	4.0011	3.9425	4.0620	27.000	27.000	27.000	27.000
1/27/2019	23:23:11	660.56	4.0462	3.9995	3.9407	4.0632	27.000	27.000	27.000	27.000
1/27/2019	23:23:13	662.05	4.0456	3.9992	3.9414	4.0598	27.000	27.000	27.000	27.000
1/27/2019	23:23:14	663.48	4.0495	3.9991	3.9382	4.0605	27.000	27.000	27.000	27.000
1/27/2019	23:23:15	664.80	4.0484	3.9976	3.9386	4.0591	27.000	27.000	27.000	27.000
1/27/2019	23:23:17	666.36	4.0487	3.9956	3.9370	4.0596	27.000	27.000	27.000	27.000
1/27/2019	23:23:18	667.62	4.0469	3.9930	3.9376	4.0583	27.000	27.000	27.000	27.000
1/27/2019	23:23:20	669.00	4.0463	3.9929	3.9361	4.0584	27.000	27.000	27.000	27.000
1/27/2019	23:23:22	671.44	4.0452	3.9922	3.9356	4.0572	27.000	27.000	27.000	27.000
1/27/2019	23:23:23	672.70	4.0445	3.9928	3.9351	4.0558	27.000	27.000	27.000	27.000
1/27/2019	23:23:25	674.00	4.0470	3.9925	3.9351	4.0546	27.000	27.000	27.000	27.000
1/27/2019	23:23:26	675.27	4.0485	3.9929	3.9352	4.0559	27.000	27.000	27.000	27.000
1/27/2019	23:23:27	676.45	4.0498	3.9927	3.9340	4.0559	27.000	27.000	27.000	27.000
1/27/2019	23:23:28	677.78	4.0486	3.9930	3.9339	4.0564	27.000	27.000	27.000	27.000
1/27/2019	23:23:30	679.11	4.0484	3.9922	3.9316	4.0567	27.000	27.000	27.000	27.000
1/27/2019	23:23:31	680.42	4.0477	3.9908	3.9309	4.0568	27.000	27.000	27.000	27.000
1/27/2019	23:23:32	681.77	4.0484	3.9879	3.9303	4.0570	27.000	27.000	27.000	27.000
1/27/2019	23:23:34	682.95	4.0478	3.9864	3.9319	4.0560	27.000	27.000	27.000	27.000
1/27/2019	23:23:36	684.94	4.0486	3.9866	3.9319	4.0553	27.000	27.000	27.000	27.000
1/27/2019	23:23:37	686.86	4.0474	3.9866	3.9321	4.0550	27.000	27.000	27.000	27.000
1/27/2019	23:23:39	688.41	4.0477	3.9868	3.9304	4.0551	27.000	27.000	27.000	27.000
1/27/2019	23:23:40	689.64	4.0463	3.9858	3.9295	4.0556	27.000	27.000	27.000	27.000
1/27/2019	23:23:41	690.87	4.0469	3.9847	3.9278	4.0557	27.000	27.000	27.000	27.000
1/27/2019	23:23:44	692.97	4.0484	3.9831	3.9271	4.0536	27.000	27.000	27.000	27.000
1/27/2019	23:23:46	694.91	4.0498	3.9826	3.9256	4.0525	27.000	27.000	27.000	27.000
1/27/2019	23:23:47	696.30	4.0485	3.9820	3.9256	4.0507	27.000	27.000	27.000	27.000
1/27/2019	23:23:48	697.58	4.0471	3.9831	3.9250	4.0506	27.000	27.000	27.000	27.000
1/27/2019	23:23:50	698.91	4.0461	3.9818	3.9260	4.0509	27.000	27.000	27.000	27.000
1/27/2019	23:23:51	700.20	4.0466	3.9811	3.9256	4.0514	27.000	27.000	27.000	27.000
1/27/2019	23:23:52	701.52	4.0448	3.9792	3.9248	4.0522	27.000	27.000	27.000	27.000
1/27/2019	23:23:54	703.16	4.0453	3.9779	3.9233	4.0523	27.000	27.000	27.000	27.000
1/27/2019	23:23:56	705.62	4.0448	3.9771	3.9227	4.0521	27.000	27.000	27.000	27.000
1/27/2019	23:23:58	707.19	4.0431	3.9750	3.9224	4.0509	27.000	27.000	27.000	27.000
1/27/2019	23:23:59	708.80	4.0406	3.9750	3.9228	4.0492	27.000	27.000	27.000	27.000
1/27/2019	23:24:01	710.72	4.0386	3.9762	3.9211	4.0475	27.000	27.000	27.000	27.000
1/27/2019	23:24:03	712.19	4.0397	3.9763	3.9199	4.0465	27.000	27.000	27.000	27.000
1/27/2019	23:24:05	714.56	4.0401	3.9762	3.9174	4.0459	27.000	27.000	27.000	27.000
1/27/2019	23:24:07	716.72	4.0402	3.9737	3.9178	4.0477	27.000	27.000	27.000	27.000
1/27/2019	23:24:09	718.28	4.0401	3.9731	3.9168	4.0481	27.000	27.000	27.000	27.000
1/27/2019	23:24:10	719.58	4.0392	3.9724	3.9162	4.0497	27.000	27.000	27.000	27.000
1/27/2019	23:24:12	720.98	4.0380	3.9727	3.9152	4.0473	27.000	27.000	27.000	27.000
1/27/2019	23:24:13	722.25	4.0367	3.9730	3.9139	4.0471	27.000	27.000	27.000	27.000
1/27/2019	23:24:15	724.37	4.0336	3.9729	3.9143	4.0450	27.000	27.000	27.000	27.000
1/27/2019	23:24:17	725.98	4.0344	3.9721	3.9132	4.0454	27.000	27.000	27.000	27.000
1/27/2019	23:24:19	728.20	4.0348	3.9706	3.9125	4.0455	27.000	27.000	27.000	27.000
1/27/2019	23:24:21	730.39	4.0379	3.9704	3.9093	4.0440	27.000	27.000	27.000	27.000
1/27/2019	23:24:24	733.05	4.0364	3.9689	3.9089	4.0426	27.000	27.000	27.000	27.000
1/27/2019	23:24:27	736.33	4.0369	3.9684	3.9077	4.0410	27.000	27.000	27.000	27.000
1/27/2019	23:24:29	738.52	4.0356	3.9659	3.9084	4.0411	27.000	27.000	27.000	27.000
1/27/2019	23:24:31	740.08	4.0367	3.9653	3.9055	4.0409	27.000	27.000	27.000	27.000
1/27/2019	23:24:33	742.37	4.0348	3.9637	3.9060	4.0402	27.000	27.000	27.000	27.000
1/27/2019	23:24:35	744.47	4.0364	3.9621	3.9062	4.0389	27.000	27.000	27.000	27.000
1/27/2019	23:24:37	746.14	4.0372	3.9614	3.9072	4.0383	27.000	27.000	27.000	27.000
1/27/2019	23:24:38	747.75	4.0375	3.9622	3.9072	4.0384	27.000	27.000	27.000	27.000
1/27/2019	23:24:40	749.08	4.0353	3.9624	3.9047	4.0397	27.000	27.000	27.000	27.000
1/27/2019	23:24:41	750.75	4.0335	3.9619	3.9020	4.0403	27.000	27.000	27.000	27.000
1/27/2019	23:24:43	752.70	4.0326	3.9597	3.8997	4.0380	27.000	27.000	27.000	27.000
1/27/2019	23:24:45	754.67	4.0343	3.9581	3.9008	4.0372	27.000	27.000	27.000	27.000
1/27/2019	23:24:47	756.64	4.0348	3.9546	3.9024	4.0362	27.000	27.000	27.000	27.000
1/27/2019	23:24:50	759.67	4.0355	3.9538	3.9016	4.0368	27.000	27.000	27.000	27.000
1/27/2019	23:24:52	761.87	4.0329	3.9520	3.8997	4.0357	27.000	27.000	27.000	27.000
1/27/2019	23:24:55	764.41	4.0308	3.9517	3.8984	4.0341	27.000	27.000	27.000	27.000
1/27/2019	23:24:58	767.22	4.0291	3.9484	3.8996	4.0344	27.000	27.000	27.000	27.000
1/27/2019	23:25:00	769.52	4.0283	3.9474	3.8984	4.0345	27.000	27.000	27.000	27.000
1/27/2019	23:25:02	771.06	4.0275	3.9458	3.8965	4.0345	27.000	27.000	27.000	27.000
1/27/2019	23:25:03	772.83	4.0273	3.9464	3.8927	4.0350	27.000	27.000	27.000	27.000
1/27/2019	23:25:05	774.11	4.0283	3.9445	3.8924	4.0333	27.000	27.000	27.000	27.000
1/27/2019	23:25:07	775.97	4.0297	3.9447	3.8914	4.0331	27.000	27.000	27.000	27.000
1/27/2019	23:25:09	778.30	4.0324	3.9421	3.8919	4.0327	27.000	27.000	27.000	27.000
1/27/2019	23:25:11	780.59	4.0327	3.9431	3.8902	4.0338	27.000	27.000	27.000	27.000
1/27/2019	23:25:13	782.36	4.0316	3.9433	3.8910	4.0338	27.000	27.000	27.000	27.000
1/27/2019	23:25:16	785.23	4.0310	3.9423	3.8898	4.0309	27.000	27.000	27.000	27.000
1/27/2019	23:25:18	787.08	4.0310	3.9409	3.8882	4.0301	27.000	27.000	27.000	27.000
1/27/2019	23:25:19	788.28	4.0344	3.9400	3.8871	4.0291	27.000	27.000	27.000	27.000
1/27/2019	23:25:21	790.14	4.0334	3.9420	3.8876	4.0293	27.000	27.000	27.000	27.000
1/27/2019	23:25:22	791.52	4.0320	3.9426	3.8884	4.0286	27.000	27.000	27.000	27.000
1/27/2019	23:25:24	793.12	4.0299	3.9404	3.8864	4.0276	27.000	27.000	27.000	27.000
1/27/2019	23:25:26	795.52	4.0294	3.9381	3.8850	4.0283	27.000	27.000	27.000	27.000
1/27/2019	23:25:28	797.50	4.0261	3.9368	3.8830	4.0274	27.000	27.000	27.000	27.000
1/27/2019	23:25:31	800.03	4.0252	3.9368	3.8825	4.0279	27.000	27.000	27.000	27.000
1/27/2019	23:25:33	802.17	4.0241	3.9377	3.8831	4.0256	27.000	27.000	27.000	27.000
1/27/2019	23:25:35	804.45	4.0274	3.9362	3.8832	4.0270	27.000	27.000	27.000	27.000
1/27/2019	23:25:37	806.86	4.0260	3.9364	3.8832	4.0263	27.000	27.000	27.000	27.000
1/27/2019	23:25:39	808.56	4.0261	3.9353	3.8810	4.0264	27.000	27.000	27.000	27.000
1/27/2019	23:25:42	811.09	4.0262	3.9343	3.8799	4.0254	27.000	27.000	27.000	27.000
1/27/2019	23:25:43	812.78	4.0273	3.9322	3.8791	4.0232	27.000	27.000	27.000	27.000
1/27/2019	23:25:46	815.36	4.0267	3.9306	3.8777	4.0241	27.000	27.000	27.000	27.000
1/27/2019	23:25:48	817.02	4.0236	3.9290	3.8772	4.0245	27.000	27.000	27.000	27.000
1/27/2019	23:25:50	819.34	4.0232	3.9295	3.8760	4.0248	27.000	27.000	27.000	27.000
1/27/2019	23:25:51	820.53	4.0234	3.9316	3.8780	4.0231	27.000	27.000	27.000	27.000
1/27/2019	23:25:53	822.00	4.0256	3.9315	3.8780	4.0217	27.000	27.000	27.000	27.000
1/27/2019	23:25:55	824.77	4.0245	3.9305	3.8787	4.0217	27.000	27.000	27.000	27.000
1/27/2019	23:25:57	826.59	4.0243	3.9285	3.8761	4.0210	27.000	27.000	27.000	27.000
1/27/2019	23:25:59	828.87	4.0258	3.9312	3.8753	4.0209	27.000	27.000	27.000	27.000
1/27/2019	23:26:02	831.00	4.0275	3.9321	3.8745	4.0221	27.000	27.000	27.000	27.000
1/27/2019	23:26:04	833.42	4.0288	3.9287	3.8737	4.0221	27.000	27.000	27.000	27.000
1/27/2019	23:26:06	835.34	4.0277	3.9263	3.8731	4.0221	27.000	27.000	27.000	27.000
1/27/2019	23:26:09	838.36	4.0257	3.9235	3.8713	4.0204	27.000	27.000	27.000	27.000
1/27/2019	23:26:10	839.86	4.0246	3.9248	3.8702	4.0198	27.000	27.000	27.000	27.000
1/27/2019	23:26:12	841.33	4.0235	3.9237	3.8705	4.0193	27.000	27.000	27.000	27.000
1/27/2019	23:26:15	843.98	4.0238	3.9216	3.8702	4.0197	27.000	27.000	27.000	27.000
1/27/2019	23:26:17	846.14	4.0233	3.9224	3.8699	4.0203	27.000	27.000	27.000	27.000
1/27/2019	23:26:19	848.50	4.0229	3.9215	3.8673	4.0185	27.000	27.000	27.000	27.000
1/27/2019	23:26:22	851.19	4.0220	3.9239	3.8645	4.0196	27.000	27.000	27.000	27.000
1/27/2019	23:26:24	853.69	4.0196	3.9234	3.8632	4.0190	27.000	27.000	27.000	27.000
1/27/2019	23:26:26	855.67	4.0183	3.9238	3.8633	4.0207	27.000	27.000	27.000	27.000
1/27/2019	23:26:29	858.58	4.0188	3.9245	3.8661	4.0198	27.000	27.000	27.000	27.000
1/27/2019	23:26:31	860.84	4.0213	3.9235	3.8657	4.0182	27.000	27.000	27.000	27.000
1/27/2019	23:26:34	863.30	4.0229	3.9221	3.8643	4.0154	27.000	27.000	27.000	27.000
1/27/2019	23:26:36	865.80	4.0229	3.9193	3.8617	4.0126	27.000	27.000	27.000	27.000
1/27/2019	23:26:39	868.03	4.0227	3.9178	3.8611	4.0121	27.000	27.000	27.000	27.000
1/27/2019	23:26:40	869.83	4.0219	3.9177	3.8613	4.0115	27.000	27.000	27.000	27.000
1/27/2019	23:26:43	871.91	4.0188	3.9168	3.8601	4.0118	27.000	27.000	27.000	27.000
1/27/2019	23:26:44	873.48	4.0195	3.9160	3.8600	4.0128	27.000	27.000	27.000	27.000
1/27/2019	23:26:46	875.42	4.0203	3.9148	3.8583	4.0147	27.000	27.000	27.000	27.000
1/27/2019	23:26:48	877.78	4.0230	3.9142	3.8581	4.0153	27.000	27.000	27.000	27.000
1/27/2019	23:26:50	879.78	4.0204	3.9146	3.8570	4.0156	27.000	27.000	27.000	27.000
1/27/2019	23:26:53	881.95	4.0184	3.9144	3.8560	4.0140	27.000	27.000	27.000	27.000
1/27/2019	23:26:54	883.77	4.0165	3.9138	3.8565	4.0125	27.000	27.000	27.000	27.000
1/27/2019	23:26:57	886.25	4.0191	3.9111	3.8565	4.0119	27.000	27.000	27.000	27.000
1/27/2019	23:26:59	888.84	4.0195	3.9106	3.8568	4.0117	27.000	27.000	27.000	27.000
1/27/2019	23:27:02	891.30	4.0212	3.9110	3.8541	4.0105	27.000	27.000	27.000	27.000
1/27/2019	23:27:04	893.14	4.0222	3.9121	3.8518	4.0088	27.000	27.000	27.000	27.000
1/27/2019	23:27:06	895.08	4.0229	3.9121	3.8503	4.0092	27.000	27.000	27.000	27.000
1/27/2019	23:27:08	896.95	4.0217	3.9105	3.8505	4.0114	27.000	27.000	27.000	27.000
1/27/2019	23:27:09	898.41	4.0173	3.9091	3.8505	4.0122	27.000	27.000	27.000	27.000
1/27/2019	23:27:11	900.16	4.0152	3.9081	3.8513	4.0118	27.000	27.000	27.000	27.000
1/27/2019	23:27:12	901.64	4.0137	3.9084	3.8508	4.0098	27.000	27.000	27.000	27.000
1/27/2019	23:27:14	903.23	4.0140	3.9091	3.8497	4.0097	27.000	27.000	27.000	27.000
1/27/2019	23:27:16	905.70	4.0155	3.9070	3.8490	4.0086	27.000	27.000	27.000	27.000
1/27/2019	23:27:19	908.06	4.0160	3.9065	3.8474	4.0091	27.000	27.000	27.000	27.000
1/27/2019	23:27:21	910.12	4.0173	3.9065	3.8476	4.0076	27.000	27.000	27.000	27.000
1/27/2019	23:27:23	912.44	4.0160	3.9080	3.8453	4.0067	27.000	27.000	27.000	27.000
1/27/2019	23:27:25	914.44	4.0170	3.9056	3.8461	4.0047	27.000	27.000	27.000	27.000
1/27/2019	23:27:28	917.02	4.0187	3.9041	3.8470	4.0057	27.000	27.000	27.000	27.000
1/27/2019	23:27:30	919.31	4.0192	3.9027	3.8478	4.0065	27.000	27.000	27.000	27.000
1/27/2019	23:27:32	921.19	4.0199	3.9027	3.8454	4.0077	27.000	27.000	27.000	27.000
1/27/2019	23:27:35	923.98	4.0177	3.9016	3.8447	4.0069	27.000	27.000	27.000	27.000
1/27/2019	23:27:36	925.42	4.0185	3.9012	3.8433	4.0073	27.000	27.000	27.000	27.000
1/27/2019	23:27:37	926.75	4.0168	3.9010	3.8432	4.0064	27.000	27.000	27.000	27.000
1/27/2019	23:27:39	928.12	4.0178	3.9025	3.8416	4.0067	27.000	27.000	27.000	27.000
1/27/2019	23:27:41	930.08	4.0155	3.9025	3.8426	4.0045	27.000	27.000	27.000	27.000
1/27/2019	23:27:43	931.98	4.0155	3.9026	3.8418	4.0034	27.000	27.000	27.000	27.000
1/27/2019	23:27:44	933.61	4.0140	3.9003	3.8413	4.0023	27.000	27.000	27.000	27.000
1/27/2019	23:27:46	935.70	4.0157	3.9007	3.8401	4.0034	27.000	27.000	27.000	27.000
1/27/2019	23:27:49	938.59	4.0152	3.8996	3.8415	4.0036	27.000	27.000	27.000	27.000
1/27/2019	23:27:51	940.58	4.0143	3.8997	3.8402	4.0042	27.000	27.000	27.000	27.000
1/27/2019	23:27:52	941.86	4.0148	3.8996	3.8388	4.0046	27.000	27.000	27.000	27.000
1/27/2019	23:27:55	944.12	4.0153	3.9001	3.8368	4.0048	27.000	27.000	27.000	27.000
1/27/2019	23:27:59	948.27	4.0164	3.9011	3.8366	4.0046	27.000	27.000	27.000	27.000
1/27/2019	23:28:01	949.98	4.0147	3.8991	3.8373	4.0021	27.000	27.000	27.000	27.000
1/27/2019	23:28:03	951.98	4.0137	3.8978	3.8380	4.0037	27.000	27.000	27.000	27.000
1/27/2019	23:28:04	953.50	4.0126	3.8969	3.8391	4.0024	27.000	27.000	27.000	27.000
1/27/2019	23:28:06	954.89	4.0140	3.8973	3.8382	4.0026	27.000	27.000	27.000	27.000
1/27/2019	23:28:08	957.45	4.0177	3.8991	3.8370	4.0021	27.000	27.000	27.000	27.000
1/27/2019	23:28:10	959.08	4.0165	3.8983	3.8346	4.0003	27.000	27.000	27.000	27.000
1/27/2019	23:28:11	960.78	4.0158	3.8986	3.8353	4.0007	27.000	27.000	27.000	27.000
1/27/2019	23:28:13	962.77	4.0129	3.8967	3.8352	3.9977	27.000	27.000	27.000	27.000
1/27/2019	23:28:15	964.53	4.0133	3.8964	3.8368	3.9997	27.000	27.000	27.000	27.000
1/27/2019	23:28:17	966.41	4.0114	3.8957	3.8356	3.9983	27.000	27.000	27.000	27.000
1/27/2019	23:28:18	967.72	4.0118	3.8981	3.8356	3.9996	27.000	27.000	27.000	27.000
1/27/2019	23:28:20	969.62	4.0135	3.8991	3.8342	3.9999	27.000	27.000	27.000	27.000
1/27/2019	23:28:22	971.16	4.0163	3.8992	3.8335	3.9996	27.000	27.000	27.000	27.000
1/27/2019	23:28:23	972.58	4.0153	3.8973	3.8327	3.9990	27.000	27.000	27.000	27.000
1/27/2019	23:28:24	973.83	4.0152	3.8964	3.8330	3.9990	27.000	27.000	27.000	27.000
1/27/2019	23:28:26	975.09	4.0136	3.8968	3.8331	3.9994	27.000	27.000	27.000	27.000
1/27/2019	23:28:27	976.31	4.0149	3.8975	3.8332	3.9999	27.000	27.000	27.000	27.000
1/27/2019	23:28:28	977.61	4.0146	3.8991	3.8315	3.9990	27.000	27.000	27.000	27.000
1/27/2019	23:28:30	979.02	4.0143	3.9001	3.8303	3.9994	27.000	27.000	27.000	27.000
1/27/2019	23:28:31	980.22	4.0131	3.8996	3.8294	4.0003	27.000	27.000	27.000	27.000
1/27/2019	23:28:32	981.84	4.0114	3.8985	3.8291	4.0008	27.000	27.000	27.000	27.000
1/27/2019	23:28:35	984.05	4.0107	3.8989	3.8279	4.0025	27.000	27.000	27.000	27.000
1/27/2019	23:28:36	985.42	4.0129	3.8986	3.8279	4.0021	27.000	27.000	27.000	27.000
1/27/2019	23:28:38	986.91	4.0139	3.8977	3.8270	4.0018	27.000	27.000	27.000	27.000
1/27/2019	23:28:39	988.39	4.0155	3.8957	3.8272	3.9998	27.000	27.000	27.000	27.000
1/27/2019	23:28:40	989.69	4.0140	3.8963	3.8271	3.9993	27.000	27.000	27.000	27.000
1/27/2019	23:28:42	990.92	4.0152	3.8959	3.8273	3.9992	27.000	27.000	27.000	27.000
1/27/2019	23:28:43	992.30	4.0122	3.8958	3.8270	3.9994	27.000	27.000	27.000	27.000
1/27/2019	23:28:44	993.62	4.0125	3.8945	3.8259	4.0007	27.000	27.000	27.000	27.000
1/27/2019	23:28:46	994.98	4.0109	3.8948	3.8266	4.0013	27.000	27.000	27.000	27.000
1/27/2019	23:28:47	996.28	4.0139	3.8941	3.8270	4.0023	27.000	27.000	27.000	27.000
1/27/2019	23:28:48	997.50	4.0144	3.8955	3.8254	4.0020	27.000	27.000	27.000	27.000
1/27/2019	23:28:49	998.72	4.0111	3.8947	3.8252	4.0011	27.000	27.000	27.000	27.000
1/27/2019	23:28:51	1000.00	4.0096	3.8946	3.8252	4.0012	27.000	27.000	27.000	27.000
1/27/2019	23:28:52	1001.30	4.0086	3.8932	3.8255	4.0023	27.000	27.000	27.000	27.000
1/27/2019	23:28:53	1002.62	4.0114	3.8935	3.8246	4.0014	27.000	27.000	27.000	27.000
1/27/2019	23:28:55	1004.08	4.0113	3.8927	3.8241	4.0033	27.000	27.000	27.000	27.000
1/27/2019	23:28:56	1005.47	4.0109	3.8916	3.8244	4.0031	27.000	27.000	27.000	27.000
1/27/2019	23:28:57	1006.67	4.0098	3.8910	3.8244	4.0047	27.000	27.000	27.000	27.000
1/27/2019	23:28:59	1007.89	4.0096	3.8892	3.8253	4.0014	27.000	27.000	27.000	27.000
1/27/2019	23:29:00	1009.17	4.0095	3.8882	3.8259	3.9988	27.000	27.000	27.000	27.000
1/27/2019	23:29:01	1010.48	4.0105	3.8875	3.8247	3.9983	27.000	27.000	27.000	27.000
1/27/2019	23:29:02	1011.72	4.0113	3.8904	3.8235	3.9986	27.000	27.000	27.000	27.000
1/27/2019	23:29:04	1012.97	4.0136	3.8922	3.8229	3.9990	27.000	27.000	27.000	27.000
1/27/2019	23:29:05	1014.58	4.0151	3.8936	3.8235	3.9971	27.000	27.000	27.000	27.000
1/27/2019	23:29:07	1016.59	4.0178	3.8940	3.8240	3.9952	27.000	27.000	27.000	27.000
1/27/2019	23:29:08	1017.78	4.0170	3.8943	3.8228	3.9956	27.000	27.000	27.000	27.000
1/27/2019	23:29:10	1019.11	4.0164	3.8935	3.8238	3.9969	27.000	27.000	27.000	27.000
1/27/2019	23:29:11	1020.23	4.0138	3.8922	3.8207	3.9964	27.000	27.000	27.000	27.000
1/27/2019	23:29:13	1022.09	4.0128	3.8898	3.8234	3.9952	27.000	27.000	27.000	27.000
1/27/2019	23:29:15	1023.91	4.0122	3.8897	3.8219	3.9936	27.000	27.000	27.000	27.000
1/27/2019	23:29:16	1025.25	4.0129	3.8891	3.8231	3.9945	27.000	27.000	27.000	27.000
1/27/2019	23:29:17	1026.42	4.0138	3.8904	3.8191	3.9945	27.000	27.000	27.000	27.000
1/27/2019	23:29:19	1028.31	4.0139	3.8904	3.8180	3.9958	27.000	27.000	27.000	27.000
1/27/2019	23:29:21	1030.44	4.0140	3.8916	3.8177	3.9941	27.000	27.000	27.000	27.000
1/27/2019	23:29:22	1031.70	4.0131	3.8911	3.8184	3.9933	27.000	27.000	27.000	27.000
1/27/2019	23:29:24	1033.16	4.0147	3.8910	3.8188	3.9932	27.000	27.000	27.000	27.000
1/27/2019	23:29:25	1034.61	4.0153	3.8912	3.8171	3.9918	27.000	27.000	27.000	27.000
1/27/2019	23:29:27	1036.00	4.0141	3.8924	3.8175	3.9910	27.000	27.000	27.000	27.000
1/27/2019	23:29:28	1037.33	4.0143	3.8924	3.8168	3.9890	27.000	27.000	27.000	27.000
1/27/2019	23:29:29	1038.70	4.0121	3.8913	3.8199	3.9896	27.000	27.000	27.000	27.000
1/27/2019	23:29:31	1040.16	4.0138	3.8897	3.8202	3.9894	27.000	27.000	27.000	27.000
1/27/2019	23:29:32	1041.36	4.0128	3.8893	3.8200	3.9908	27.000	27.000	27.000	27.000
1/27/2019	23:29:33	1042.61	4.0132	3.8883	3.8174	3.9920	27.000	27.000	27.000	27.000
1/27/2019	23:29:35	1044.48	4.0121	3.8874	3.8163	3.9938	27.000	27.000	27.000	27.000
1/27/2019	23:29:37	1046.59	4.0098	3.8870	3.8158	3.9936	27.000	27.000	27.000	27.000
1/27/2019	23:29:39	1048.06	4.0118	3.8861	3.8165	3.9933	27.000	27.000	27.000	27.000
1/27/2019	23:29:40	1049.44	4.0138	3.8876	3.8154	3.9917	27.000	27.000	27.000	27.000
1/27/2019	23:29:42	1051.78	4.0162	3.8870	3.8153	3.9893	27.000	27.000	27.000	27.000
1/27/2019	23:29:45	1054.00	4.0152	3.8888	3.8127	3.9901	27.000	27.000	27.000	27.000
1/27/2019	23:29:46	1055.08	4.0147	3.8886	3.8130	3.9889	27.000	27.000	27.000	27.000
1/27/2019	23:29:47	1056.66	4.0140	3.8888	3.8130	3.9907	27.000	27.000	27.000	27.000
1/27/2019	23:29:49	1058.67	4.0141	3.8872	3.8139	3.9901	27.000	27.000	27.000	27.000
1/27/2019	23:29:51	1060.27	4.0123	3.8877	3.8141	3.9931	27.000	27.000	27.000	27.000
1/27/2019	23:29:52	1061.64	4.0118	3.8875	3.8133	3.9932	27.000	27.000	27.000	27.000
1/27/2019	23:29:54	1062.94	4.0119	3.8869	3.8140	3.9931	27.000	27.000	27.000	27.000
1/27/2019	23:29:55	1064.20	4.0104	3.8857	3.8136	3.9932	27.000	27.000	27.000	27.000
1/27/2019	23:29:56	1065.41	4.0097	3.8854	3.8153	3.9928	27.000	27.000	27.000	27.000
