Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_32A	Ch2_O2_13|T1_32A	Ch3_O2_14|T1_32A	Ch4_O2_15|T1_32A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:50:09	56.87	4.0377	4.0321	4.1039	4.0921	32.000	32.000	32.000	32.000
1/27/2019	20:50:11	58.73	4.0368	4.0294	4.1023	4.0922	32.000	32.000	32.000	32.000
1/27/2019	20:50:13	60.42	4.0365	4.0285	4.1029	4.0939	32.000	32.000	32.000	32.000
1/27/2019	20:50:15	62.06	4.0384	4.0275	4.1027	4.0972	32.000	32.000	32.000	32.000
1/27/2019	20:50:16	64.00	4.0409	4.0280	4.1040	4.0967	32.000	32.000	32.000	32.000
1/27/2019	20:50:19	66.23	4.0442	4.0291	4.1053	4.0949	32.000	32.000	32.000	32.000
1/27/2019	20:50:21	68.27	4.0461	4.0335	4.1046	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:50:22	69.95	4.0451	4.0368	4.1072	4.0913	32.000	32.000	32.000	32.000
1/27/2019	20:50:24	71.34	4.0434	4.0380	4.1087	4.0913	32.000	32.000	32.000	32.000
1/27/2019	20:50:26	73.09	4.0413	4.0346	4.1089	4.0926	32.000	32.000	32.000	32.000
1/27/2019	20:50:28	75.30	4.0400	4.0307	4.1069	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:50:29	76.67	4.0380	4.0267	4.1042	4.0957	32.000	32.000	32.000	32.000
1/27/2019	20:50:30	78.03	4.0369	4.0261	4.1038	4.0980	32.000	32.000	32.000	32.000
1/27/2019	20:50:32	79.31	4.0368	4.0269	4.1029	4.0986	32.000	32.000	32.000	32.000
1/27/2019	20:50:33	80.52	4.0404	4.0287	4.1020	4.0957	32.000	32.000	32.000	32.000
1/27/2019	20:50:35	82.31	4.0433	4.0281	4.1029	4.0947	32.000	32.000	32.000	32.000
1/27/2019	20:50:36	84.03	4.0454	4.0264	4.1042	4.0952	32.000	32.000	32.000	32.000
1/27/2019	20:50:38	85.27	4.0433	4.0272	4.1053	4.0956	32.000	32.000	32.000	32.000
1/27/2019	20:50:39	86.47	4.0414	4.0278	4.1062	4.0950	32.000	32.000	32.000	32.000
1/27/2019	20:50:41	88.34	4.0404	4.0306	4.1066	4.0958	32.000	32.000	32.000	32.000
1/27/2019	20:50:43	90.89	4.0401	4.0285	4.1055	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:50:45	92.56	4.0396	4.0285	4.1059	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:50:46	93.98	4.0381	4.0259	4.1050	4.0961	32.000	32.000	32.000	32.000
1/27/2019	20:50:49	96.44	4.0368	4.0254	4.1065	4.0953	32.000	32.000	32.000	32.000
1/27/2019	20:50:51	98.11	4.0370	4.0237	4.1072	4.0953	32.000	32.000	32.000	32.000
1/27/2019	20:50:52	99.94	4.0365	4.0228	4.1079	4.0964	32.000	32.000	32.000	32.000
1/27/2019	20:50:54	101.39	4.0361	4.0218	4.1083	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:50:56	103.61	4.0352	4.0237	4.1060	4.0947	32.000	32.000	32.000	32.000
1/27/2019	20:50:59	106.72	4.0340	4.0275	4.1047	4.0938	32.000	32.000	32.000	32.000
1/27/2019	20:51:04	111.06	4.0351	4.0284	4.1043	4.0957	32.000	32.000	32.000	32.000
1/27/2019	20:51:05	112.80	4.0361	4.0255	4.1059	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:51:07	114.09	4.0388	4.0192	4.1072	4.0980	32.000	32.000	32.000	32.000
1/27/2019	20:51:08	115.27	4.0400	4.0221	4.1089	4.0977	32.000	32.000	32.000	32.000
1/27/2019	20:51:10	117.53	4.0407	4.0281	4.1082	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:51:11	118.69	4.0399	4.0354	4.1084	4.1003	32.000	32.000	32.000	32.000
1/27/2019	20:51:13	120.53	4.0391	4.0340	4.1082	4.1010	32.000	32.000	32.000	32.000
1/27/2019	20:51:15	122.50	4.0393	4.0279	4.1069	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:51:19	126.31	4.0431	4.0241	4.1059	4.0987	32.000	32.000	32.000	32.000
1/27/2019	20:51:21	128.61	4.0432	4.0240	4.1048	4.0976	32.000	32.000	32.000	32.000
1/27/2019	20:51:24	131.95	4.0422	4.0260	4.1049	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:51:27	134.19	4.0386	4.0226	4.1063	4.0973	32.000	32.000	32.000	32.000
1/27/2019	20:51:28	135.44	4.0378	4.0216	4.1056	4.0973	32.000	32.000	32.000	32.000
1/27/2019	20:51:29	136.62	4.0386	4.0181	4.1073	4.0983	32.000	32.000	32.000	32.000
1/27/2019	20:51:31	138.36	4.0386	4.0192	4.1076	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:51:32	139.97	4.0381	4.0172	4.1090	4.0982	32.000	32.000	32.000	32.000
1/27/2019	20:51:34	141.22	4.0352	4.0204	4.1103	4.0972	32.000	32.000	32.000	32.000
1/27/2019	20:51:35	142.83	4.0348	4.0214	4.1085	4.0995	32.000	32.000	32.000	32.000
1/27/2019	20:51:37	144.81	4.0343	4.0226	4.1080	4.1003	32.000	32.000	32.000	32.000
1/27/2019	20:51:38	145.95	4.0342	4.0207	4.1069	4.0999	32.000	32.000	32.000	32.000
1/27/2019	20:51:40	147.06	4.0349	4.0185	4.1070	4.0980	32.000	32.000	32.000	32.000
1/27/2019	20:51:42	149.19	4.0365	4.0166	4.1065	4.0962	32.000	32.000	32.000	32.000
1/27/2019	20:51:43	150.36	4.0387	4.0159	4.1052	4.0962	32.000	32.000	32.000	32.000
1/27/2019	20:51:44	151.48	4.0387	4.0155	4.1073	4.0988	32.000	32.000	32.000	32.000
1/27/2019	20:51:45	152.70	4.0386	4.0155	4.1083	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:51:47	154.17	4.0376	4.0139	4.1099	4.1004	32.000	32.000	32.000	32.000
1/27/2019	20:51:49	156.42	4.0384	4.0129	4.1093	4.1009	32.000	32.000	32.000	32.000
1/27/2019	20:51:51	158.36	4.0371	4.0095	4.1102	4.1023	32.000	32.000	32.000	32.000
1/27/2019	20:51:52	159.59	4.0390	4.0088	4.1113	4.1024	32.000	32.000	32.000	32.000
1/27/2019	20:51:53	160.73	4.0386	4.0073	4.1106	4.1006	32.000	32.000	32.000	32.000
1/27/2019	20:51:55	162.11	4.0405	4.0074	4.1105	4.0991	32.000	32.000	32.000	32.000
1/27/2019	20:51:56	163.89	4.0410	4.0070	4.1092	4.0980	32.000	32.000	32.000	32.000
1/27/2019	20:51:57	164.98	4.0422	4.0070	4.1107	4.0968	32.000	32.000	32.000	32.000
1/27/2019	20:51:59	166.34	4.0429	4.0081	4.1109	4.0969	32.000	32.000	32.000	32.000
1/27/2019	20:52:00	167.59	4.0422	4.0093	4.1100	4.0984	32.000	32.000	32.000	32.000
1/27/2019	20:52:01	168.98	4.0421	4.0129	4.1083	4.0998	32.000	32.000	32.000	32.000
1/27/2019	20:52:03	170.62	4.0421	4.0148	4.1063	4.1006	32.000	32.000	32.000	32.000
1/27/2019	20:52:05	172.48	4.0409	4.0172	4.1080	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:52:07	174.09	4.0408	4.0197	4.1093	4.0985	32.000	32.000	32.000	32.000
1/27/2019	20:52:08	175.27	4.0406	4.0229	4.1122	4.0987	32.000	32.000	32.000	32.000
1/27/2019	20:52:09	176.42	4.0429	4.0249	4.1130	4.0987	32.000	32.000	32.000	32.000
1/27/2019	20:52:10	177.55	4.0421	4.0245	4.1126	4.1011	32.000	32.000	32.000	32.000
1/27/2019	20:52:11	178.72	4.0418	4.0225	4.1112	4.1020	32.000	32.000	32.000	32.000
1/27/2019	20:52:12	179.83	4.0399	4.0204	4.1099	4.1034	32.000	32.000	32.000	32.000
1/27/2019	20:52:14	181.27	4.0408	4.0170	4.1107	4.1004	32.000	32.000	32.000	32.000
1/27/2019	20:52:15	182.94	4.0418	4.0139	4.1103	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:52:17	184.56	4.0408	4.0106	4.1122	4.0991	32.000	32.000	32.000	32.000
1/27/2019	20:52:18	186.00	4.0415	4.0090	4.1116	4.0993	32.000	32.000	32.000	32.000
1/27/2019	20:52:20	187.66	4.0389	4.0081	4.1119	4.0988	32.000	32.000	32.000	32.000
1/27/2019	20:52:21	188.87	4.0401	4.0055	4.1106	4.0978	32.000	32.000	32.000	32.000
1/27/2019	20:52:23	190.75	4.0379	4.0038	4.1115	4.1013	32.000	32.000	32.000	32.000
1/27/2019	20:52:24	191.84	4.0411	4.0024	4.1116	4.0991	32.000	32.000	32.000	32.000
1/27/2019	20:52:25	192.97	4.0438	4.0049	4.1106	4.1009	32.000	32.000	32.000	32.000
1/27/2019	20:52:27	194.12	4.0447	4.0068	4.1097	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:52:28	195.37	4.0437	4.0111	4.1096	4.0986	32.000	32.000	32.000	32.000
1/27/2019	20:52:29	196.64	4.0416	4.0106	4.1109	4.0983	32.000	32.000	32.000	32.000
1/27/2019	20:52:31	198.87	4.0414	4.0089	4.1112	4.0991	32.000	32.000	32.000	32.000
1/27/2019	20:52:32	200.03	4.0396	4.0045	4.1110	4.0998	32.000	32.000	32.000	32.000
1/27/2019	20:52:34	201.87	4.0376	4.0038	4.1113	4.1016	32.000	32.000	32.000	32.000
1/27/2019	20:52:35	202.98	4.0371	4.0067	4.1107	4.1012	32.000	32.000	32.000	32.000
1/27/2019	20:52:37	204.11	4.0373	4.0119	4.1117	4.1017	32.000	32.000	32.000	32.000
1/27/2019	20:52:38	205.25	4.0370	4.0131	4.1104	4.1013	32.000	32.000	32.000	32.000
1/27/2019	20:52:39	206.37	4.0363	4.0116	4.1117	4.1027	32.000	32.000	32.000	32.000
1/27/2019	20:52:40	207.48	4.0357	4.0069	4.1116	4.1041	32.000	32.000	32.000	32.000
1/27/2019	20:52:41	208.62	4.0358	4.0038	4.1120	4.1058	32.000	32.000	32.000	32.000
1/27/2019	20:52:42	209.75	4.0357	4.0035	4.1120	4.1065	32.000	32.000	32.000	32.000
1/27/2019	20:52:43	210.97	4.0377	4.0021	4.1106	4.1054	32.000	32.000	32.000	32.000
1/27/2019	20:52:45	212.22	4.0396	4.0041	4.1116	4.1030	32.000	32.000	32.000	32.000
1/27/2019	20:52:46	213.37	4.0418	4.0037	4.1107	4.1004	32.000	32.000	32.000	32.000
1/27/2019	20:52:47	214.50	4.0429	4.0048	4.1125	4.0993	32.000	32.000	32.000	32.000
1/27/2019	20:52:48	215.66	4.0434	4.0050	4.1126	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:52:49	216.81	4.0434	4.0057	4.1122	4.0963	32.000	32.000	32.000	32.000
1/27/2019	20:52:50	217.92	4.0413	4.0067	4.1110	4.0955	32.000	32.000	32.000	32.000
1/27/2019	20:52:51	219.05	4.0396	4.0058	4.1112	4.0948	32.000	32.000	32.000	32.000
1/27/2019	20:52:53	220.19	4.0395	4.0053	4.1102	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:52:54	221.36	4.0383	4.0041	4.1106	4.0965	32.000	32.000	32.000	32.000
1/27/2019	20:52:55	222.48	4.0370	4.0047	4.1095	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:52:56	223.81	4.0344	4.0044	4.1120	4.0974	32.000	32.000	32.000	32.000
1/27/2019	20:52:59	226.09	4.0325	4.0024	4.1126	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:53:00	227.94	4.0315	4.0007	4.1130	4.0959	32.000	32.000	32.000	32.000
1/27/2019	20:53:02	229.06	4.0322	3.9976	4.1133	4.0996	32.000	32.000	32.000	32.000
1/27/2019	20:53:03	230.25	4.0328	4.0014	4.1122	4.1004	32.000	32.000	32.000	32.000
1/27/2019	20:53:04	231.55	4.0351	4.0058	4.1116	4.1016	32.000	32.000	32.000	32.000
1/27/2019	20:53:05	232.92	4.0358	4.0105	4.1107	4.0994	32.000	32.000	32.000	32.000
1/27/2019	20:53:07	234.72	4.0381	4.0099	4.1115	4.0981	32.000	32.000	32.000	32.000
1/27/2019	20:53:08	235.83	4.0402	4.0067	4.1129	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:53:09	236.97	4.0402	4.0054	4.1116	4.1011	32.000	32.000	32.000	32.000
1/27/2019	20:53:11	238.98	4.0411	4.0041	4.1112	4.1027	32.000	32.000	32.000	32.000
1/27/2019	20:53:13	240.09	4.0396	4.0021	4.1089	4.1001	32.000	32.000	32.000	32.000
1/27/2019	20:53:14	241.20	4.0405	3.9996	4.1097	4.0982	32.000	32.000	32.000	32.000
1/27/2019	20:53:15	242.33	4.0393	3.9980	4.1095	4.0993	32.000	32.000	32.000	32.000
1/27/2019	20:53:16	243.47	4.0376	3.9972	4.1109	4.1013	32.000	32.000	32.000	32.000
1/27/2019	20:53:17	244.70	4.0374	3.9964	4.1126	4.1035	32.000	32.000	32.000	32.000
1/27/2019	20:53:19	246.72	4.0366	3.9959	4.1146	4.1008	32.000	32.000	32.000	32.000
1/27/2019	20:53:20	247.87	4.0361	3.9970	4.1149	4.0993	32.000	32.000	32.000	32.000
1/27/2019	20:53:21	249.02	4.0344	3.9972	4.1149	4.0970	32.000	32.000	32.000	32.000
1/27/2019	20:53:23	250.16	4.0324	3.9961	4.1146	4.0972	32.000	32.000	32.000	32.000
1/27/2019	20:53:24	251.27	4.0312	3.9949	4.1133	4.0967	32.000	32.000	32.000	32.000
1/27/2019	20:53:25	252.47	4.0297	3.9933	4.1116	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:53:26	253.55	4.0299	3.9965	4.1106	4.0966	32.000	32.000	32.000	32.000
1/27/2019	20:53:27	254.69	4.0309	3.9960	4.1106	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:53:28	255.78	4.0315	3.9982	4.1096	4.0955	32.000	32.000	32.000	32.000
1/27/2019	20:53:29	256.89	4.0303	3.9962	4.1086	4.0981	32.000	32.000	32.000	32.000
1/27/2019	20:53:30	257.98	4.0297	3.9970	4.1087	4.0982	32.000	32.000	32.000	32.000
1/27/2019	20:53:32	259.12	4.0293	3.9962	4.1102	4.0994	32.000	32.000	32.000	32.000
1/27/2019	20:53:33	260.28	4.0312	3.9972	4.1107	4.0979	32.000	32.000	32.000	32.000
1/27/2019	20:53:34	261.48	4.0321	3.9956	4.1105	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:53:35	262.67	4.0321	3.9949	4.1122	4.0968	32.000	32.000	32.000	32.000
1/27/2019	20:53:37	264.55	4.0322	3.9914	4.1126	4.0970	32.000	32.000	32.000	32.000
1/27/2019	20:53:38	265.77	4.0306	3.9904	4.1132	4.1000	32.000	32.000	32.000	32.000
1/27/2019	20:53:39	266.91	4.0293	3.9893	4.1110	4.1002	32.000	32.000	32.000	32.000
1/27/2019	20:53:41	268.12	4.0299	3.9901	4.1125	4.1004	32.000	32.000	32.000	32.000
1/27/2019	20:53:43	270.06	4.0313	3.9934	4.1127	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:53:44	271.44	4.0338	3.9973	4.1137	4.1005	32.000	32.000	32.000	32.000
1/27/2019	20:53:45	272.58	4.0335	4.0009	4.1120	4.0983	32.000	32.000	32.000	32.000
1/27/2019	20:53:46	273.69	4.0328	4.0008	4.1136	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:53:48	275.19	4.0313	3.9983	4.1127	4.0963	32.000	32.000	32.000	32.000
1/27/2019	20:53:49	276.48	4.0309	3.9972	4.1139	4.0994	32.000	32.000	32.000	32.000
1/27/2019	20:53:51	278.92	4.0313	3.9955	4.1132	4.1015	32.000	32.000	32.000	32.000
1/27/2019	20:53:53	280.37	4.0335	3.9972	4.1129	4.1023	32.000	32.000	32.000	32.000
1/27/2019	20:53:55	282.64	4.0329	3.9970	4.1115	4.1000	32.000	32.000	32.000	32.000
1/27/2019	20:53:56	283.91	4.0335	3.9981	4.1107	4.0983	32.000	32.000	32.000	32.000
1/27/2019	20:53:58	285.20	4.0315	3.9962	4.1123	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:54:00	287.09	4.0328	3.9954	4.1140	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:54:02	289.06	4.0328	3.9935	4.1150	4.0963	32.000	32.000	32.000	32.000
1/27/2019	20:54:03	290.47	4.0335	3.9934	4.1145	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:54:04	291.81	4.0327	3.9899	4.1120	4.1005	32.000	32.000	32.000	32.000
1/27/2019	20:54:06	293.14	4.0318	3.9925	4.1117	4.1007	32.000	32.000	32.000	32.000
1/27/2019	20:54:07	295.03	4.0303	3.9959	4.1106	4.1019	32.000	32.000	32.000	32.000
1/27/2019	20:54:10	297.80	4.0300	3.9997	4.1129	4.1011	32.000	32.000	32.000	32.000
1/27/2019	20:54:12	299.87	4.0313	3.9961	4.1127	4.1024	32.000	32.000	32.000	32.000
1/27/2019	20:54:14	301.20	4.0341	3.9899	4.1142	4.1002	32.000	32.000	32.000	32.000
1/27/2019	20:54:15	302.59	4.0338	3.9881	4.1130	4.1005	32.000	32.000	32.000	32.000
1/27/2019	20:54:16	303.86	4.0338	3.9884	4.1135	4.1009	32.000	32.000	32.000	32.000
1/27/2019	20:54:18	305.09	4.0328	3.9893	4.1119	4.1026	32.000	32.000	32.000	32.000
1/27/2019	20:54:19	306.27	4.0343	3.9883	4.1122	4.1046	32.000	32.000	32.000	32.000
1/27/2019	20:54:20	307.55	4.0325	3.9881	4.1100	4.1046	32.000	32.000	32.000	32.000
1/27/2019	20:54:21	308.77	4.0319	3.9894	4.1095	4.1015	32.000	32.000	32.000	32.000
1/27/2019	20:54:23	310.83	4.0312	3.9894	4.1095	4.0989	32.000	32.000	32.000	32.000
1/27/2019	20:54:26	313.37	4.0325	3.9889	4.1099	4.0979	32.000	32.000	32.000	32.000
1/27/2019	20:54:27	314.61	4.0309	3.9875	4.1112	4.0971	32.000	32.000	32.000	32.000
1/27/2019	20:54:28	315.75	4.0305	3.9877	4.1106	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:54:30	317.08	4.0280	3.9880	4.1106	4.0945	32.000	32.000	32.000	32.000
1/27/2019	20:54:31	318.28	4.0277	3.9881	4.1096	4.0951	32.000	32.000	32.000	32.000
1/27/2019	20:54:32	319.48	4.0280	3.9859	4.1109	4.0948	32.000	32.000	32.000	32.000
1/27/2019	20:54:34	321.44	4.0277	3.9859	4.1105	4.0948	32.000	32.000	32.000	32.000
1/27/2019	20:54:36	323.08	4.0269	3.9833	4.1093	4.0939	32.000	32.000	32.000	32.000
1/27/2019	20:54:37	324.77	4.0245	3.9870	4.1075	4.0938	32.000	32.000	32.000	32.000
1/27/2019	20:54:39	327.00	4.0266	3.9854	4.1071	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:54:41	328.33	4.0264	3.9867	4.1092	4.0979	32.000	32.000	32.000	32.000
1/27/2019	20:54:42	329.47	4.0260	3.9836	4.1078	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:54:43	330.72	4.0254	3.9845	4.1096	4.1009	32.000	32.000	32.000	32.000
1/27/2019	20:54:45	332.22	4.0260	3.9839	4.1092	4.0967	32.000	32.000	32.000	32.000
1/27/2019	20:54:46	333.80	4.0295	3.9821	4.1103	4.0970	32.000	32.000	32.000	32.000
1/27/2019	20:54:48	335.73	4.0290	3.9852	4.1102	4.0969	32.000	32.000	32.000	32.000
1/27/2019	20:54:50	337.66	4.0304	3.9867	4.1103	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:54:52	339.81	4.0276	3.9883	4.1109	4.0985	32.000	32.000	32.000	32.000
1/27/2019	20:54:54	341.80	4.0260	3.9846	4.1112	4.0997	32.000	32.000	32.000	32.000
1/27/2019	20:54:56	343.67	4.0259	3.9825	4.1101	4.0996	32.000	32.000	32.000	32.000
1/27/2019	20:54:58	345.81	4.0266	3.9827	4.1103	4.0986	32.000	32.000	32.000	32.000
1/27/2019	20:55:01	348.27	4.0260	3.9820	4.1102	4.0990	32.000	32.000	32.000	32.000
1/27/2019	20:55:03	350.50	4.0244	3.9815	4.1106	4.0982	32.000	32.000	32.000	32.000
1/27/2019	20:55:06	353.27	4.0262	3.9784	4.1106	4.0979	32.000	32.000	32.000	32.000
1/27/2019	20:55:08	355.72	4.0280	3.9803	4.1092	4.0959	32.000	32.000	32.000	32.000
1/27/2019	20:55:10	357.64	4.0278	3.9802	4.1081	4.0975	32.000	32.000	32.000	32.000
1/27/2019	20:55:12	359.62	4.0276	3.9806	4.1081	4.0970	32.000	32.000	32.000	32.000
1/27/2019	20:55:14	361.59	4.0272	3.9765	4.1075	4.0952	32.000	32.000	32.000	32.000
1/27/2019	20:55:16	363.80	4.0273	3.9755	4.1103	4.0921	32.000	32.000	32.000	32.000
1/27/2019	20:55:19	366.75	4.0273	3.9735	4.1098	4.0948	32.000	32.000	32.000	32.000
1/27/2019	20:55:21	369.05	4.0282	3.9733	4.1095	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:55:23	370.91	4.0276	3.9704	4.1058	4.0960	32.000	32.000	32.000	32.000
1/27/2019	20:55:26	373.58	4.0272	3.9735	4.1049	4.0937	32.000	32.000	32.000	32.000
1/27/2019	20:55:28	375.36	4.0260	3.9776	4.1039	4.0945	32.000	32.000	32.000	32.000
1/27/2019	20:55:30	377.52	4.0266	3.9829	4.1052	4.0949	32.000	32.000	32.000	32.000
1/27/2019	20:55:32	379.77	4.0232	3.9829	4.1054	4.0954	32.000	32.000	32.000	32.000
1/27/2019	20:55:34	381.30	4.0224	3.9803	4.1076	4.0956	32.000	32.000	32.000	32.000
1/27/2019	20:55:35	382.53	4.0240	3.9777	4.1068	4.0974	32.000	32.000	32.000	32.000
1/27/2019	20:55:37	384.20	4.0257	3.9750	4.1086	4.0981	32.000	32.000	32.000	32.000
1/27/2019	20:55:40	387.45	4.0259	3.9727	4.1069	4.0988	32.000	32.000	32.000	32.000
1/27/2019	20:55:41	388.81	4.0254	3.9698	4.1076	4.0980	32.000	32.000	32.000	32.000
1/27/2019	20:55:43	390.06	4.0241	3.9692	4.1042	4.0969	32.000	32.000	32.000	32.000
1/27/2019	20:55:44	391.81	4.0247	3.9672	4.1029	4.0966	32.000	32.000	32.000	32.000
1/27/2019	20:55:46	393.08	4.0244	3.9676	4.1031	4.0973	32.000	32.000	32.000	32.000
1/27/2019	20:55:47	394.69	4.0252	3.9658	4.1047	4.0995	32.000	32.000	32.000	32.000
1/27/2019	20:55:49	396.30	4.0249	3.9663	4.1059	4.1016	32.000	32.000	32.000	32.000
1/27/2019	20:55:50	397.73	4.0233	3.9664	4.1059	4.1012	32.000	32.000	32.000	32.000
1/27/2019	20:55:52	399.19	4.0210	3.9702	4.1072	4.1016	32.000	32.000	32.000	32.000
1/27/2019	20:55:54	401.09	4.0214	3.9718	4.1082	4.1015	32.000	32.000	32.000	32.000
1/27/2019	20:55:55	402.97	4.0212	3.9730	4.1068	4.1015	32.000	32.000	32.000	32.000
1/27/2019	20:55:57	404.55	4.0221	3.9695	4.1050	4.0989	32.000	32.000	32.000	32.000
1/27/2019	20:55:59	406.86	4.0226	3.9700	4.1035	4.0958	32.000	32.000	32.000	32.000
1/27/2019	20:56:01	408.56	4.0234	3.9696	4.1064	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:56:03	410.25	4.0252	3.9716	4.1068	4.0936	32.000	32.000	32.000	32.000
1/27/2019	20:56:06	413.16	4.0226	3.9725	4.1086	4.0936	32.000	32.000	32.000	32.000
1/27/2019	20:56:07	414.75	4.0217	3.9725	4.1065	4.0945	32.000	32.000	32.000	32.000
