Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:34:34	44.25	4.0936	4.2076	4.2420	4.1465	27.000	27.000	27.000	27.000
1/28/2019	06:34:36	46.09	4.0919	4.2050	4.2400	4.1433	27.000	27.000	27.000	27.000
1/28/2019	06:34:37	47.84	4.0921	4.2031	4.2365	4.1408	27.000	27.000	27.000	27.000
1/28/2019	06:34:39	49.50	4.0935	4.2026	4.2356	4.1411	27.000	27.000	27.000	27.000
1/28/2019	06:34:41	51.03	4.0937	4.2031	4.2362	4.1435	27.000	27.000	27.000	27.000
1/28/2019	06:34:42	52.47	4.0926	4.2029	4.2369	4.1452	27.000	27.000	27.000	27.000
1/28/2019	06:34:43	53.84	4.0912	4.2017	4.2377	4.1473	27.000	27.000	27.000	27.000
1/28/2019	06:34:45	55.31	4.0916	4.1989	4.2377	4.1478	27.000	27.000	27.000	27.000
1/28/2019	06:34:46	56.56	4.0904	4.1997	4.2389	4.1463	27.000	27.000	27.000	27.000
1/28/2019	06:34:47	57.84	4.0900	4.1960	4.2374	4.1399	27.000	27.000	27.000	27.000
1/28/2019	06:34:49	59.37	4.0884	4.1932	4.2358	4.1342	27.000	27.000	27.000	27.000
1/28/2019	06:34:50	60.59	4.0890	4.1895	4.2365	4.1343	27.000	27.000	27.000	27.000
1/28/2019	06:34:52	62.23	4.0881	4.1901	4.2352	4.1354	27.000	27.000	27.000	27.000
1/28/2019	06:34:53	63.36	4.0873	4.1896	4.2348	4.1341	27.000	27.000	27.000	27.000
1/28/2019	06:34:54	64.92	4.0858	4.1894	4.2317	4.1295	27.000	27.000	27.000	27.000
1/28/2019	06:34:56	66.20	4.0859	4.1872	4.2291	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:34:57	67.75	4.0859	4.1880	4.2257	4.1243	27.000	27.000	27.000	27.000
1/28/2019	06:34:59	68.98	4.0835	4.1851	4.2216	4.1230	27.000	27.000	27.000	27.000
1/28/2019	06:35:00	70.59	4.0826	4.1822	4.2189	4.1226	27.000	27.000	27.000	27.000
1/28/2019	06:35:01	71.94	4.0813	4.1759	4.2184	4.1227	27.000	27.000	27.000	27.000
1/28/2019	06:35:03	73.58	4.0847	4.1733	4.2189	4.1237	27.000	27.000	27.000	27.000
1/28/2019	06:35:04	74.97	4.0870	4.1711	4.2189	4.1242	27.000	27.000	27.000	27.000
1/28/2019	06:35:06	76.25	4.0850	4.1712	4.2181	4.1258	27.000	27.000	27.000	27.000
1/28/2019	06:35:07	77.55	4.0834	4.1694	4.2166	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:35:09	79.08	4.0797	4.1683	4.2140	4.1312	27.000	27.000	27.000	27.000
1/28/2019	06:35:10	80.23	4.0788	4.1668	4.2101	4.1306	27.000	27.000	27.000	27.000
1/28/2019	06:35:12	82.02	4.0761	4.1642	4.2061	4.1273	27.000	27.000	27.000	27.000
1/28/2019	06:35:13	83.16	4.0768	4.1625	4.2024	4.1240	27.000	27.000	27.000	27.000
1/28/2019	06:35:14	84.58	4.0767	4.1604	4.1987	4.1231	27.000	27.000	27.000	27.000
1/28/2019	06:35:15	85.92	4.0769	4.1608	4.1955	4.1222	27.000	27.000	27.000	27.000
1/28/2019	06:35:17	87.39	4.0766	4.1605	4.1943	4.1247	27.000	27.000	27.000	27.000
1/28/2019	06:35:18	88.61	4.0763	4.1597	4.1955	4.1287	27.000	27.000	27.000	27.000
1/28/2019	06:35:20	90.14	4.0760	4.1588	4.1947	4.1335	27.000	27.000	27.000	27.000
1/28/2019	06:35:21	91.67	4.0779	4.1578	4.1937	4.1324	27.000	27.000	27.000	27.000
1/28/2019	06:35:23	93.06	4.0789	4.1608	4.1899	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:35:24	94.28	4.0791	4.1617	4.1901	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:35:25	95.78	4.0750	4.1618	4.1895	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:35:27	97.05	4.0738	4.1591	4.1880	4.1215	27.000	27.000	27.000	27.000
1/28/2019	06:35:28	98.61	4.0746	4.1588	4.1848	4.1199	27.000	27.000	27.000	27.000
1/28/2019	06:35:29	99.87	4.0770	4.1589	4.1802	4.1195	27.000	27.000	27.000	27.000
1/28/2019	06:35:31	101.44	4.0799	4.1592	4.1793	4.1239	27.000	27.000	27.000	27.000
1/28/2019	06:35:32	102.80	4.0781	4.1584	4.1780	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:35:34	104.19	4.0780	4.1566	4.1773	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:35:35	105.91	4.0787	4.1553	4.1759	4.1247	27.000	27.000	27.000	27.000
1/28/2019	06:35:37	107.34	4.0820	4.1530	4.1744	4.1204	27.000	27.000	27.000	27.000
1/28/2019	06:35:38	108.50	4.0794	4.1511	4.1735	4.1189	27.000	27.000	27.000	27.000
1/28/2019	06:35:40	110.02	4.0738	4.1506	4.1730	4.1175	27.000	27.000	27.000	27.000
1/28/2019	06:35:41	111.23	4.0699	4.1498	4.1727	4.1183	27.000	27.000	27.000	27.000
1/28/2019	06:35:42	112.81	4.0696	4.1496	4.1730	4.1181	27.000	27.000	27.000	27.000
1/28/2019	06:35:44	114.87	4.0717	4.1479	4.1722	4.1188	27.000	27.000	27.000	27.000
1/28/2019	06:35:46	116.28	4.0722	4.1474	4.1701	4.1171	27.000	27.000	27.000	27.000
1/28/2019	06:35:47	117.69	4.0745	4.1474	4.1683	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:35:49	119.34	4.0734	4.1474	4.1657	4.1133	27.000	27.000	27.000	27.000
1/28/2019	06:35:50	120.72	4.0733	4.1482	4.1669	4.1138	27.000	27.000	27.000	27.000
1/28/2019	06:35:52	122.22	4.0731	4.1502	4.1670	4.1165	27.000	27.000	27.000	27.000
1/28/2019	06:35:53	123.55	4.0742	4.1504	4.1658	4.1166	27.000	27.000	27.000	27.000
1/28/2019	06:35:55	125.06	4.0717	4.1505	4.1634	4.1176	27.000	27.000	27.000	27.000
1/28/2019	06:35:57	127.12	4.0676	4.1491	4.1629	4.1174	27.000	27.000	27.000	27.000
1/28/2019	06:35:58	128.28	4.0675	4.1488	4.1630	4.1197	27.000	27.000	27.000	27.000
1/28/2019	06:35:59	129.80	4.0693	4.1474	4.1629	4.1193	27.000	27.000	27.000	27.000
1/28/2019	06:36:01	131.50	4.0732	4.1472	4.1608	4.1183	27.000	27.000	27.000	27.000
1/28/2019	06:36:03	132.98	4.0738	4.1448	4.1615	4.1159	27.000	27.000	27.000	27.000
1/28/2019	06:36:04	134.45	4.0729	4.1428	4.1584	4.1166	27.000	27.000	27.000	27.000
1/28/2019	06:36:05	135.78	4.0722	4.1406	4.1555	4.1159	27.000	27.000	27.000	27.000
1/28/2019	06:36:07	137.31	4.0698	4.1419	4.1505	4.1175	27.000	27.000	27.000	27.000
1/28/2019	06:36:08	138.75	4.0706	4.1418	4.1458	4.1175	27.000	27.000	27.000	27.000
1/28/2019	06:36:10	140.16	4.0676	4.1421	4.1443	4.1176	27.000	27.000	27.000	27.000
1/28/2019	06:36:11	141.42	4.0683	4.1401	4.1412	4.1178	27.000	27.000	27.000	27.000
1/28/2019	06:36:12	142.59	4.0688	4.1389	4.1425	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:36:14	144.23	4.0705	4.1380	4.1407	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:36:15	145.41	4.0696	4.1365	4.1400	4.1133	27.000	27.000	27.000	27.000
1/28/2019	06:36:17	147.17	4.0688	4.1377	4.1391	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:36:18	148.36	4.0726	4.1373	4.1390	4.1110	27.000	27.000	27.000	27.000
1/28/2019	06:36:19	149.59	4.0747	4.1395	4.1416	4.1098	27.000	27.000	27.000	27.000
1/28/2019	06:36:20	150.77	4.0755	4.1380	4.1415	4.1109	27.000	27.000	27.000	27.000
1/28/2019	06:36:22	152.23	4.0716	4.1379	4.1412	4.1143	27.000	27.000	27.000	27.000
1/28/2019	06:36:23	153.50	4.0683	4.1363	4.1413	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:36:25	155.09	4.0693	4.1370	4.1408	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:36:26	156.23	4.0712	4.1362	4.1409	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:36:27	157.73	4.0717	4.1377	4.1381	4.1148	27.000	27.000	27.000	27.000
1/28/2019	06:36:29	159.11	4.0683	4.1370	4.1346	4.1125	27.000	27.000	27.000	27.000
1/28/2019	06:36:30	160.55	4.0665	4.1365	4.1323	4.1121	27.000	27.000	27.000	27.000
1/28/2019	06:36:31	161.86	4.0689	4.1343	4.1308	4.1156	27.000	27.000	27.000	27.000
1/28/2019	06:36:33	163.62	4.0714	4.1348	4.1332	4.1210	27.000	27.000	27.000	27.000
1/28/2019	06:36:34	164.91	4.0720	4.1360	4.1318	4.1238	27.000	27.000	27.000	27.000
1/28/2019	06:36:36	166.25	4.0701	4.1365	4.1295	4.1240	27.000	27.000	27.000	27.000
1/28/2019	06:36:37	167.55	4.0702	4.1355	4.1280	4.1197	27.000	27.000	27.000	27.000
1/28/2019	06:36:39	169.11	4.0690	4.1355	4.1267	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:36:40	170.28	4.0714	4.1352	4.1261	4.1084	27.000	27.000	27.000	27.000
1/28/2019	06:36:41	171.77	4.0697	4.1340	4.1230	4.1106	27.000	27.000	27.000	27.000
1/28/2019	06:36:43	173.08	4.0705	4.1334	4.1225	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:36:44	174.58	4.0702	4.1329	4.1224	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:36:46	176.08	4.0704	4.1341	4.1208	4.1125	27.000	27.000	27.000	27.000
1/28/2019	06:36:47	177.39	4.0717	4.1335	4.1221	4.1152	27.000	27.000	27.000	27.000
1/28/2019	06:36:49	179.06	4.0704	4.1351	4.1233	4.1182	27.000	27.000	27.000	27.000
1/28/2019	06:36:50	180.37	4.0697	4.1353	4.1273	4.1215	27.000	27.000	27.000	27.000
1/28/2019	06:36:51	181.52	4.0720	4.1364	4.1280	4.1220	27.000	27.000	27.000	27.000
1/28/2019	06:36:53	183.12	4.0730	4.1347	4.1294	4.1174	27.000	27.000	27.000	27.000
1/28/2019	06:36:55	184.98	4.0762	4.1334	4.1298	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:36:56	186.75	4.0745	4.1320	4.1305	4.1084	27.000	27.000	27.000	27.000
1/28/2019	06:36:58	188.28	4.0739	4.1323	4.1293	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:36:59	189.78	4.0725	4.1340	4.1280	4.1074	27.000	27.000	27.000	27.000
1/28/2019	06:37:01	191.28	4.0733	4.1350	4.1268	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:37:02	192.59	4.0741	4.1337	4.1264	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:37:04	194.09	4.0749	4.1318	4.1271	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:37:05	195.33	4.0737	4.1291	4.1263	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:37:06	196.70	4.0720	4.1288	4.1258	4.1081	27.000	27.000	27.000	27.000
1/28/2019	06:37:07	197.94	4.0720	4.1294	4.1239	4.1107	27.000	27.000	27.000	27.000
1/28/2019	06:37:09	199.50	4.0708	4.1312	4.1230	4.1104	27.000	27.000	27.000	27.000
1/28/2019	06:37:10	200.94	4.0706	4.1333	4.1212	4.1129	27.000	27.000	27.000	27.000
1/28/2019	06:37:12	202.44	4.0697	4.1325	4.1209	4.1156	27.000	27.000	27.000	27.000
1/28/2019	06:37:13	203.87	4.0700	4.1325	4.1188	4.1171	27.000	27.000	27.000	27.000
1/28/2019	06:37:15	205.42	4.0722	4.1320	4.1186	4.1143	27.000	27.000	27.000	27.000
1/28/2019	06:37:16	206.61	4.0718	4.1333	4.1157	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:37:18	208.33	4.0705	4.1321	4.1161	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:37:19	209.66	4.0693	4.1294	4.1139	4.1090	27.000	27.000	27.000	27.000
1/28/2019	06:37:21	211.12	4.0704	4.1277	4.1136	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:37:22	212.62	4.0720	4.1278	4.1110	4.1106	27.000	27.000	27.000	27.000
1/28/2019	06:37:23	213.86	4.0714	4.1285	4.1098	4.1127	27.000	27.000	27.000	27.000
1/28/2019	06:37:25	215.27	4.0712	4.1281	4.1075	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:37:26	216.81	4.0718	4.1263	4.1069	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:37:27	217.94	4.0713	4.1269	4.1061	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:37:29	219.53	4.0705	4.1281	4.1048	4.1110	27.000	27.000	27.000	27.000
1/28/2019	06:37:30	220.83	4.0687	4.1285	4.1034	4.1091	27.000	27.000	27.000	27.000
1/28/2019	06:37:32	222.36	4.0705	4.1286	4.1021	4.1112	27.000	27.000	27.000	27.000
1/28/2019	06:37:33	223.66	4.0705	4.1278	4.1024	4.1107	27.000	27.000	27.000	27.000
1/28/2019	06:37:35	225.06	4.0697	4.1295	4.1021	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:37:36	226.37	4.0691	4.1279	4.1021	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:37:37	227.83	4.0685	4.1278	4.1005	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:37:39	229.00	4.0695	4.1276	4.1001	4.1110	27.000	27.000	27.000	27.000
1/28/2019	06:37:40	230.20	4.0679	4.1289	4.0995	4.1084	27.000	27.000	27.000	27.000
1/28/2019	06:37:41	231.48	4.0681	4.1277	4.1002	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:37:42	232.83	4.0676	4.1263	4.0989	4.1095	27.000	27.000	27.000	27.000
1/28/2019	06:37:44	234.37	4.0668	4.1254	4.1001	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:37:45	235.73	4.0671	4.1274	4.0992	4.1165	27.000	27.000	27.000	27.000
1/28/2019	06:37:47	237.22	4.0705	4.1290	4.0992	4.1172	27.000	27.000	27.000	27.000
1/28/2019	06:37:48	238.52	4.0735	4.1280	4.0985	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:37:49	239.94	4.0735	4.1267	4.1008	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:37:51	241.42	4.0708	4.1263	4.1022	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:37:53	242.98	4.0687	4.1285	4.1036	4.1077	27.000	27.000	27.000	27.000
1/28/2019	06:37:54	244.28	4.0704	4.1293	4.1023	4.1071	27.000	27.000	27.000	27.000
1/28/2019	06:37:55	245.47	4.0709	4.1281	4.1017	4.1090	27.000	27.000	27.000	27.000
1/28/2019	06:37:56	246.86	4.0708	4.1252	4.1009	4.1116	27.000	27.000	27.000	27.000
1/28/2019	06:37:58	248.19	4.0687	4.1225	4.1013	4.1154	27.000	27.000	27.000	27.000
1/28/2019	06:37:59	249.39	4.0664	4.1211	4.1009	4.1159	27.000	27.000	27.000	27.000
1/28/2019	06:38:00	250.97	4.0669	4.1213	4.0998	4.1155	27.000	27.000	27.000	27.000
1/28/2019	06:38:02	252.12	4.0672	4.1228	4.0980	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:38:03	253.42	4.0681	4.1237	4.0958	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:38:04	254.80	4.0687	4.1247	4.0945	4.1101	27.000	27.000	27.000	27.000
1/28/2019	06:38:06	256.25	4.0675	4.1241	4.0941	4.1096	27.000	27.000	27.000	27.000
1/28/2019	06:38:07	257.41	4.0692	4.1243	4.0947	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:38:08	258.94	4.0684	4.1243	4.0941	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:38:10	260.08	4.0691	4.1250	4.0952	4.1071	27.000	27.000	27.000	27.000
1/28/2019	06:38:11	261.67	4.0677	4.1260	4.0940	4.1073	27.000	27.000	27.000	27.000
1/28/2019	06:38:12	262.95	4.0675	4.1291	4.0953	4.1098	27.000	27.000	27.000	27.000
1/28/2019	06:38:14	264.45	4.0679	4.1290	4.0952	4.1119	27.000	27.000	27.000	27.000
1/28/2019	06:38:15	265.67	4.0687	4.1294	4.0970	4.1112	27.000	27.000	27.000	27.000
1/28/2019	06:38:17	267.06	4.0679	4.1278	4.0974	4.1096	27.000	27.000	27.000	27.000
1/28/2019	06:38:18	268.48	4.0655	4.1291	4.0965	4.1079	27.000	27.000	27.000	27.000
1/28/2019	06:38:19	269.91	4.0635	4.1309	4.0949	4.1093	27.000	27.000	27.000	27.000
1/28/2019	06:38:21	271.23	4.0642	4.1316	4.0931	4.1103	27.000	27.000	27.000	27.000
1/28/2019	06:38:22	272.78	4.0658	4.1307	4.0936	4.1146	27.000	27.000	27.000	27.000
1/28/2019	06:38:24	274.05	4.0676	4.1287	4.0939	4.1154	27.000	27.000	27.000	27.000
1/28/2019	06:38:25	275.52	4.0684	4.1268	4.0938	4.1188	27.000	27.000	27.000	27.000
1/28/2019	06:38:27	277.06	4.0695	4.1269	4.0921	4.1192	27.000	27.000	27.000	27.000
1/28/2019	06:38:28	278.47	4.0711	4.1273	4.0914	4.1164	27.000	27.000	27.000	27.000
1/28/2019	06:38:30	280.05	4.0688	4.1272	4.0891	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:38:31	281.28	4.0695	4.1268	4.0881	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:38:32	282.95	4.0682	4.1261	4.0872	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:38:34	284.23	4.0682	4.1267	4.0866	4.1133	27.000	27.000	27.000	27.000
1/28/2019	06:38:35	285.67	4.0659	4.1283	4.0851	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:38:36	286.84	4.0647	4.1277	4.0850	4.1148	27.000	27.000	27.000	27.000
1/28/2019	06:38:38	288.25	4.0659	4.1263	4.0855	4.1134	27.000	27.000	27.000	27.000
1/28/2019	06:38:39	289.66	4.0684	4.1246	4.0841	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:38:41	291.14	4.0684	4.1241	4.0842	4.1121	27.000	27.000	27.000	27.000
1/28/2019	06:38:42	292.28	4.0701	4.1256	4.0816	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:38:43	293.50	4.0684	4.1254	4.0828	4.1135	27.000	27.000	27.000	27.000
1/28/2019	06:38:44	294.97	4.0687	4.1274	4.0813	4.1124	27.000	27.000	27.000	27.000
1/28/2019	06:38:46	296.39	4.0675	4.1256	4.0842	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:38:47	297.78	4.0659	4.1261	4.0848	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:38:49	299.22	4.0670	4.1235	4.0846	4.1129	27.000	27.000	27.000	27.000
1/28/2019	06:38:50	300.52	4.0670	4.1247	4.0826	4.1138	27.000	27.000	27.000	27.000
1/28/2019	06:38:51	301.72	4.0621	4.1239	4.0819	4.1150	27.000	27.000	27.000	27.000
1/28/2019	06:38:53	303.12	4.0602	4.1250	4.0816	4.1186	27.000	27.000	27.000	27.000
1/28/2019	06:38:54	304.61	4.0617	4.1242	4.0821	4.1181	27.000	27.000	27.000	27.000
1/28/2019	06:38:56	306.08	4.0703	4.1229	4.0821	4.1175	27.000	27.000	27.000	27.000
1/28/2019	06:38:57	307.37	4.0682	4.1217	4.0823	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:38:58	308.53	4.0671	4.1223	4.0815	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:39:00	310.00	4.0651	4.1210	4.0804	4.1109	27.000	27.000	27.000	27.000
1/28/2019	06:39:01	311.58	4.0660	4.1223	4.0799	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:39:03	313.06	4.0656	4.1210	4.0788	4.1198	27.000	27.000	27.000	27.000
1/28/2019	06:39:04	314.62	4.0651	4.1228	4.0779	4.1205	27.000	27.000	27.000	27.000
1/28/2019	06:39:05	315.70	4.0654	4.1233	4.0774	4.1177	27.000	27.000	27.000	27.000
1/28/2019	06:39:06	316.94	4.0655	4.1246	4.0758	4.1153	27.000	27.000	27.000	27.000
1/28/2019	06:39:08	318.45	4.0654	4.1249	4.0755	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:39:09	319.89	4.0678	4.1244	4.0735	4.1103	27.000	27.000	27.000	27.000
1/28/2019	06:39:11	321.34	4.0697	4.1268	4.0739	4.1096	27.000	27.000	27.000	27.000
1/28/2019	06:39:12	322.70	4.0716	4.1285	4.0731	4.1136	27.000	27.000	27.000	27.000
1/28/2019	06:39:14	323.98	4.0720	4.1286	4.0739	4.1163	27.000	27.000	27.000	27.000
1/28/2019	06:39:15	325.48	4.0692	4.1277	4.0746	4.1153	27.000	27.000	27.000	27.000
1/28/2019	06:39:16	326.81	4.0680	4.1259	4.0744	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:39:18	328.31	4.0672	4.1261	4.0744	4.1121	27.000	27.000	27.000	27.000
1/28/2019	06:39:19	329.39	4.0672	4.1260	4.0718	4.1131	27.000	27.000	27.000	27.000
1/28/2019	06:39:20	330.91	4.0660	4.1259	4.0718	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:39:22	332.22	4.0643	4.1230	4.0704	4.1148	27.000	27.000	27.000	27.000
1/28/2019	06:39:23	333.94	4.0660	4.1213	4.0711	4.1123	27.000	27.000	27.000	27.000
1/28/2019	06:39:25	335.28	4.0689	4.1225	4.0724	4.1092	27.000	27.000	27.000	27.000
1/28/2019	06:39:26	336.62	4.0710	4.1252	4.0723	4.1074	27.000	27.000	27.000	27.000
1/28/2019	06:39:27	337.91	4.0713	4.1243	4.0732	4.1084	27.000	27.000	27.000	27.000
1/28/2019	06:39:29	339.36	4.0693	4.1234	4.0739	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:39:30	340.55	4.0695	4.1229	4.0762	4.1125	27.000	27.000	27.000	27.000
1/28/2019	06:39:32	342.12	4.0680	4.1245	4.0763	4.1151	27.000	27.000	27.000	27.000
1/28/2019	06:39:33	343.34	4.0679	4.1263	4.0767	4.1182	27.000	27.000	27.000	27.000
1/28/2019	06:39:34	344.95	4.0678	4.1264	4.0755	4.1197	27.000	27.000	27.000	27.000
1/28/2019	06:39:36	346.05	4.0666	4.1272	4.0748	4.1201	27.000	27.000	27.000	27.000
1/28/2019	06:39:37	347.69	4.0675	4.1264	4.0735	4.1199	27.000	27.000	27.000	27.000
1/28/2019	06:39:39	349.11	4.0672	4.1263	4.0733	4.1198	27.000	27.000	27.000	27.000
1/28/2019	06:39:40	350.67	4.0662	4.1269	4.0739	4.1190	27.000	27.000	27.000	27.000
1/28/2019	06:39:41	351.91	4.0655	4.1276	4.0735	4.1158	27.000	27.000	27.000	27.000
1/28/2019	06:39:43	353.42	4.0670	4.1255	4.0736	4.1126	27.000	27.000	27.000	27.000
1/28/2019	06:39:44	354.83	4.0712	4.1229	4.0733	4.1099	27.000	27.000	27.000	27.000
1/28/2019	06:39:46	356.33	4.0707	4.1217	4.0730	4.1085	27.000	27.000	27.000	27.000
1/28/2019	06:39:47	357.56	4.0680	4.1217	4.0730	4.1092	27.000	27.000	27.000	27.000
1/28/2019	06:39:49	359.16	4.0690	4.1234	4.0727	4.1110	27.000	27.000	27.000	27.000
1/28/2019	06:39:50	360.36	4.0692	4.1224	4.0730	4.1163	27.000	27.000	27.000	27.000
1/28/2019	06:39:51	361.87	4.0711	4.1236	4.0728	4.1211	27.000	27.000	27.000	27.000
1/28/2019	06:39:53	363.09	4.0678	4.1226	4.0735	4.1236	27.000	27.000	27.000	27.000
1/28/2019	06:39:54	364.52	4.0675	4.1228	4.0715	4.1230	27.000	27.000	27.000	27.000
1/28/2019	06:39:55	365.97	4.0668	4.1236	4.0710	4.1174	27.000	27.000	27.000	27.000
1/28/2019	06:39:57	367.45	4.0674	4.1227	4.0688	4.1138	27.000	27.000	27.000	27.000
1/28/2019	06:39:58	368.53	4.0665	4.1247	4.0705	4.1109	27.000	27.000	27.000	27.000
