Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32A	Ch2_O2_13|T2_32A	Ch3_O2_14|T2_32A	Ch4_O2_15|T2_32A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:36:05	105.08	4.1213	4.1705	4.1633	4.1310	27.000	27.000	27.000	27.000
1/28/2019	06:36:06	106.52	4.1206	4.1752	4.1636	4.1325	27.000	27.000	27.000	27.000
1/28/2019	06:36:08	108.00	4.1203	4.1748	4.1619	4.1350	27.000	27.000	27.000	27.000
1/28/2019	06:36:09	109.45	4.1219	4.1746	4.1620	4.1348	27.000	27.000	27.000	27.000
1/28/2019	06:36:10	110.89	4.1197	4.1702	4.1642	4.1366	27.000	27.000	27.000	27.000
1/28/2019	06:36:12	112.37	4.1188	4.1690	4.1663	4.1350	27.000	27.000	27.000	27.000
1/28/2019	06:36:13	113.62	4.1186	4.1686	4.1655	4.1333	27.000	27.000	27.000	27.000
1/28/2019	06:36:15	115.03	4.1204	4.1679	4.1646	4.1301	27.000	27.000	27.000	27.000
1/28/2019	06:36:16	116.55	4.1219	4.1702	4.1626	4.1275	27.000	27.000	27.000	27.000
1/28/2019	06:36:17	117.92	4.1216	4.1742	4.1610	4.1272	27.000	27.000	27.000	27.000
1/28/2019	06:36:19	119.52	4.1225	4.1761	4.1620	4.1291	27.000	27.000	27.000	27.000
1/28/2019	06:36:20	120.95	4.1214	4.1752	4.1625	4.1309	27.000	27.000	27.000	27.000
1/28/2019	06:36:22	122.39	4.1231	4.1711	4.1642	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:36:23	123.78	4.1213	4.1693	4.1632	4.1275	27.000	27.000	27.000	27.000
1/28/2019	06:36:25	125.22	4.1214	4.1686	4.1623	4.1270	27.000	27.000	27.000	27.000
1/28/2019	06:36:26	126.55	4.1235	4.1695	4.1620	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:36:28	127.98	4.1247	4.1709	4.1605	4.1271	27.000	27.000	27.000	27.000
1/28/2019	06:36:29	129.52	4.1262	4.1702	4.1610	4.1259	27.000	27.000	27.000	27.000
1/28/2019	06:36:30	130.78	4.1266	4.1688	4.1608	4.1267	27.000	27.000	27.000	27.000
1/28/2019	06:36:32	132.03	4.1294	4.1671	4.1619	4.1293	27.000	27.000	27.000	27.000
1/28/2019	06:36:33	133.34	4.1315	4.1664	4.1632	4.1316	27.000	27.000	27.000	27.000
1/28/2019	06:36:34	134.75	4.1319	4.1669	4.1638	4.1317	27.000	27.000	27.000	27.000
1/28/2019	06:36:36	136.20	4.1318	4.1676	4.1639	4.1312	27.000	27.000	27.000	27.000
1/28/2019	06:36:37	137.62	4.1304	4.1675	4.1623	4.1299	27.000	27.000	27.000	27.000
1/28/2019	06:36:39	139.06	4.1282	4.1662	4.1613	4.1290	27.000	27.000	27.000	27.000
1/28/2019	06:36:40	140.56	4.1267	4.1637	4.1619	4.1289	27.000	27.000	27.000	27.000
1/28/2019	06:36:41	141.95	4.1275	4.1631	4.1619	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:36:43	143.17	4.1288	4.1627	4.1633	4.1271	27.000	27.000	27.000	27.000
1/28/2019	06:36:44	144.55	4.1301	4.1644	4.1625	4.1256	27.000	27.000	27.000	27.000
1/28/2019	06:36:45	145.86	4.1297	4.1645	4.1622	4.1258	27.000	27.000	27.000	27.000
1/28/2019	06:36:47	147.28	4.1297	4.1662	4.1626	4.1260	27.000	27.000	27.000	27.000
1/28/2019	06:36:48	148.81	4.1301	4.1667	4.1653	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:36:50	150.17	4.1309	4.1687	4.1670	4.1309	27.000	27.000	27.000	27.000
1/28/2019	06:36:51	151.59	4.1296	4.1697	4.1656	4.1336	27.000	27.000	27.000	27.000
1/28/2019	06:36:52	152.95	4.1278	4.1695	4.1652	4.1324	27.000	27.000	27.000	27.000
1/28/2019	06:36:54	154.36	4.1270	4.1691	4.1659	4.1302	27.000	27.000	27.000	27.000
1/28/2019	06:36:55	155.78	4.1279	4.1672	4.1679	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:36:57	157.25	4.1295	4.1681	4.1674	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:36:58	158.53	4.1318	4.1679	4.1682	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:36:59	159.89	4.1322	4.1692	4.1672	4.1301	27.000	27.000	27.000	27.000
1/28/2019	06:37:01	161.39	4.1322	4.1682	4.1677	4.1289	27.000	27.000	27.000	27.000
1/28/2019	06:37:02	162.69	4.1298	4.1690	4.1663	4.1260	27.000	27.000	27.000	27.000
1/28/2019	06:37:04	164.11	4.1295	4.1677	4.1659	4.1259	27.000	27.000	27.000	27.000
1/28/2019	06:37:05	165.39	4.1297	4.1678	4.1646	4.1262	27.000	27.000	27.000	27.000
1/28/2019	06:37:06	166.89	4.1312	4.1668	4.1657	4.1285	27.000	27.000	27.000	27.000
1/28/2019	06:37:08	168.47	4.1313	4.1690	4.1647	4.1277	27.000	27.000	27.000	27.000
1/28/2019	06:37:09	169.87	4.1312	4.1699	4.1633	4.1273	27.000	27.000	27.000	27.000
1/28/2019	06:37:11	171.28	4.1315	4.1696	4.1623	4.1259	27.000	27.000	27.000	27.000
1/28/2019	06:37:12	172.70	4.1318	4.1682	4.1633	4.1266	27.000	27.000	27.000	27.000
1/28/2019	06:37:14	174.09	4.1323	4.1672	4.1647	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:37:15	175.45	4.1319	4.1681	4.1649	4.1262	27.000	27.000	27.000	27.000
1/28/2019	06:37:16	176.69	4.1335	4.1669	4.1639	4.1248	27.000	27.000	27.000	27.000
1/28/2019	06:37:18	178.23	4.1331	4.1658	4.1627	4.1261	27.000	27.000	27.000	27.000
1/28/2019	06:37:19	179.69	4.1347	4.1648	4.1633	4.1259	27.000	27.000	27.000	27.000
1/28/2019	06:37:21	181.11	4.1340	4.1663	4.1653	4.1265	27.000	27.000	27.000	27.000
1/28/2019	06:37:22	182.66	4.1365	4.1676	4.1660	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:37:23	183.95	4.1346	4.1687	4.1653	4.1246	27.000	27.000	27.000	27.000
1/28/2019	06:37:25	185.36	4.1360	4.1690	4.1645	4.1248	27.000	27.000	27.000	27.000
1/28/2019	06:37:26	186.87	4.1357	4.1682	4.1656	4.1236	27.000	27.000	27.000	27.000
1/28/2019	06:37:28	188.25	4.1377	4.1665	4.1654	4.1243	27.000	27.000	27.000	27.000
1/28/2019	06:37:29	189.66	4.1375	4.1640	4.1662	4.1229	27.000	27.000	27.000	27.000
1/28/2019	06:37:30	190.91	4.1363	4.1635	4.1646	4.1246	27.000	27.000	27.000	27.000
1/28/2019	06:37:32	192.44	4.1369	4.1631	4.1650	4.1250	27.000	27.000	27.000	27.000
1/28/2019	06:37:33	193.84	4.1362	4.1638	4.1635	4.1271	27.000	27.000	27.000	27.000
1/28/2019	06:37:35	195.27	4.1362	4.1666	4.1660	4.1262	27.000	27.000	27.000	27.000
1/28/2019	06:37:36	196.69	4.1356	4.1692	4.1660	4.1270	27.000	27.000	27.000	27.000
1/28/2019	06:37:38	198.02	4.1362	4.1708	4.1655	4.1262	27.000	27.000	27.000	27.000
1/28/2019	06:37:39	199.25	4.1386	4.1710	4.1633	4.1274	27.000	27.000	27.000	27.000
1/28/2019	06:37:40	200.50	4.1393	4.1711	4.1626	4.1263	27.000	27.000	27.000	27.000
1/28/2019	06:37:41	201.95	4.1406	4.1691	4.1652	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:37:43	203.45	4.1418	4.1681	4.1667	4.1252	27.000	27.000	27.000	27.000
1/28/2019	06:37:44	204.72	4.1423	4.1653	4.1672	4.1227	27.000	27.000	27.000	27.000
1/28/2019	06:37:46	206.03	4.1417	4.1668	4.1663	4.1190	27.000	27.000	27.000	27.000
1/28/2019	06:37:47	207.56	4.1396	4.1649	4.1642	4.1197	27.000	27.000	27.000	27.000
1/28/2019	06:37:48	208.97	4.1383	4.1646	4.1635	4.1205	27.000	27.000	27.000	27.000
1/28/2019	06:37:50	210.37	4.1387	4.1630	4.1627	4.1213	27.000	27.000	27.000	27.000
1/28/2019	06:37:51	211.91	4.1386	4.1617	4.1646	4.1224	27.000	27.000	27.000	27.000
1/28/2019	06:37:53	213.39	4.1400	4.1615	4.1655	4.1224	27.000	27.000	27.000	27.000
1/28/2019	06:37:54	214.58	4.1391	4.1611	4.1665	4.1239	27.000	27.000	27.000	27.000
1/28/2019	06:37:56	216.03	4.1394	4.1617	4.1656	4.1250	27.000	27.000	27.000	27.000
1/28/2019	06:37:57	217.44	4.1396	4.1607	4.1646	4.1277	27.000	27.000	27.000	27.000
1/28/2019	06:37:58	218.89	4.1402	4.1611	4.1652	4.1283	27.000	27.000	27.000	27.000
1/28/2019	06:38:00	220.42	4.1397	4.1612	4.1663	4.1275	27.000	27.000	27.000	27.000
1/28/2019	06:38:01	221.83	4.1393	4.1625	4.1679	4.1270	27.000	27.000	27.000	27.000
1/28/2019	06:38:03	223.22	4.1376	4.1643	4.1683	4.1270	27.000	27.000	27.000	27.000
1/28/2019	06:38:04	224.62	4.1405	4.1653	4.1686	4.1279	27.000	27.000	27.000	27.000
1/28/2019	06:38:06	226.14	4.1400	4.1655	4.1687	4.1292	27.000	27.000	27.000	27.000
1/28/2019	06:38:07	227.61	4.1415	4.1639	4.1665	4.1308	27.000	27.000	27.000	27.000
1/28/2019	06:38:08	228.95	4.1396	4.1643	4.1657	4.1312	27.000	27.000	27.000	27.000
1/28/2019	06:38:10	230.17	4.1411	4.1641	4.1649	4.1308	27.000	27.000	27.000	27.000
1/28/2019	06:38:11	231.64	4.1421	4.1648	4.1643	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:38:13	233.05	4.1430	4.1639	4.1640	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:38:14	234.42	4.1427	4.1649	4.1639	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:38:15	235.67	4.1430	4.1674	4.1646	4.1317	27.000	27.000	27.000	27.000
1/28/2019	06:38:17	237.09	4.1431	4.1711	4.1653	4.1351	27.000	27.000	27.000	27.000
1/28/2019	06:38:18	238.44	4.1427	4.1720	4.1659	4.1385	27.000	27.000	27.000	27.000
1/28/2019	06:38:20	240.03	4.1414	4.1709	4.1680	4.1388	27.000	27.000	27.000	27.000
1/28/2019	06:38:21	241.61	4.1397	4.1697	4.1674	4.1362	27.000	27.000	27.000	27.000
1/28/2019	06:38:23	243.08	4.1385	4.1692	4.1679	4.1325	27.000	27.000	27.000	27.000
1/28/2019	06:38:24	244.36	4.1388	4.1700	4.1676	4.1317	27.000	27.000	27.000	27.000
1/28/2019	06:38:25	245.97	4.1413	4.1688	4.1700	4.1320	27.000	27.000	27.000	27.000
1/28/2019	06:38:27	247.34	4.1436	4.1683	4.1709	4.1329	27.000	27.000	27.000	27.000
1/28/2019	06:38:28	248.91	4.1448	4.1664	4.1706	4.1329	27.000	27.000	27.000	27.000
1/28/2019	06:38:30	250.20	4.1431	4.1651	4.1692	4.1310	27.000	27.000	27.000	27.000
1/28/2019	06:38:31	251.44	4.1433	4.1649	4.1697	4.1289	27.000	27.000	27.000	27.000
1/28/2019	06:38:32	252.84	4.1433	4.1639	4.1703	4.1263	27.000	27.000	27.000	27.000
1/28/2019	06:38:34	254.09	4.1446	4.1646	4.1692	4.1267	27.000	27.000	27.000	27.000
1/28/2019	06:38:35	255.61	4.1453	4.1655	4.1690	4.1275	27.000	27.000	27.000	27.000
1/28/2019	06:38:36	256.97	4.1445	4.1666	4.1687	4.1267	27.000	27.000	27.000	27.000
1/28/2019	06:38:38	258.44	4.1439	4.1658	4.1703	4.1255	27.000	27.000	27.000	27.000
1/28/2019	06:38:39	259.97	4.1433	4.1643	4.1699	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:38:41	261.30	4.1441	4.1630	4.1703	4.1282	27.000	27.000	27.000	27.000
1/28/2019	06:38:42	262.58	4.1453	4.1625	4.1704	4.1303	27.000	27.000	27.000	27.000
1/28/2019	06:38:44	264.11	4.1456	4.1631	4.1704	4.1308	27.000	27.000	27.000	27.000
1/28/2019	06:38:45	265.59	4.1456	4.1640	4.1712	4.1282	27.000	27.000	27.000	27.000
1/28/2019	06:38:46	266.92	4.1471	4.1636	4.1709	4.1260	27.000	27.000	27.000	27.000
1/28/2019	06:38:48	268.27	4.1458	4.1638	4.1717	4.1244	27.000	27.000	27.000	27.000
1/28/2019	06:38:49	269.56	4.1465	4.1624	4.1720	4.1250	27.000	27.000	27.000	27.000
1/28/2019	06:38:50	270.77	4.1442	4.1636	4.1722	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:38:52	272.08	4.1453	4.1626	4.1707	4.1256	27.000	27.000	27.000	27.000
1/28/2019	06:38:53	273.67	4.1464	4.1639	4.1717	4.1258	27.000	27.000	27.000	27.000
1/28/2019	06:38:55	275.09	4.1476	4.1639	4.1730	4.1266	27.000	27.000	27.000	27.000
1/28/2019	06:38:56	276.34	4.1489	4.1652	4.1749	4.1304	27.000	27.000	27.000	27.000
1/28/2019	06:38:57	277.62	4.1467	4.1658	4.1759	4.1329	27.000	27.000	27.000	27.000
1/28/2019	06:38:59	279.02	4.1451	4.1667	4.1770	4.1335	27.000	27.000	27.000	27.000
1/28/2019	06:39:00	280.52	4.1443	4.1692	4.1763	4.1302	27.000	27.000	27.000	27.000
1/28/2019	06:39:01	281.94	4.1456	4.1723	4.1752	4.1285	27.000	27.000	27.000	27.000
1/28/2019	06:39:03	283.39	4.1477	4.1755	4.1729	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:39:04	284.70	4.1468	4.1744	4.1757	4.1319	27.000	27.000	27.000	27.000
1/28/2019	06:39:06	286.00	4.1470	4.1715	4.1743	4.1331	27.000	27.000	27.000	27.000
1/28/2019	06:39:07	287.45	4.1461	4.1691	4.1754	4.1320	27.000	27.000	27.000	27.000
1/28/2019	06:39:08	288.97	4.1479	4.1662	4.1720	4.1315	27.000	27.000	27.000	27.000
1/28/2019	06:39:10	290.37	4.1485	4.1665	4.1724	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:39:11	291.64	4.1511	4.1646	4.1713	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:39:12	292.95	4.1499	4.1691	4.1730	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:39:14	294.25	4.1511	4.1720	4.1733	4.1275	27.000	27.000	27.000	27.000
1/28/2019	06:39:15	295.55	4.1484	4.1751	4.1739	4.1281	27.000	27.000	27.000	27.000
1/28/2019	06:39:16	296.84	4.1501	4.1745	4.1719	4.1286	27.000	27.000	27.000	27.000
1/28/2019	06:39:18	298.22	4.1519	4.1713	4.1707	4.1290	27.000	27.000	27.000	27.000
1/28/2019	06:39:19	299.42	4.1514	4.1685	4.1720	4.1274	27.000	27.000	27.000	27.000
1/28/2019	06:39:20	300.84	4.1519	4.1655	4.1744	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:39:22	302.27	4.1505	4.1645	4.1776	4.1251	27.000	27.000	27.000	27.000
1/28/2019	06:39:23	303.70	4.1524	4.1637	4.1776	4.1255	27.000	27.000	27.000	27.000
1/28/2019	06:39:25	304.98	4.1532	4.1640	4.1797	4.1298	27.000	27.000	27.000	27.000
1/28/2019	06:39:26	306.44	4.1517	4.1654	4.1806	4.1323	27.000	27.000	27.000	27.000
1/28/2019	06:39:27	307.92	4.1508	4.1663	4.1835	4.1315	27.000	27.000	27.000	27.000
1/28/2019	06:39:29	309.33	4.1510	4.1666	4.1817	4.1279	27.000	27.000	27.000	27.000
1/28/2019	06:39:30	310.73	4.1529	4.1659	4.1816	4.1239	27.000	27.000	27.000	27.000
1/28/2019	06:39:32	312.22	4.1550	4.1649	4.1783	4.1242	27.000	27.000	27.000	27.000
1/28/2019	06:39:33	313.50	4.1541	4.1635	4.1823	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:39:34	314.86	4.1530	4.1631	4.1819	4.1265	27.000	27.000	27.000	27.000
1/28/2019	06:39:36	316.14	4.1526	4.1635	4.1853	4.1267	27.000	27.000	27.000	27.000
1/28/2019	06:39:37	317.52	4.1523	4.1650	4.1850	4.1261	27.000	27.000	27.000	27.000
1/28/2019	06:39:38	318.92	4.1511	4.1654	4.1873	4.1269	27.000	27.000	27.000	27.000
1/28/2019	06:39:40	320.55	4.1499	4.1650	4.1885	4.1253	27.000	27.000	27.000	27.000
1/28/2019	06:39:41	321.95	4.1487	4.1629	4.1885	4.1249	27.000	27.000	27.000	27.000
1/28/2019	06:39:43	323.36	4.1504	4.1620	4.1895	4.1227	27.000	27.000	27.000	27.000
1/28/2019	06:39:45	324.98	4.1517	4.1629	4.1903	4.1232	27.000	27.000	27.000	27.000
1/28/2019	06:39:46	326.52	4.1529	4.1640	4.1909	4.1232	27.000	27.000	27.000	27.000
1/28/2019	06:39:47	327.94	4.1532	4.1649	4.1918	4.1262	27.000	27.000	27.000	27.000
1/28/2019	06:39:49	329.25	4.1529	4.1647	4.1922	4.1269	27.000	27.000	27.000	27.000
1/28/2019	06:39:50	330.53	4.1523	4.1653	4.1919	4.1296	27.000	27.000	27.000	27.000
1/28/2019	06:39:51	331.81	4.1499	4.1648	4.1916	4.1280	27.000	27.000	27.000	27.000
1/28/2019	06:39:53	333.06	4.1504	4.1649	4.1886	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:39:54	334.42	4.1508	4.1643	4.1872	4.1243	27.000	27.000	27.000	27.000
1/28/2019	06:39:55	335.89	4.1527	4.1639	4.1856	4.1238	27.000	27.000	27.000	27.000
1/28/2019	06:39:57	337.30	4.1524	4.1653	4.1839	4.1239	27.000	27.000	27.000	27.000
1/28/2019	06:39:58	338.64	4.1547	4.1654	4.1850	4.1243	27.000	27.000	27.000	27.000
1/28/2019	06:40:00	340.02	4.1547	4.1654	4.1839	4.1231	27.000	27.000	27.000	27.000
1/28/2019	06:40:01	341.36	4.1538	4.1624	4.1854	4.1231	27.000	27.000	27.000	27.000
1/28/2019	06:40:02	342.72	4.1521	4.1622	4.1846	4.1232	27.000	27.000	27.000	27.000
1/28/2019	06:40:04	344.12	4.1529	4.1622	4.1860	4.1258	27.000	27.000	27.000	27.000
1/28/2019	06:40:05	345.56	4.1532	4.1635	4.1864	4.1273	27.000	27.000	27.000	27.000
1/28/2019	06:40:07	347.14	4.1544	4.1626	4.1870	4.1282	27.000	27.000	27.000	27.000
1/28/2019	06:40:08	348.53	4.1548	4.1627	4.1853	4.1277	27.000	27.000	27.000	27.000
1/28/2019	06:40:10	350.00	4.1553	4.1639	4.1863	4.1278	27.000	27.000	27.000	27.000
1/28/2019	06:40:11	351.36	4.1548	4.1639	4.1859	4.1280	27.000	27.000	27.000	27.000
1/28/2019	06:40:12	352.78	4.1536	4.1644	4.1869	4.1277	27.000	27.000	27.000	27.000
1/28/2019	06:40:14	354.09	4.1542	4.1632	4.1870	4.1254	27.000	27.000	27.000	27.000
1/28/2019	06:40:15	355.50	4.1560	4.1641	4.1877	4.1273	27.000	27.000	27.000	27.000
1/28/2019	06:40:16	356.89	4.1576	4.1635	4.1876	4.1297	27.000	27.000	27.000	27.000
1/28/2019	06:40:18	358.25	4.1579	4.1626	4.1882	4.1323	27.000	27.000	27.000	27.000
1/28/2019	06:40:19	359.62	4.1560	4.1630	4.1879	4.1308	27.000	27.000	27.000	27.000
1/28/2019	06:40:21	361.03	4.1551	4.1639	4.1872	4.1269	27.000	27.000	27.000	27.000
1/28/2019	06:40:22	362.58	4.1556	4.1664	4.1867	4.1251	27.000	27.000	27.000	27.000
1/28/2019	06:40:24	364.02	4.1563	4.1699	4.1849	4.1260	27.000	27.000	27.000	27.000
