Date	Time_HH:MM:SS	Time_sec	Ch1_O2_08_T0	Ch2_O2_09_T0	Ch3_O2_13_T0	Ch4_O2_14_T0	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	14:35:57	2.86	4.3887	4.4312	4.3802	4.3604	27.000	27.000	27.000	27.000
1/27/2019	14:35:58	4.37	4.3873	4.4305	4.3790	4.3606	27.000	27.000	27.000	27.000
1/27/2019	14:36:00	5.89	4.3835	4.4279	4.3775	4.3597	27.000	27.000	27.000	27.000
1/27/2019	14:36:01	7.33	4.3819	4.4288	4.3754	4.3610	27.000	27.000	27.000	27.000
1/27/2019	14:36:03	8.81	4.3815	4.4276	4.3745	4.3636	27.000	27.000	27.000	27.000
1/27/2019	14:36:04	10.14	4.3807	4.4258	4.3748	4.3669	27.000	27.000	27.000	27.000
1/27/2019	14:36:06	11.89	4.3800	4.4250	4.3748	4.3644	27.000	27.000	27.000	27.000
1/27/2019	14:36:07	13.36	4.3818	4.4238	4.3733	4.3646	27.000	27.000	27.000	27.000
1/27/2019	14:36:09	15.00	4.3833	4.4239	4.3724	4.3639	27.000	27.000	27.000	27.000
1/27/2019	14:36:11	16.75	4.3822	4.4217	4.3709	4.3649	27.000	27.000	27.000	27.000
1/27/2019	14:36:12	18.02	4.3815	4.4208	4.3727	4.3663	27.000	27.000	27.000	27.000
1/27/2019	14:36:13	19.37	4.3827	4.4201	4.3719	4.3683	27.000	27.000	27.000	27.000
1/27/2019	14:36:15	20.70	4.3829	4.4197	4.3732	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:36:17	22.61	4.3829	4.4187	4.3718	4.3669	27.000	27.000	27.000	27.000
1/27/2019	14:36:18	24.22	4.3808	4.4175	4.3720	4.3634	27.000	27.000	27.000	27.000
1/27/2019	14:36:20	25.45	4.3800	4.4165	4.3712	4.3643	27.000	27.000	27.000	27.000
1/27/2019	14:36:21	26.91	4.3811	4.4159	4.3709	4.3639	27.000	27.000	27.000	27.000
1/27/2019	14:36:22	28.17	4.3812	4.4156	4.3709	4.3636	27.000	27.000	27.000	27.000
1/27/2019	14:36:24	29.73	4.3807	4.4150	4.3707	4.3617	27.000	27.000	27.000	27.000
1/27/2019	14:36:25	31.05	4.3796	4.4138	4.3698	4.3594	27.000	27.000	27.000	27.000
1/27/2019	14:36:27	32.84	4.3777	4.4130	4.3691	4.3617	27.000	27.000	27.000	27.000
1/27/2019	14:36:28	34.22	4.3789	4.4114	4.3679	4.3633	27.000	27.000	27.000	27.000
1/27/2019	14:36:30	35.70	4.3794	4.4104	4.3673	4.3676	27.000	27.000	27.000	27.000
1/27/2019	14:36:31	37.33	4.3811	4.4085	4.3657	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:36:33	38.64	4.3805	4.4080	4.3643	4.3665	27.000	27.000	27.000	27.000
1/27/2019	14:36:34	40.05	4.3808	4.4067	4.3646	4.3653	27.000	27.000	27.000	27.000
1/27/2019	14:36:36	41.53	4.3796	4.4061	4.3661	4.3630	27.000	27.000	27.000	27.000
1/27/2019	14:36:37	42.94	4.3788	4.4054	4.3673	4.3634	27.000	27.000	27.000	27.000
1/27/2019	14:36:39	44.50	4.3769	4.4046	4.3663	4.3603	27.000	27.000	27.000	27.000
1/27/2019	14:36:40	46.02	4.3778	4.4032	4.3651	4.3611	27.000	27.000	27.000	27.000
1/27/2019	14:36:42	47.64	4.3780	4.4018	4.3645	4.3611	27.000	27.000	27.000	27.000
1/27/2019	14:36:43	48.94	4.3782	4.4013	4.3637	4.3634	27.000	27.000	27.000	27.000
1/27/2019	14:36:44	50.25	4.3763	4.4013	4.3637	4.3646	27.000	27.000	27.000	27.000
1/27/2019	14:36:46	51.59	4.3767	4.3995	4.3636	4.3649	27.000	27.000	27.000	27.000
1/27/2019	14:36:47	52.94	4.3761	4.3971	4.3627	4.3654	27.000	27.000	27.000	27.000
1/27/2019	14:36:48	54.25	4.3791	4.3967	4.3612	4.3670	27.000	27.000	27.000	27.000
1/27/2019	14:36:50	55.61	4.3785	4.3960	4.3612	4.3675	27.000	27.000	27.000	27.000
1/27/2019	14:36:51	57.09	4.3797	4.3962	4.3609	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:36:52	58.37	4.3786	4.3940	4.3621	4.3664	27.000	27.000	27.000	27.000
1/27/2019	14:36:54	59.77	4.3791	4.3936	4.3588	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:36:55	61.37	4.3797	4.3937	4.3603	4.3676	27.000	27.000	27.000	27.000
1/27/2019	14:36:57	62.75	4.3789	4.3943	4.3603	4.3662	27.000	27.000	27.000	27.000
1/27/2019	14:36:58	64.05	4.3778	4.3928	4.3616	4.3662	27.000	27.000	27.000	27.000
1/27/2019	14:36:59	65.33	4.3771	4.3917	4.3609	4.3662	27.000	27.000	27.000	27.000
1/27/2019	14:37:01	66.58	4.3752	4.3901	4.3570	4.3667	27.000	27.000	27.000	27.000
1/27/2019	14:37:02	67.86	4.3749	4.3901	4.3591	4.3672	27.000	27.000	27.000	27.000
1/27/2019	14:37:03	69.16	4.3719	4.3901	4.3591	4.3686	27.000	27.000	27.000	27.000
1/27/2019	14:37:05	70.48	4.3727	4.3901	4.3609	4.3714	27.000	27.000	27.000	27.000
1/27/2019	14:37:06	71.84	4.3731	4.3909	4.3594	4.3711	27.000	27.000	27.000	27.000
1/27/2019	14:37:07	73.20	4.3742	4.3914	4.3583	4.3691	27.000	27.000	27.000	27.000
1/27/2019	14:37:09	74.50	4.3758	4.3913	4.3592	4.3676	27.000	27.000	27.000	27.000
1/27/2019	14:37:10	75.95	4.3752	4.3907	4.3564	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:37:11	77.37	4.3765	4.3907	4.3568	4.3676	27.000	27.000	27.000	27.000
1/27/2019	14:37:13	78.64	4.3741	4.3913	4.3562	4.3676	27.000	27.000	27.000	27.000
1/27/2019	14:37:14	80.02	4.3741	4.3901	4.3597	4.3659	27.000	27.000	27.000	27.000
1/27/2019	14:37:15	81.41	4.3733	4.3916	4.3594	4.3663	27.000	27.000	27.000	27.000
1/27/2019	14:37:17	82.70	4.3735	4.3911	4.3583	4.3683	27.000	27.000	27.000	27.000
1/27/2019	14:37:18	84.03	4.3736	4.3915	4.3570	4.3693	27.000	27.000	27.000	27.000
1/27/2019	14:37:19	85.44	4.3742	4.3892	4.3573	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:37:21	86.92	4.3750	4.3886	4.3567	4.3659	27.000	27.000	27.000	27.000
1/27/2019	14:37:22	88.27	4.3727	4.3887	4.3565	4.3644	27.000	27.000	27.000	27.000
1/27/2019	14:37:24	89.72	4.3705	4.3895	4.3565	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:37:25	91.17	4.3700	4.3894	4.3579	4.3703	27.000	27.000	27.000	27.000
1/27/2019	14:37:27	92.55	4.3727	4.3879	4.3591	4.3719	27.000	27.000	27.000	27.000
1/27/2019	14:37:28	93.81	4.3725	4.3842	4.3604	4.3683	27.000	27.000	27.000	27.000
1/27/2019	14:37:29	95.36	4.3725	4.3830	4.3619	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:37:31	96.92	4.3710	4.3838	4.3615	4.3686	27.000	27.000	27.000	27.000
1/27/2019	14:37:32	98.30	4.3727	4.3857	4.3612	4.3688	27.000	27.000	27.000	27.000
1/27/2019	14:37:34	99.62	4.3719	4.3869	4.3597	4.3675	27.000	27.000	27.000	27.000
1/27/2019	14:37:35	101.20	4.3736	4.3852	4.3603	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:37:37	102.70	4.3723	4.3848	4.3597	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:37:38	104.17	4.3746	4.3845	4.3595	4.3706	27.000	27.000	27.000	27.000
1/27/2019	14:37:39	105.42	4.3734	4.3848	4.3579	4.3702	27.000	27.000	27.000	27.000
1/27/2019	14:37:41	106.81	4.3738	4.3852	4.3571	4.3708	27.000	27.000	27.000	27.000
1/27/2019	14:37:42	108.20	4.3711	4.3845	4.3579	4.3693	27.000	27.000	27.000	27.000
1/27/2019	14:37:44	109.56	4.3705	4.3852	4.3585	4.3688	27.000	27.000	27.000	27.000
1/27/2019	14:37:45	110.94	4.3698	4.3841	4.3598	4.3662	27.000	27.000	27.000	27.000
1/27/2019	14:37:46	112.19	4.3689	4.3832	4.3574	4.3654	27.000	27.000	27.000	27.000
1/27/2019	14:37:48	113.66	4.3695	4.3819	4.3553	4.3624	27.000	27.000	27.000	27.000
1/27/2019	14:37:49	115.16	4.3686	4.3826	4.3540	4.3634	27.000	27.000	27.000	27.000
1/27/2019	14:37:51	116.52	4.3691	4.3832	4.3540	4.3640	27.000	27.000	27.000	27.000
1/27/2019	14:37:52	117.80	4.3686	4.3841	4.3552	4.3666	27.000	27.000	27.000	27.000
1/27/2019	14:37:53	119.20	4.3683	4.3836	4.3537	4.3677	27.000	27.000	27.000	27.000
1/27/2019	14:37:54	120.42	4.3676	4.3846	4.3532	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:37:56	121.75	4.3669	4.3842	4.3531	4.3692	27.000	27.000	27.000	27.000
1/27/2019	14:37:57	123.05	4.3677	4.3837	4.3518	4.3702	27.000	27.000	27.000	27.000
1/27/2019	14:37:58	124.42	4.3691	4.3825	4.3513	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:38:00	125.77	4.3700	4.3825	4.3483	4.3706	27.000	27.000	27.000	27.000
1/27/2019	14:38:01	127.17	4.3703	4.3811	4.3474	4.3726	27.000	27.000	27.000	27.000
1/27/2019	14:38:03	128.56	4.3699	4.3810	4.3464	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:38:04	129.89	4.3706	4.3807	4.3486	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:38:05	131.20	4.3706	4.3832	4.3479	4.3671	27.000	27.000	27.000	27.000
1/27/2019	14:38:07	132.58	4.3697	4.3834	4.3467	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:38:08	133.97	4.3677	4.3824	4.3462	4.3689	27.000	27.000	27.000	27.000
1/27/2019	14:38:10	135.48	4.3662	4.3805	4.3462	4.3703	27.000	27.000	27.000	27.000
1/27/2019	14:38:11	136.97	4.3667	4.3805	4.3468	4.3703	27.000	27.000	27.000	27.000
1/27/2019	14:38:12	138.37	4.3651	4.3803	4.3440	4.3715	27.000	27.000	27.000	27.000
1/27/2019	14:38:14	140.41	4.3640	4.3805	4.3443	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:38:16	141.53	4.3631	4.3779	4.3443	4.3692	27.000	27.000	27.000	27.000
1/27/2019	14:38:17	142.94	4.3631	4.3782	4.3431	4.3677	27.000	27.000	27.000	27.000
1/27/2019	14:38:18	144.37	4.3623	4.3765	4.3419	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:38:20	145.61	4.3605	4.3774	4.3410	4.3666	27.000	27.000	27.000	27.000
1/27/2019	14:38:21	147.05	4.3614	4.3753	4.3401	4.3659	27.000	27.000	27.000	27.000
1/27/2019	14:38:23	148.64	4.3644	4.3749	4.3397	4.3654	27.000	27.000	27.000	27.000
1/27/2019	14:38:24	150.09	4.3650	4.3730	4.3397	4.3673	27.000	27.000	27.000	27.000
1/27/2019	14:38:26	151.86	4.3650	4.3718	4.3407	4.3689	27.000	27.000	27.000	27.000
1/27/2019	14:38:27	153.14	4.3620	4.3701	4.3398	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:38:29	154.53	4.3634	4.3686	4.3385	4.3697	27.000	27.000	27.000	27.000
1/27/2019	14:38:30	155.77	4.3637	4.3678	4.3380	4.3706	27.000	27.000	27.000	27.000
1/27/2019	14:38:31	157.05	4.3652	4.3656	4.3383	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:38:33	159.36	4.3648	4.3630	4.3400	4.3687	27.000	27.000	27.000	27.000
1/27/2019	14:38:35	160.58	4.3630	4.3615	4.3409	4.3692	27.000	27.000	27.000	27.000
1/27/2019	14:38:36	162.16	4.3598	4.3593	4.3425	4.3703	27.000	27.000	27.000	27.000
1/27/2019	14:38:38	163.56	4.3600	4.3595	4.3409	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:38:39	164.83	4.3606	4.3591	4.3406	4.3687	27.000	27.000	27.000	27.000
1/27/2019	14:38:40	166.17	4.3625	4.3599	4.3394	4.3684	27.000	27.000	27.000	27.000
1/27/2019	14:38:41	167.41	4.3611	4.3577	4.3401	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:38:43	168.72	4.3603	4.3560	4.3398	4.3706	27.000	27.000	27.000	27.000
1/27/2019	14:38:44	170.12	4.3611	4.3540	4.3416	4.3716	27.000	27.000	27.000	27.000
1/27/2019	14:38:46	171.48	4.3606	4.3524	4.3403	4.3723	27.000	27.000	27.000	27.000
1/27/2019	14:38:47	172.75	4.3614	4.3505	4.3409	4.3716	27.000	27.000	27.000	27.000
1/27/2019	14:38:48	174.14	4.3597	4.3486	4.3406	4.3712	27.000	27.000	27.000	27.000
1/27/2019	14:38:49	175.44	4.3594	4.3470	4.3422	4.3687	27.000	27.000	27.000	27.000
1/27/2019	14:38:51	176.84	4.3603	4.3449	4.3410	4.3657	27.000	27.000	27.000	27.000
1/27/2019	14:38:52	178.33	4.3606	4.3439	4.3406	4.3651	27.000	27.000	27.000	27.000
1/27/2019	14:38:54	179.73	4.3608	4.3422	4.3407	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:38:55	181.14	4.3581	4.3399	4.3428	4.3722	27.000	27.000	27.000	27.000
1/27/2019	14:38:56	182.44	4.3584	4.3385	4.3421	4.3708	27.000	27.000	27.000	27.000
1/27/2019	14:38:58	183.73	4.3583	4.3369	4.3431	4.3688	27.000	27.000	27.000	27.000
1/27/2019	14:38:59	185.30	4.3580	4.3347	4.3429	4.3671	27.000	27.000	27.000	27.000
1/27/2019	14:39:01	186.62	4.3564	4.3320	4.3440	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:39:02	187.86	4.3569	4.3327	4.3420	4.3704	27.000	27.000	27.000	27.000
1/27/2019	14:39:03	189.25	4.3561	4.3316	4.3430	4.3698	27.000	27.000	27.000	27.000
1/27/2019	14:39:05	190.61	4.3563	4.3325	4.3427	4.3689	27.000	27.000	27.000	27.000
1/27/2019	14:39:06	192.31	4.3541	4.3294	4.3433	4.3684	27.000	27.000	27.000	27.000
1/27/2019	14:39:08	193.72	4.3540	4.3299	4.3438	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:39:10	195.58	4.3547	4.3277	4.3446	4.3698	27.000	27.000	27.000	27.000
1/27/2019	14:39:11	197.08	4.3541	4.3271	4.3473	4.3681	27.000	27.000	27.000	27.000
1/27/2019	14:39:13	198.62	4.3543	4.3250	4.3490	4.3672	27.000	27.000	27.000	27.000
1/27/2019	14:39:14	200.06	4.3527	4.3231	4.3515	4.3652	27.000	27.000	27.000	27.000
1/27/2019	14:39:16	201.84	4.3533	4.3230	4.3536	4.3667	27.000	27.000	27.000	27.000
1/27/2019	14:39:17	203.30	4.3532	4.3219	4.3558	4.3655	27.000	27.000	27.000	27.000
1/27/2019	14:39:19	204.62	4.3524	4.3225	4.3578	4.3698	27.000	27.000	27.000	27.000
1/27/2019	14:39:20	206.02	4.3523	4.3201	4.3589	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:39:22	207.58	4.3541	4.3201	4.3598	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:39:23	209.17	4.3563	4.3178	4.3615	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:39:25	210.47	4.3559	4.3184	4.3646	4.3690	27.000	27.000	27.000	27.000
1/27/2019	14:39:26	212.25	4.3524	4.3173	4.3670	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:39:28	213.58	4.3493	4.3166	4.3690	4.3690	27.000	27.000	27.000	27.000
1/27/2019	14:39:29	215.14	4.3479	4.3152	4.3709	4.3664	27.000	27.000	27.000	27.000
1/27/2019	14:39:31	216.69	4.3481	4.3140	4.3706	4.3652	27.000	27.000	27.000	27.000
1/27/2019	14:39:32	218.17	4.3504	4.3136	4.3717	4.3657	27.000	27.000	27.000	27.000
1/27/2019	14:39:34	219.73	4.3513	4.3127	4.3718	4.3674	27.000	27.000	27.000	27.000
1/27/2019	14:39:35	221.17	4.3513	4.3119	4.3744	4.3657	27.000	27.000	27.000	27.000
1/27/2019	14:39:37	222.55	4.3507	4.3102	4.3750	4.3649	27.000	27.000	27.000	27.000
1/27/2019	14:39:38	223.86	4.3512	4.3082	4.3756	4.3665	27.000	27.000	27.000	27.000
1/27/2019	14:39:39	225.23	4.3510	4.3074	4.3765	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:39:41	226.92	4.3504	4.3064	4.3783	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:39:42	228.22	4.3490	4.3065	4.3777	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:39:44	229.77	4.3473	4.3046	4.3787	4.3672	27.000	27.000	27.000	27.000
1/27/2019	14:39:45	231.12	4.3465	4.3039	4.3784	4.3671	27.000	27.000	27.000	27.000
1/27/2019	14:39:47	232.62	4.3462	4.3033	4.3816	4.3681	27.000	27.000	27.000	27.000
1/27/2019	14:39:48	233.87	4.3484	4.3026	4.3834	4.3690	27.000	27.000	27.000	27.000
1/27/2019	14:39:49	235.22	4.3477	4.3028	4.3860	4.3694	27.000	27.000	27.000	27.000
1/27/2019	14:39:51	236.84	4.3477	4.3017	4.3837	4.3694	27.000	27.000	27.000	27.000
1/27/2019	14:39:53	238.55	4.3466	4.3010	4.3827	4.3693	27.000	27.000	27.000	27.000
1/27/2019	14:39:54	239.87	4.3493	4.2984	4.3795	4.3693	27.000	27.000	27.000	27.000
1/27/2019	14:39:55	241.28	4.3501	4.2964	4.3817	4.3713	27.000	27.000	27.000	27.000
1/27/2019	14:39:57	243.16	4.3504	4.2958	4.3822	4.3705	27.000	27.000	27.000	27.000
1/27/2019	14:39:59	244.53	4.3491	4.2943	4.3846	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:40:00	245.94	4.3470	4.2938	4.3867	4.3669	27.000	27.000	27.000	27.000
1/27/2019	14:40:01	247.22	4.3470	4.2929	4.3875	4.3679	27.000	27.000	27.000	27.000
1/27/2019	14:40:03	248.83	4.3456	4.2945	4.3881	4.3684	27.000	27.000	27.000	27.000
1/27/2019	14:40:04	250.00	4.3470	4.2948	4.3846	4.3701	27.000	27.000	27.000	27.000
1/27/2019	14:40:06	251.45	4.3456	4.2943	4.3863	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:40:07	252.91	4.3446	4.2916	4.3861	4.3701	27.000	27.000	27.000	27.000
1/27/2019	14:40:08	254.34	4.3445	4.2902	4.3855	4.3688	27.000	27.000	27.000	27.000
1/27/2019	14:40:10	255.70	4.3462	4.2897	4.3832	4.3666	27.000	27.000	27.000	27.000
1/27/2019	14:40:11	257.02	4.3459	4.2901	4.3840	4.3655	27.000	27.000	27.000	27.000
1/27/2019	14:40:13	258.78	4.3445	4.2891	4.3866	4.3641	27.000	27.000	27.000	27.000
1/27/2019	14:40:14	260.06	4.3426	4.2881	4.3867	4.3654	27.000	27.000	27.000	27.000
1/27/2019	14:40:15	261.39	4.3445	4.2872	4.3890	4.3652	27.000	27.000	27.000	27.000
1/27/2019	14:40:17	262.64	4.3451	4.2863	4.3882	4.3680	27.000	27.000	27.000	27.000
1/27/2019	14:40:18	264.00	4.3452	4.2855	4.3881	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:40:19	265.30	4.3423	4.2843	4.3855	4.3677	27.000	27.000	27.000	27.000
1/27/2019	14:40:21	266.62	4.3418	4.2833	4.3852	4.3658	27.000	27.000	27.000	27.000
1/27/2019	14:40:22	268.09	4.3434	4.2823	4.3841	4.3665	27.000	27.000	27.000	27.000
1/27/2019	14:40:24	269.77	4.3463	4.2816	4.3831	4.3671	27.000	27.000	27.000	27.000
1/27/2019	14:40:25	271.05	4.3470	4.2817	4.3840	4.3691	27.000	27.000	27.000	27.000
1/27/2019	14:40:26	272.36	4.3463	4.2803	4.3846	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:40:28	273.67	4.3442	4.2775	4.3837	4.3697	27.000	27.000	27.000	27.000
1/27/2019	14:40:29	274.92	4.3445	4.2770	4.3846	4.3701	27.000	27.000	27.000	27.000
1/27/2019	14:40:31	276.66	4.3429	4.2766	4.3846	4.3684	27.000	27.000	27.000	27.000
1/27/2019	14:40:32	278.02	4.3423	4.2779	4.3866	4.3664	27.000	27.000	27.000	27.000
1/27/2019	14:40:34	279.45	4.3406	4.2767	4.3846	4.3648	27.000	27.000	27.000	27.000
1/27/2019	14:40:35	280.80	4.3409	4.2758	4.3873	4.3677	27.000	27.000	27.000	27.000
1/27/2019	14:40:36	282.02	4.3410	4.2755	4.3853	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:40:37	283.31	4.3421	4.2745	4.3866	4.3669	27.000	27.000	27.000	27.000
1/27/2019	14:40:39	284.61	4.3406	4.2742	4.3844	4.3655	27.000	27.000	27.000	27.000
1/27/2019	14:40:40	285.92	4.3406	4.2735	4.3860	4.3667	27.000	27.000	27.000	27.000
1/27/2019	14:40:41	287.30	4.3400	4.2735	4.3876	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:40:43	288.67	4.3409	4.2733	4.3885	4.3697	27.000	27.000	27.000	27.000
1/27/2019	14:40:44	290.16	4.3393	4.2732	4.3884	4.3690	27.000	27.000	27.000	27.000
1/27/2019	14:40:46	291.50	4.3393	4.2720	4.3879	4.3664	27.000	27.000	27.000	27.000
1/27/2019	14:40:47	292.75	4.3415	4.2704	4.3867	4.3671	27.000	27.000	27.000	27.000
1/27/2019	14:40:48	293.95	4.3431	4.2672	4.3876	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:40:50	295.50	4.3412	4.2661	4.3861	4.3688	27.000	27.000	27.000	27.000
1/27/2019	14:40:51	297.06	4.3386	4.2655	4.3856	4.3662	27.000	27.000	27.000	27.000
1/27/2019	14:40:53	299.08	4.3387	4.2674	4.3878	4.3649	27.000	27.000	27.000	27.000
1/27/2019	14:40:54	300.31	4.3400	4.2669	4.3858	4.3651	27.000	27.000	27.000	27.000
1/27/2019	14:40:56	301.80	4.3398	4.2670	4.3861	4.3674	27.000	27.000	27.000	27.000
1/27/2019	14:40:57	303.12	4.3386	4.2662	4.3826	4.3668	27.000	27.000	27.000	27.000
1/27/2019	14:40:59	304.62	4.3383	4.2652	4.3852	4.3674	27.000	27.000	27.000	27.000
1/27/2019	14:41:00	305.95	4.3381	4.2637	4.3859	4.3664	27.000	27.000	27.000	27.000
1/27/2019	14:41:01	307.19	4.3383	4.2635	4.3884	4.3682	27.000	27.000	27.000	27.000
1/27/2019	14:41:03	308.45	4.3390	4.2657	4.3890	4.3672	27.000	27.000	27.000	27.000
1/27/2019	14:41:04	310.12	4.3387	4.2652	4.3878	4.3697	27.000	27.000	27.000	27.000
1/27/2019	14:41:06	311.48	4.3395	4.2636	4.3856	4.3692	27.000	27.000	27.000	27.000
1/27/2019	14:41:07	312.87	4.3384	4.2610	4.3837	4.3714	27.000	27.000	27.000	27.000
1/27/2019	14:41:08	314.14	4.3387	4.2616	4.3858	4.3689	27.000	27.000	27.000	27.000
1/27/2019	14:41:09	315.44	4.3366	4.2609	4.3879	4.3700	27.000	27.000	27.000	27.000
1/27/2019	14:41:11	316.72	4.3358	4.2611	4.3867	4.3712	27.000	27.000	27.000	27.000
1/27/2019	14:41:12	318.06	4.3356	4.2602	4.3850	4.3744	27.000	27.000	27.000	27.000
1/27/2019	14:41:13	319.36	4.3375	4.2596	4.3822	4.3731	27.000	27.000	27.000	27.000
1/27/2019	14:41:15	320.66	4.3380	4.2573	4.3844	4.3728	27.000	27.000	27.000	27.000
1/27/2019	14:41:17	322.62	4.3361	4.2567	4.3850	4.3723	27.000	27.000	27.000	27.000
1/27/2019	14:41:18	324.00	4.3345	4.2562	4.3855	4.3754	27.000	27.000	27.000	27.000
1/27/2019	14:41:19	325.30	4.3345	4.2571	4.3847	4.3766	27.000	27.000	27.000	27.000
1/27/2019	14:41:21	326.55	4.3347	4.2567	4.3829	4.3763	27.000	27.000	27.000	27.000
1/27/2019	14:41:22	328.06	4.3345	4.2554	4.3850	4.3741	27.000	27.000	27.000	27.000
1/27/2019	14:41:24	329.48	4.3313	4.2526	4.3828	4.3724	27.000	27.000	27.000	27.000
1/27/2019	14:41:25	330.84	4.3314	4.2508	4.3831	4.3723	27.000	27.000	27.000	27.000
1/27/2019	14:41:26	332.31	4.3334	4.2499	4.3801	4.3712	27.000	27.000	27.000	27.000
1/27/2019	14:41:28	333.59	4.3370	4.2509	4.3829	4.3705	27.000	27.000	27.000	27.000
1/27/2019	14:41:30	335.52	4.3387	4.2507	4.3835	4.3696	27.000	27.000	27.000	27.000
1/27/2019	14:41:31	336.86	4.3350	4.2507	4.3844	4.3694	27.000	27.000	27.000	27.000
1/27/2019	14:41:32	338.39	4.3341	4.2482	4.3817	4.3685	27.000	27.000	27.000	27.000
1/27/2019	14:41:34	339.72	4.3336	4.2465	4.3808	4.3699	27.000	27.000	27.000	27.000
1/27/2019	14:41:35	341.20	4.3362	4.2455	4.3811	4.3691	27.000	27.000	27.000	27.000
1/27/2019	14:41:37	343.06	4.3375	4.2453	4.3838	4.3704	27.000	27.000	27.000	27.000
1/27/2019	14:41:39	344.45	4.3353	4.2448	4.3832	4.3701	27.000	27.000	27.000	27.000
1/27/2019	14:41:40	345.91	4.3356	4.2439	4.3813	4.3708	27.000	27.000	27.000	27.000
1/27/2019	14:41:42	347.47	4.3345	4.2431	4.3787	4.3704	27.000	27.000	27.000	27.000
1/27/2019	14:41:43	348.87	4.3359	4.2412	4.3789	4.3695	27.000	27.000	27.000	27.000
1/27/2019	14:41:45	350.50	4.3344	4.2404	4.3817	4.3720	27.000	27.000	27.000	27.000
1/27/2019	14:41:46	352.30	4.3350	4.2407	4.3823	4.3738	27.000	27.000	27.000	27.000
1/27/2019	14:41:48	353.92	4.3338	4.2404	4.3802	4.3750	27.000	27.000	27.000	27.000
1/27/2019	14:41:49	355.27	4.3327	4.2402	4.3786	4.3741	27.000	27.000	27.000	27.000
1/27/2019	14:41:51	356.66	4.3293	4.2374	4.3799	4.3738	27.000	27.000	27.000	27.000
1/27/2019	14:41:52	357.95	4.3307	4.2363	4.3826	4.3725	27.000	27.000	27.000	27.000
1/27/2019	14:41:54	360.02	4.3299	4.2336	4.3813	4.3737	27.000	27.000	27.000	27.000
1/27/2019	14:41:55	361.34	4.3291	4.2331	4.3795	4.3733	27.000	27.000	27.000	27.000
1/27/2019	14:41:57	362.64	4.3283	4.2326	4.3778	4.3746	27.000	27.000	27.000	27.000
1/27/2019	14:41:58	363.92	4.3290	4.2318	4.3769	4.3740	27.000	27.000	27.000	27.000
1/27/2019	14:41:59	365.28	4.3311	4.2296	4.3783	4.3756	27.000	27.000	27.000	27.000
1/27/2019	14:42:01	366.75	4.3288	4.2286	4.3787	4.3771	27.000	27.000	27.000	27.000
1/27/2019	14:42:03	368.75	4.3279	4.2272	4.3807	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:42:04	370.30	4.3262	4.2267	4.3801	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:42:06	371.80	4.3265	4.2251	4.3810	4.3762	27.000	27.000	27.000	27.000
1/27/2019	14:42:07	373.12	4.3265	4.2258	4.3820	4.3746	27.000	27.000	27.000	27.000
1/27/2019	14:42:09	374.62	4.3277	4.2253	4.3802	4.3731	27.000	27.000	27.000	27.000
1/27/2019	14:42:10	375.95	4.3282	4.2241	4.3790	4.3727	27.000	27.000	27.000	27.000
