epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
0.00,1,DATA,SOFT2,30637,2951
0.00,2,DATA,SOFT2,31030,2937
0.00,3,DATA,SOFT2,31031,2555
0.00,1,DATA,SOFT2,31137,2951
0.00,2,DATA,SOFT2,31530,2937
0.00,3,DATA,SOFT2,31531,2555
0.00,1,DATA,SOFT2,31637,2952
0.00,2,DATA,SOFT2,32030,2936
0.00,3,DATA,SOFT2,32031,2555
0.00,1,DATA,SOFT2,32137,2952
0.00,2,DATA,SOFT2,32530,2937
0.00,3,DATA,SOFT2,32531,2556
0.00,1,DATA,SOFT2,32637,2951
0.00,2,DATA,SOFT2,33030,2937
0.00,3,DATA,SOFT2,33031,2556
0.00,1,DATA,SOFT2,33137,2951
0.00,2,DATA,SOFT2,33530,2937
0.00,3,DATA,SOFT2,33531,2555
0.00,1,DATA,SOFT2,33637,2951
0.00,2,DATA,SOFT2,34030,2937
0.00,3,DATA,SOFT2,34031,2556
0.00,1,DATA,SOFT2,34137,2951
0.00,2,DATA,SOFT2,34530,2937
0.00,3,DATA,SOFT2,34531,2556
0.00,1,DATA,SOFT2,34637,2951
0.00,2,DATA,SOFT2,35030,2937
0.00,3,DATA,SOFT2,35031,2556
0.00,1,DATA,SOFT2,35137,2951
0.00,2,DATA,SOFT2,35530,2937
0.00,0,BSYS,37616,INFO,etmark 0
0.00,3,DATA,SOFT2,35531,2556
0.00,1,DATA,SOFT2,35637,2951
0.00,2,DATA,SOFT2,36030,2937
0.00,3,DATA,SOFT2,36031,2556
0.00,1,DATA,SOFT2,36137,2951
0.00,2,DATA,SOFT2,36530,2937
0.00,3,DATA,SOFT2,36531,2556
0.00,1,DATA,SOFT2,36637,2951
0.00,2,DATA,SOFT2,37030,2937
0.00,3,DATA,SOFT2,37031,2556
0.00,1,DATA,SOFT2,37137,2951
0.00,2,DATA,SOFT2,37530,2937
0.00,3,DATA,SOFT2,37531,2556
0.00,1,DATA,SOFT2,37637,2951
0.00,2,DATA,SOFT2,38030,2937
0.00,3,DATA,SOFT2,38031,2556
0.00,1,DATA,SOFT2,38137,2951
0.00,2,DATA,SOFT2,38530,2937
0.00,3,DATA,SOFT2,38531,2557
0.00,1,DATA,SOFT2,38637,2951
0.00,2,DATA,SOFT2,39030,2937
0.00,3,DATA,SOFT2,39031,2557
0.00,1,DATA,SOFT2,39137,2951
0.00,2,DATA,SOFT2,39530,2937
0.00,3,DATA,SOFT2,39531,2557
0.00,1,DATA,SOFT2,39637,2951
0.00,2,DATA,SOFT2,40030,2937
0.00,3,DATA,SOFT2,40031,2557
0.00,1,DATA,SOFT2,40137,2951
0.00,2,DATA,SOFT2,40530,2937
0.00,3,DATA,SOFT2,40531,2556
0.00,1,DATA,SOFT2,40637,2951
0.00,2,DATA,SOFT2,41030,2937
0.00,3,DATA,SOFT2,41031,2557
0.00,1,DATA,SOFT2,41137,2951
0.00,2,DATA,SOFT2,41530,2937
0.00,3,DATA,SOFT2,41531,2557
0.00,1,DATA,SOFT2,41637,2952
0.00,2,DATA,SOFT2,42030,2937
0.00,3,DATA,SOFT2,42031,2557
0.00,1,DATA,SOFT2,42137,2951
0.00,2,DATA,SOFT2,42530,2937
0.00,3,DATA,SOFT2,42531,2557
0.00,1,DATA,SOFT2,42637,2951
0.00,2,DATA,SOFT2,43030,2937
0.00,3,DATA,SOFT2,43031,2557
0.00,1,DATA,SOFT2,43137,2951
0.00,2,DATA,SOFT2,43530,2937
0.00,3,DATA,SOFT2,43531,2557
0.00,1,DATA,SOFT2,43637,2951
0.00,2,DATA,SOFT2,44030,2937
0.00,3,DATA,SOFT2,44031,2557
0.00,1,DATA,SOFT2,44137,2951
0.00,2,DATA,SOFT2,44530,2937
0.00,3,DATA,SOFT2,44531,2557
0.00,1,DATA,SOFT2,44637,2951
0.00,2,DATA,SOFT2,45030,2937
0.00,3,DATA,SOFT2,45031,2558
0.00,1,DATA,SOFT2,45137,2951
0.00,2,DATA,SOFT2,45530,2937
0.00,0,BSYS,47617,INFO,etmark 0
0.00,3,DATA,SOFT2,45531,2558
0.00,1,DATA,SOFT2,45637,2951
0.00,2,DATA,SOFT2,46030,2937
0.00,3,DATA,SOFT2,46031,2558
0.00,1,DATA,SOFT2,46137,2951
0.00,2,DATA,SOFT2,46530,2937
0.00,3,DATA,SOFT2,46531,2557
0.00,1,DATA,SOFT2,46637,2951
0.00,2,DATA,SOFT2,47030,2937
0.00,3,DATA,SOFT2,47031,2558
0.00,1,DATA,SOFT2,47137,2951
0.00,2,DATA,SOFT2,47530,2937
0.00,3,DATA,SOFT2,47531,2558
0.00,1,DATA,SOFT2,47637,2951
0.00,2,DATA,SOFT2,48030,2937
0.00,3,DATA,SOFT2,48031,2558
0.00,1,DATA,SOFT2,48137,2951
0.00,2,DATA,SOFT2,48530,2936
0.00,3,DATA,SOFT2,48531,2558
0.00,1,DATA,SOFT2,48637,2951
0.00,2,DATA,SOFT2,49030,2936
0.00,3,DATA,SOFT2,49031,2558
0.00,1,DATA,SOFT2,49137,2951
0.00,2,DATA,SOFT2,49530,2937
0.00,3,DATA,SOFT2,49531,2558
0.00,1,DATA,SOFT2,49637,2951
0.00,2,DATA,SOFT2,50030,2937
0.00,3,DATA,SOFT2,50031,2558
0.00,1,DATA,SOFT2,50137,2951
0.00,2,DATA,SOFT2,50530,2937
0.00,3,DATA,SOFT2,50531,2558
0.00,1,DATA,SOFT2,50637,2951
0.00,2,DATA,SOFT2,51030,2937
0.00,1,DATA,SOFT2,51137,2951
0.00,3,DATA,SOFT2,51031,2558
0.00,2,DATA,SOFT2,51530,2937
0.00,3,DATA,SOFT2,51531,2558
0.00,1,DATA,SOFT2,51637,2951
0.00,2,DATA,SOFT2,52030,2937
0.00,3,DATA,SOFT2,52031,2558
0.00,1,DATA,SOFT2,52137,2951
0.00,2,DATA,SOFT2,52530,2937
0.00,3,DATA,SOFT2,52531,2558
0.00,1,DATA,SOFT2,52637,2951
0.00,2,DATA,SOFT2,53030,2937
0.00,3,DATA,SOFT2,53031,2558
0.00,1,DATA,SOFT2,53137,2951
0.00,2,DATA,SOFT2,53530,2937
0.00,3,DATA,SOFT2,53531,2558
0.00,1,DATA,SOFT2,53637,2951
0.00,2,DATA,SOFT2,54030,2937
0.00,3,DATA,SOFT2,54031,2558
0.00,1,DATA,SOFT2,54137,2951
0.00,2,DATA,SOFT2,54530,2937
0.00,3,DATA,SOFT2,54531,2558
0.00,1,DATA,SOFT2,54637,2951
0.00,2,DATA,SOFT2,55030,2936
0.00,3,DATA,SOFT2,55031,2558
0.00,1,DATA,SOFT2,55137,2951
0.00,2,DATA,SOFT2,55530,2937
0.00,0,BSYS,57617,INFO,etmark 0
0.00,3,DATA,SOFT2,55531,2558
0.00,1,DATA,SOFT2,55637,2951
0.00,2,DATA,SOFT2,56030,2937
0.00,3,DATA,SOFT2,56031,2558
0.00,1,DATA,SOFT2,56137,2951
0.00,2,DATA,SOFT2,56530,2937
0.00,3,DATA,SOFT2,56531,2558
0.00,1,DATA,SOFT2,56637,2951
0.00,2,DATA,SOFT2,57030,2937
0.00,3,DATA,SOFT2,57031,2558
0.00,1,DATA,SOFT2,57137,2951
0.00,2,DATA,SOFT2,57530,2937
0.00,3,DATA,SOFT2,57531,2558
0.00,1,DATA,SOFT2,57637,2951
0.00,2,DATA,SOFT2,58030,2936
0.00,3,DATA,SOFT2,58031,2558
0.00,1,DATA,SOFT2,58137,2951
0.00,2,DATA,SOFT2,58530,2937
0.00,3,DATA,SOFT2,58531,2558
0.00,1,DATA,SOFT2,58637,2951
0.00,2,DATA,SOFT2,59030,2937
0.00,3,DATA,SOFT2,59031,2558
0.00,1,DATA,SOFT2,59137,2951
0.00,2,DATA,SOFT2,59530,2937
0.00,3,DATA,SOFT2,59531,2558
0.00,1,DATA,SOFT2,59637,2951
0.00,2,DATA,SOFT2,60030,2937
0.00,3,DATA,SOFT2,60031,2558
0.00,1,DATA,SOFT2,60137,2951
0.00,2,DATA,SOFT2,60530,2937
0.00,3,DATA,SOFT2,60531,2558
0.00,1,DATA,SOFT2,60637,2951
0.00,2,DATA,SOFT2,61030,2937
0.00,3,DATA,SOFT2,61031,2558
0.00,1,DATA,SOFT2,61137,2951
0.00,2,DATA,SOFT2,61530,2937
0.00,3,DATA,SOFT2,61531,2558
0.00,1,DATA,SOFT2,61637,2951
0.00,2,DATA,SOFT2,62030,2937
0.00,3,DATA,SOFT2,62031,2558
0.00,1,DATA,SOFT2,62137,2951
0.00,2,DATA,SOFT2,62530,2937
0.00,3,DATA,SOFT2,62531,2558
0.00,1,DATA,SOFT2,62637,2951
0.00,2,DATA,SOFT2,63030,2937
0.00,3,DATA,SOFT2,63031,2558
0.00,1,DATA,SOFT2,63137,2951
0.00,2,DATA,SOFT2,63530,2937
0.00,3,DATA,SOFT2,63531,2559
0.00,1,DATA,SOFT2,63637,2951
0.00,2,DATA,SOFT2,64030,2937
0.00,3,DATA,SOFT2,64031,2559
0.00,1,DATA,SOFT2,64137,2951
0.00,2,DATA,SOFT2,64530,2937
0.00,3,DATA,SOFT2,64531,2558
0.00,1,DATA,SOFT2,64637,2951
0.00,2,DATA,SOFT2,65030,2937
0.00,3,DATA,SOFT2,65031,2559
0.00,1,DATA,SOFT2,65137,2951
0.00,2,DATA,SOFT2,65530,2937
0.00,0,BSYS,67617,INFO,etmark 0
0.00,1,DATA,SOFT2,65637,2951
0.00,3,DATA,SOFT2,65531,2558
0.00,2,DATA,SOFT2,66030,2937
0.00,3,DATA,SOFT2,66031,2559
0.00,1,DATA,SOFT2,66137,2951
0.00,2,DATA,SOFT2,66530,2937
0.00,3,DATA,SOFT2,66531,2559
0.00,1,DATA,SOFT2,66637,2951
0.00,2,DATA,SOFT2,67030,2937
0.00,3,DATA,SOFT2,67031,2559
0.00,1,DATA,SOFT2,67137,2951
0.00,2,DATA,SOFT2,67530,2937
0.00,3,DATA,SOFT2,67531,2559
0.00,1,DATA,SOFT2,67637,2951
0.00,2,DATA,SOFT2,68030,2937
0.00,3,DATA,SOFT2,68031,2559
0.00,1,DATA,SOFT2,68137,2951
