
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/27/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/27/2019	19:51:35	44.98		3.9472	3.9852	3.8478	3.7226	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.100	19.933	20.406	20.896	193.201	260.162	244.921	246.791	4.641	2.876	4.732	3.524	
1/27/2019	19:51:36	46.05		3.9477	3.9837	3.8471	3.7221	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.099	19.937	20.408	20.897	193.202	260.213	244.780	246.805	4.549	2.967	5.245	3.397	
1/27/2019	19:51:37	47.19		3.9466	3.9824	3.8488	3.7221	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.101	19.940	20.403	20.897	193.234	260.237	244.485	246.861	5.000	3.036	4.875	3.774	
1/27/2019	19:51:38	48.25		3.9486	3.9819	3.8499	3.7220	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.096	19.941	20.400	20.898	193.221	260.274	244.336	246.864	5.306	3.627	4.177	4.171	
1/27/2019	19:51:40	49.44		3.9476	3.9819	3.8503	3.7204	34.500	34.500	34.500	34.500	---	---	---	26.266	---	20.099	19.942	20.399	20.902	193.244	260.251	244.303	246.879	5.432	3.631	3.985	4.458	
1/27/2019	19:51:41	50.77		3.9473	3.9811	3.8491	3.7194	34.500	34.500	34.500	34.500	---	---	---	26.266	---	20.100	19.944	20.402	20.905	193.226	260.230	244.573	246.839	5.063	3.690	4.035	4.256	
1/27/2019	19:51:42	51.80		3.9443	3.9783	3.8486	3.7200	34.500	34.500	34.500	34.500	---	---	---	26.266	---	20.107	19.952	20.404	20.903	193.242	260.263	244.348	246.806	4.579	3.511	4.051	3.819	
1/27/2019	19:51:43	53.08		3.9433	3.9765	3.8499	3.7239	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.110	19.956	20.400	20.892	193.212	260.313	244.327	246.770	3.961	3.536	3.893	4.236	
1/27/2019	19:51:44	54.25		3.9437	3.9758	3.8500	3.7259	34.500	34.500	34.500	34.500	---	---	---	26.266	---	20.109	19.958	20.400	20.886	193.205	260.403	244.465	246.779	3.421	4.036	3.851	3.751	
1/27/2019	19:51:46	55.55		3.9451	3.9773	3.8496	3.7265	34.500	34.500	34.500	34.500	---	---	---	26.269	---	20.105	19.954	20.401	20.884	193.218	260.420	244.847	246.857	3.697	4.137	3.747	4.543	
1/27/2019	19:51:47	57.03		3.9456	3.9770	3.8483	3.7248	34.500	34.500	34.500	34.500	---	---	---	26.273	---	20.104	19.954	20.405	20.889	193.248	260.423	245.059	246.900	4.291	4.071	4.310	3.530	
1/27/2019	19:51:49	58.31		3.9448	3.9769	3.8481	3.7225	34.500	34.500	34.500	34.500	---	---	---	26.273	---	20.106	19.955	20.405	20.896	193.243	260.368	245.056	246.913	4.433	3.488	4.514	3.956	
1/27/2019	19:51:50	59.39		3.9422	3.9776	3.8489	3.7205	34.500	34.500	34.500	34.500	---	---	---	26.273	---	20.113	19.953	20.403	20.902	193.271	260.329	245.066	246.814	5.062	3.570	4.545	3.541	
1/27/2019	19:51:51	60.55		3.9413	3.9794	3.8499	3.7214	34.500	34.500	34.500	34.500	---	---	---	26.277	---	20.115	19.948	20.400	20.899	193.285	260.263	245.042	246.736	5.090	3.739	3.828	3.877	
1/27/2019	19:51:52	61.66		3.9418	3.9803	3.8519	3.7235	34.500	34.500	34.500	34.500	---	---	---	26.277	---	20.114	19.946	20.395	20.893	193.300	260.245	245.003	246.658	5.120	3.760	3.385	3.599	
1/27/2019	19:51:53	62.80		3.9445	3.9799	3.8521	3.7254	34.500	34.500	34.500	34.500	---	---	---	26.280	---	20.107	19.947	20.394	20.887	193.265	260.232	244.985	246.653	4.658	3.452	3.355	3.460	
1/27/2019	19:51:54	64.00		3.9444	3.9830	3.8531	3.7241	34.500	34.500	34.500	34.500	---	---	---	26.280	---	20.107	19.939	20.392	20.891	193.280	260.248	245.009	246.706	4.880	3.367	3.255	3.584	
1/27/2019	19:51:55	65.17		3.9435	3.9839	3.8520	3.7235	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.109	19.937	20.395	20.893	193.277	260.210	245.050	246.801	4.883	3.584	3.801	3.619	
1/27/2019	19:51:57	66.41		3.9434	3.9884	3.8519	3.7214	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.110	19.925	20.395	20.899	193.316	260.129	245.074	246.929	5.432	3.485	4.122	3.968	
1/27/2019	19:51:58	67.84		3.9443	3.9873	3.8523	3.7208	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.107	19.928	20.394	20.901	193.319	260.069	245.058	246.955	5.231	3.501	4.101	3.887	
1/27/2019	19:51:59	68.94		3.9453	3.9884	3.8509	3.7189	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.105	19.925	20.398	20.907	193.339	260.003	245.050	246.993	5.604	3.261	4.279	3.833	
1/27/2019	19:52:00	70.19		3.9460	3.9879	3.8497	3.7187	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.103	19.926	20.401	20.907	193.305	259.985	245.033	247.009	4.905	3.276	4.182	3.874	
1/27/2019	19:52:02	71.59		3.9456	3.9861	3.8496	3.7196	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.104	19.931	20.401	20.905	193.280	259.999	245.023	247.029	4.877	3.559	4.278	3.839	
1/27/2019	19:52:03	72.62		3.9453	3.9852	3.8496	3.7212	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.105	19.933	20.401	20.900	193.288	260.065	245.010	246.950	4.867	3.559	3.802	3.717	
1/27/2019	19:52:04	73.64		3.9440	3.9833	3.8506	3.7228	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.108	19.938	20.398	20.895	193.326	260.123	245.000	246.829	5.582	3.779	3.830	3.088	
1/27/2019	19:52:05	74.70		3.9427	3.9833	3.8490	3.7237	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.111	19.938	20.403	20.892	193.381	260.192	244.999	246.735	5.656	4.008	3.863	2.969	
1/27/2019	19:52:06	75.87		3.9409	3.9827	3.8509	3.7232	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.116	19.940	20.398	20.894	193.373	260.208	244.998	246.758	5.593	3.976	4.135	3.928	
1/27/2019	19:52:07	77.22		3.9397	3.9826	3.8514	3.7236	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.119	19.940	20.396	20.893	193.377	260.161	244.996	246.840	5.162	3.613	3.901	4.368	
1/27/2019	19:52:09	78.97		3.9400	3.9855	3.8520	3.7238	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.118	19.933	20.395	20.892	193.325	260.087	244.999	246.934	4.707	3.281	3.982	4.533	
1/27/2019	19:52:11	80.69		3.9414	3.9874	3.8514	3.7227	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.115	19.927	20.396	20.896	193.334	260.039	244.980	246.964	4.706	3.432	3.593	4.506	
1/27/2019	19:52:12	81.75		3.9431	3.9893	3.8511	3.7207	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.110	19.922	20.397	20.901	193.322	260.023	244.995	246.941	4.379	3.626	3.974	4.169	
1/27/2019	19:52:13	83.19		3.9397	3.9902	3.8510	3.7185	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.119	19.920	20.397	20.908	193.344	259.993	244.986	246.929	4.884	3.657	3.818	4.719	
1/27/2019	19:52:14	84.27		3.9375	3.9900	3.8527	3.7185	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.125	19.921	20.393	20.908	193.368	259.984	244.998	246.968	5.324	3.507	3.615	4.487	
1/27/2019	19:52:16	85.42		3.9363	3.9883	3.8535	3.7171	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.128	19.925	20.391	20.912	193.366	259.992	244.996	247.014	5.672	3.297	3.616	4.308	
1/27/2019	19:52:17	86.44		3.9388	3.9864	3.8543	3.7171	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.121	19.930	20.389	20.912	193.365	260.033	244.991	247.047	5.709	3.107	4.234	3.294	
1/27/2019	19:52:18	87.59		3.9409	3.9852	3.8512	3.7188	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.116	19.933	20.397	20.907	193.335	260.088	244.965	247.049	4.927	3.520	4.374	3.172	
1/27/2019	19:52:19	88.80		3.9375	3.9843	3.8486	3.7211	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.125	19.935	20.404	20.900	193.368	260.160	244.954	247.029	4.795	3.686	4.737	4.177	
1/27/2019	19:52:20	90.22		3.9376	3.9818	3.8470	3.7230	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.124	19.942	20.408	20.895	193.407	260.234	244.982	246.983	4.782	3.713	4.669	4.837	
1/27/2019	19:52:22	91.61		3.9372	3.9803	3.8490	3.7225	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.125	19.945	20.403	20.896	193.422	260.297	244.978	246.930	4.674	3.647	4.675	5.125	
1/27/2019	19:52:23	92.75		3.9401	3.9807	3.8502	3.7235	34.500	34.500	34.500	34.500	---	---	---	26.284	---	20.118	19.944	20.399	20.893	193.419	260.341	244.967	246.965	5.429	3.729	3.863	4.863	
1/27/2019	19:52:24	94.22		3.9427	3.9806	3.8512	3.7220	34.500	34.500	34.500	34.500	---	---	---	26.288	---	20.111	19.945	20.397	20.898	193.418	260.373	244.946	247.025	5.230	3.901	3.401	4.624	
1/27/2019	19:52:25	95.28		3.9404	3.9818	3.8507	3.7197	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.117	19.942	20.398	20.904	193.425	260.359	244.959	247.100	5.335	3.577	3.311	4.198	
1/27/2019	19:52:27	96.59		3.9402	3.9793	3.8512	3.7163	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.118	19.948	20.397	20.915	193.435	260.358	244.968	247.141	5.248	3.922	3.327	4.459	
1/27/2019	19:52:28	97.73		3.9370	3.9798	3.8502	3.7149	34.500	34.500	34.500	34.500	---	---	---	26.288	---	20.126	19.947	20.399	20.919	193.403	260.338	244.965	247.181	4.935	3.806	3.554	3.998	
1/27/2019	19:52:29	98.86		3.9376	3.9779	3.8497	3.7129	34.500	34.500	34.500	34.500	---	---	---	26.288	---	20.124	19.952	20.401	20.925	193.424	260.332	244.990	247.273	5.581	4.065	4.317	3.932	
1/27/2019	19:52:30	100.02		3.9372	3.9797	3.8490	3.7126	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.125	19.947	20.403	20.926	193.400	260.296	244.993	247.340	4.711	4.143	4.363	3.721	
1/27/2019	19:52:31	101.11		3.9387	3.9802	3.8505	3.7098	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.122	19.946	20.399	20.934	193.401	260.221	245.002	247.391	5.087	4.014	4.843	3.895	
1/27/2019	19:52:32	102.22		3.9412	3.9829	3.8511	3.7104	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.115	19.939	20.397	20.932	193.417	260.175	244.980	247.393	4.946	3.760	3.985	3.670	
1/27/2019	19:52:34	103.77		3.9404	3.9841	3.8517	3.7098	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.117	19.936	20.395	20.934	193.446	260.120	244.968	247.376	5.302	3.198	3.959	3.102	
1/27/2019	19:52:36	105.52		3.9397	3.9857	3.8507	3.7092	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.119	19.932	20.398	20.936	193.449	260.089	244.955	247.369	4.998	3.794	3.100	3.398	
1/27/2019	19:52:37	106.59		3.9379	3.9874	3.8511	3.7090	34.500	34.500	34.500	34.500	---	---	---	26.291	---	20.124	19.928	20.397	20.936	193.408	260.053	244.952	247.349	4.708	4.398	3.199	3.833	
1/27/2019	19:52:38	107.80		3.9371	3.9901	3.8536	3.7087	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.126	19.920	20.390	20.937	193.421	260.018	244.942	247.349	5.083	4.472	3.272	3.609	
1/27/2019	19:52:39	108.94		3.9347	3.9902	3.8547	3.7110	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.132	19.920	20.387	20.930	193.454	260.005	244.936	247.333	6.001	4.076	3.630	3.516	
1/27/2019	19:52:40	110.11		3.9332	3.9891	3.8529	3.7124	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.136	19.923	20.392	20.926	193.475	259.996	244.936	247.296	6.178	3.939	4.396	3.094	
1/27/2019	19:52:41	111.12		3.9346	3.9860	3.8500	3.7129	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.132	19.932	20.400	20.925	193.443	259.984	244.948	247.220	5.683	3.736	5.015	3.455	
1/27/2019	19:52:42	112.20		3.9370	3.9869	3.8499	3.7132	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.126	19.929	20.400	20.924	193.456	259.970	244.931	247.190	5.081	3.613	4.807	3.493	
1/27/2019	19:52:44	113.59		3.9370	3.9864	3.8521	3.7115	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.126	19.930	20.394	20.929	193.468	259.977	244.926	247.230	5.565	3.144	4.814	3.884	
1/27/2019	19:52:45	114.94		3.9368	3.9860	3.8520	3.7105	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.126	19.931	20.395	20.932	193.500	260.041	244.917	247.331	6.178	3.208	4.337	3.783	
1/27/2019	19:52:46	116.02		3.9359	3.9824	3.8509	3.7086	34.500	34.500	34.500	34.500	---	---	---	26.295	---	20.129	19.941	20.398	20.938	193.490	260.135	244.943	247.404	6.301	3.144	4.706	3.346	
1/27/2019	19:52:47	117.00		3.9367	3.9819	3.8501	3.7073	34.500	34.500	34.500	34.500	---	---	---	26.298	---	20.127	19.942	20.400	20.941	193.507	260.231	244.939	247.391	6.412	3.432	3.825	3.287	
