
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	2/1/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2/1/2019	22:33:48	22.20		3.7778	4.2960	4.1952	4.3412	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.264	20.889	21.244	21.028	217.056	281.687	270.324	259.245	4.860	4.011	3.875	3.088	
2/1/2019	22:33:50	24.80		3.7764	4.2940	4.1942	4.3418	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.268	20.894	21.246	21.027	217.196	281.716	270.375	259.173	5.063	3.976	3.881	3.139	
2/1/2019	22:33:52	26.27		3.7726	4.2927	4.1941	4.3433	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.278	20.897	21.247	21.023	217.329	281.747	270.414	259.122	4.825	4.195	3.994	3.087	
2/1/2019	22:33:53	28.12		3.7654	4.2907	4.1940	4.3430	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.298	20.902	21.247	21.024	217.517	281.769	270.441	259.106	5.057	3.883	3.899	2.924	
2/1/2019	22:33:55	29.73		3.7586	4.2900	4.1917	4.3449	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.316	20.903	21.253	21.019	217.688	281.765	270.458	259.096	5.173	3.618	4.129	2.974	
2/1/2019	22:33:56	31.08		3.7521	4.2883	4.1924	4.3455	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.334	20.908	21.251	21.017	217.856	281.760	270.483	259.106	5.318	3.321	3.726	3.182	
2/1/2019	22:33:58	32.45		3.7495	4.2887	4.1910	4.3460	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.341	20.907	21.254	21.016	217.974	281.767	270.492	259.149	5.062	3.381	3.590	3.893	
2/1/2019	22:33:59	33.67		3.7449	4.2903	4.1920	4.3446	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.354	20.903	21.252	21.020	218.110	281.780	270.505	259.177	4.936	3.746	3.418	3.847	
2/1/2019	22:34:01	35.20		3.7423	4.2918	4.1928	4.3433	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.361	20.899	21.250	21.023	218.195	281.809	270.522	259.177	4.712	4.059	3.466	3.948	
2/1/2019	22:34:02	36.53		3.7393	4.2910	4.1924	4.3430	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.370	20.901	21.251	21.024	218.281	281.813	270.544	259.125	4.770	3.839	3.612	3.620	
2/1/2019	22:34:03	37.77		3.7372	4.2907	4.1902	4.3443	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.376	20.902	21.256	21.020	218.395	281.817	270.582	259.089	5.197	3.444	4.127	3.660	
2/1/2019	22:34:05	39.33		3.7308	4.2895	4.1881	4.3466	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.393	20.905	21.262	21.015	218.561	281.831	270.618	259.102	5.346	3.683	4.104	3.494	
2/1/2019	22:34:07	41.22		3.7241	4.2899	4.1877	4.3459	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.412	20.904	21.263	21.016	218.748	281.860	270.650	259.117	4.938	3.842	3.948	3.597	
2/1/2019	22:34:08	42.39		3.7186	4.2879	4.1884	4.3442	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.428	20.909	21.261	21.021	218.938	281.869	270.636	259.153	4.711	3.996	3.594	4.201	
2/1/2019	22:34:09	43.75		3.7142	4.2868	4.1886	4.3424	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.440	20.911	21.260	21.025	219.093	281.860	270.608	259.147	4.681	3.638	3.607	4.374	
2/1/2019	22:34:11	45.25		3.7116	4.2870	4.1878	4.3424	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.447	20.911	21.262	21.025	219.238	281.856	270.585	259.140	4.800	3.896	3.614	4.495	
2/1/2019	22:34:12	46.36		3.7055	4.2876	4.1882	4.3449	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.464	20.909	21.261	21.019	219.376	281.865	270.603	259.106	4.949	3.907	3.611	4.554	
2/1/2019	22:34:13	48.08		3.7004	4.2887	4.1884	4.3460	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.479	20.907	21.261	21.016	219.522	281.878	270.616	259.053	4.733	3.947	3.841	4.447	
2/1/2019	22:34:15	49.28		3.6953	4.2880	4.1882	4.3472	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.493	20.908	21.261	21.013	219.657	281.909	270.636	259.006	4.846	3.999	3.924	4.622	
2/1/2019	22:34:16	50.91		3.6920	4.2873	4.1877	4.3486	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.502	20.910	21.263	21.009	219.782	281.943	270.656	258.990	4.598	4.342	3.934	3.857	
2/1/2019	22:34:18	52.42		3.6887	4.2873	4.1858	4.3477	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.512	20.910	21.267	21.012	219.887	281.946	270.707	258.983	4.657	4.302	3.768	3.643	
2/1/2019	22:34:20	54.19		3.6858	4.2871	4.1872	4.3495	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.520	20.911	21.264	21.007	219.983	281.945	270.757	258.985	4.824	3.805	3.654	3.608	
2/1/2019	22:34:21	55.80		3.6822	4.2865	4.1855	4.3485	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.530	20.912	21.268	21.010	220.044	281.966	270.809	258.966	4.405	3.483	3.894	3.678	
2/1/2019	22:34:22	57.02		3.6823	4.2856	4.1847	4.3481	27.000	27.000	27.000	27.000	---	---	---	26.527	---	22.530	20.914	21.270	21.011	220.135	281.997	270.846	258.982	4.744	3.269	4.444	4.006	
2/1/2019	22:34:24	58.59		3.6779	4.2834	4.1845	4.3462	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.542	20.920	21.270	21.016	220.216	282.033	270.888	259.016	4.428	3.267	4.636	3.583	
2/1/2019	22:34:25	59.97		3.6754	4.2826	4.1845	4.3468	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.549	20.922	21.270	21.014	220.324	282.051	270.938	259.056	4.787	3.384	4.303	3.611	
2/1/2019	22:34:27	61.64		3.6694	4.2821	4.1825	4.3476	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.566	20.923	21.275	21.012	220.435	282.106	270.951	259.031	4.663	3.732	3.929	3.397	
2/1/2019	22:34:29	63.17		3.6693	4.2814	4.1795	4.3475	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.567	20.925	21.283	21.012	220.587	282.138	270.990	259.024	5.319	3.693	4.221	3.761	
2/1/2019	22:34:30	64.81		3.6646	4.2819	4.1772	4.3452	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.580	20.923	21.288	21.018	220.710	282.149	271.039	259.041	5.010	3.669	4.285	4.006	
2/1/2019	22:34:32	66.48		3.6609	4.2807	4.1766	4.3417	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.591	20.926	21.290	21.027	220.834	282.139	271.074	259.085	5.092	3.581	4.470	4.351	
2/1/2019	22:34:33	67.62		3.6535	4.2817	4.1740	4.3411	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.612	20.924	21.297	21.029	220.919	282.156	271.115	259.075	4.621	3.813	4.118	3.683	
2/1/2019	22:34:35	69.19		3.6516	4.2809	4.1743	4.3402	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.617	20.926	21.296	21.031	221.020	282.164	271.117	259.052	5.001	3.696	4.082	3.476	
2/1/2019	22:34:37	71.22		3.6506	4.2805	4.1756	4.3428	27.000	27.000	27.000	27.000	---	---	---	26.524	---	22.620	20.927	21.292	21.024	221.092	282.176	271.156	259.073	4.639	3.694	3.636	3.351	
2/1/2019	22:34:38	72.73		3.6501	4.2821	4.1766	4.3453	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.622	20.923	21.290	21.018	221.148	282.175	271.181	259.083	4.375	3.993	3.491	3.497	
2/1/2019	22:34:40	74.44		3.6471	4.2826	4.1769	4.3475	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.630	20.922	21.289	21.012	221.196	282.173	271.229	259.080	4.433	3.858	3.345	3.623	
2/1/2019	22:34:41	75.94		3.6447	4.2847	4.1739	4.3494	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.637	20.917	21.296	21.007	221.247	282.166	271.296	259.074	4.745	3.600	3.819	3.851	
2/1/2019	22:34:43	77.33		3.6443	4.2832	4.1719	4.3484	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.638	20.920	21.301	21.010	221.291	282.165	271.328	259.069	4.869	3.558	3.734	4.305	
2/1/2019	22:34:44	78.77		3.6431	4.2821	4.1676	4.3490	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.642	20.923	21.313	21.008	221.332	282.197	271.379	259.072	4.785	3.863	3.795	4.784	
2/1/2019	22:34:46	80.28		3.6426	4.2796	4.1657	4.3477	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.643	20.929	21.318	21.012	221.347	282.235	271.422	259.014	4.574	3.964	3.549	4.440	
2/1/2019	22:34:47	81.87		3.6410	4.2787	4.1645	4.3467	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.648	20.931	21.321	21.014	221.389	282.268	271.484	259.012	5.180	3.521	4.178	4.207	
2/1/2019	22:34:49	83.34		3.6411	4.2791	4.1660	4.3447	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.647	20.930	21.317	21.019	221.392	282.301	271.511	259.057	4.900	3.208	4.319	3.810	
2/1/2019	22:34:50	84.72		3.6399	4.2799	4.1651	4.3436	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.651	20.928	21.319	21.022	221.433	282.329	271.540	259.128	4.836	3.495	4.452	3.585	
2/1/2019	22:34:51	86.14		3.6372	4.2798	4.1641	4.3453	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.658	20.929	21.321	21.018	221.456	282.338	271.556	259.169	4.122	3.596	3.987	3.699	
2/1/2019	22:34:53	87.41		3.6345	4.2791	4.1627	4.3460	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.666	20.930	21.325	21.016	221.499	282.353	271.578	259.158	3.987	3.766	3.895	3.692	
2/1/2019	22:34:54	89.12		3.6320	4.2780	4.1637	4.3458	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.673	20.933	21.322	21.017	221.541	282.366	271.597	259.155	4.253	3.888	3.584	3.860	
2/1/2019	22:34:56	90.59		3.6302	4.2780	4.1623	4.3440	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.679	20.933	21.326	21.021	221.608	282.373	271.645	259.136	5.031	3.973	3.710	3.451	
2/1/2019	22:34:57	91.92		3.6297	4.2775	4.1612	4.3415	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.680	20.934	21.328	21.028	221.654	282.375	271.688	259.129	5.300	3.945	4.031	3.460	
2/1/2019	22:34:59	93.20		3.6269	4.2753	4.1595	4.3432	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.688	20.940	21.333	21.023	221.711	282.400	271.704	259.113	5.782	3.544	4.240	3.442	
2/1/2019	22:35:00	94.66		3.6256	4.2740	4.1607	4.3446	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.692	20.943	21.330	21.020	221.749	282.424	271.731	259.126	5.681	3.375	4.315	3.782	
2/1/2019	22:35:01	96.05		3.6232	4.2720	4.1582	4.3464	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.699	20.948	21.336	21.015	221.826	282.456	271.764	259.115	5.464	3.230	3.869	3.798	
2/1/2019	22:35:03	97.59		3.6221	4.2713	4.1569	4.3458	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.702	20.950	21.339	21.017	221.865	282.479	271.836	259.153	4.864	3.330	3.899	3.778	
2/1/2019	22:35:05	99.34		3.6197	4.2709	4.1557	4.3445	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.709	20.951	21.342	21.020	221.904	282.504	271.865	259.187	4.330	3.696	3.877	3.326	
2/1/2019	22:35:06	100.69		3.6186	4.2713	4.1560	4.3427	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.712	20.950	21.342	21.025	221.943	282.505	271.926	259.253	4.403	3.656	4.187	3.456	
2/1/2019	22:35:07	102.02		3.6176	4.2709	4.1549	4.3410	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.715	20.951	21.344	21.029	221.995	282.523	271.949	259.282	4.565	3.570	4.241	3.676	
2/1/2019	22:35:09	103.25		3.6161	4.2698	4.1539	4.3415	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.719	20.953	21.347	21.028	222.049	282.568	271.967	259.300	4.529	3.582	4.514	4.146	
2/1/2019	22:35:10	104.72		3.6144	4.2682	4.1515	4.3445	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.724	20.957	21.353	21.020	222.109	282.607	271.984	259.249	4.667	4.041	4.469	3.934	
2/1/2019	22:35:12	106.19		3.6123	4.2702	4.1523	4.3459	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.730	20.952	21.351	21.016	222.168	282.607	271.984	259.256	4.348	4.431	4.194	4.209	
2/1/2019	22:35:13	107.53		3.6110	4.2699	4.1502	4.3466	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.734	20.953	21.356	21.015	222.232	282.599	272.057	259.225	5.104	4.089	3.604	4.099	
2/1/2019	22:35:14	109.16		3.6103	4.2702	4.1500	4.3446	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.736	20.952	21.357	21.020	222.257	282.599	272.095	259.249	5.183	3.759	3.946	3.889	
2/1/2019	22:35:16	110.56		3.6093	4.2696	4.1475	4.3432	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.739	20.954	21.363	21.023	222.296	282.644	272.159	259.265	5.517	3.426	4.451	3.596	
2/1/2019	22:35:17	111.98		3.6094	4.2690	4.1465	4.3410	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.739	20.955	21.366	21.029	222.306	282.671	272.181	259.329	4.816	3.559	4.903	3.973	
2/1/2019	22:35:19	113.48		3.6087	4.2692	4.1458	4.3397	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.741	20.955	21.367	21.032	222.347	282.726	272.211	259.359	5.317	3.757	4.322	4.602	
2/1/2019	22:35:20	114.95		3.6100	4.2675	4.1441	4.3397	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.737	20.959	21.372	21.032	222.349	282.708	272.252	259.309	5.348	3.632	4.404	4.589	
2/1/2019	22:35:22	116.34		3.6088	4.2669	4.1439	4.3392	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.740	20.961	21.372	21.034	222.367	282.723	272.286	259.286	5.207	3.596	3.917	4.247	
2/1/2019	22:35:24	118.44		3.6077	4.2675	4.1433	4.3397	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.744	20.959	21.374	21.032	222.367	282.700	272.303	259.287	4.506	3.304	3.882	4.328	
2/1/2019	22:35:25	119.83		3.6056	4.2677	4.1446	4.3388	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.750	20.959	21.370	21.035	222.375	282.725	272.300	259.338	4.487	3.465	3.349	4.757	
2/1/2019	22:35:27	121.20		3.6058	4.2678	4.1431	4.3377	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.749	20.958	21.374	21.037	222.414	282.721	272.334	259.397	4.678	3.446	3.378	5.051	
2/1/2019	22:35:29	123.22		3.6047	4.2663	4.1423	4.3381	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.752	20.962	21.376	21.036	222.458	282.734	272.381	259.407	4.547	3.406	3.630	4.606	
2/1/2019	22:35:30	124.64		3.6047	4.2655	4.1408	4.3405	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.752	20.964	21.380	21.030	222.528	282.756	272.438	259.363	4.229	3.453	4.150	3.904	
2/1/2019	22:35:31	126.05		3.6019	4.2661	4.1398	4.3409	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.760	20.963	21.383	21.029	222.586	282.785	272.505	259.305	4.779	3.804	4.381	3.556	
2/1/2019	22:35:33	127.58		3.5992	4.2654	4.1385	4.3396	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.768	20.964	21.386	21.033	222.660	282.830	272.540	259.323	5.155	4.176	4.168	3.567	
2/1/2019	22:35:34	128.95		3.5958	4.2665	4.1374	4.3371	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.778	20.962	21.389	21.039	222.754	282.843	272.611	259.364	5.601	4.112	3.991	3.915	
2/1/2019	22:35:36	130.59		3.5935	4.2653	4.1376	4.3384	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.785	20.965	21.388	21.036	222.804	282.855	272.631	259.380	5.166	4.081	4.019	4.012	
2/1/2019	22:35:38	132.22		3.5930	4.2649	4.1367	4.3389	27.000	27.000	27.000	27.000	---	---	---	26.509	---	22.786	20.966	21.391	21.034	222.867	282.841	272.673	259.337	5.161	4.235	4.587	3.930	
2/1/2019	22:35:39	133.75		3.5914	4.2626	4.1356	4.3411	27.000	27.000	27.000	27.000	---	---	---	26.513	---	22.791	20.971	21.393	21.029	222.925	282.867	272.677	259.309	5.041	4.234	4.399	3.856	
2/1/2019	22:35:41	135.22		3.5878	4.2631	4.1360	4.3416	27.000	27.000	27.000	27.000	---	---	---	26.516	---	22.801	20.970	21.392	21.027	223.040	282.906	272.682	259.310	4.898	4.088	4.233	3.379	
2/1/2019	22:35:42	136.42		3.5854	4.2612	4.1361	4.3414	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.808	20.975	21.392	21.028	223.105	282.943	272.708	259.340	4.937	3.765	3.839	3.738	
2/1/2019	22:35:43	137.98		3.5844	4.2610	4.1346	4.3400	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.811	20.975	21.396	21.032	223.160	282.958	272.754	259.330	5.185	3.788	3.631	3.507	
2/1/2019	22:35:45	139.19		3.5827	4.2603	4.1309	4.3407	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.816	20.977	21.405	21.030	223.194	282.964	272.779	259.326	4.994	3.669	4.020	3.731	
2/1/2019	22:35:46	140.98		3.5790	4.2615	4.1289	4.3426	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.827	20.974	21.410	21.025	223.285	282.976	272.815	259.352	4.589	4.012	4.061	3.259	
2/1/2019	22:35:48	142.72		3.5750	4.2611	4.1289	4.3400	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.839	20.975	21.410	21.031	223.388	282.995	272.827	259.412	4.059	3.853	4.005	3.292	
2/1/2019	22:35:50	144.17		3.5737	4.2591	4.1294	4.3354	27.000	27.000	27.000	27.000	---	---	---	26.520	---	22.843	20.980	21.409	21.043	223.478	283.033	272.853	259.458	4.134	4.163	3.721	3.448	
