epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
1739715306.00,0,BSYS,26441044,INFO,etmark 1739715306
1739715316.00,0,BSYS,26451044,INFO,etmark 1739715316
1739715326.00,0,BSYS,26461042,INFO,etmark 1739715326
1739715336.00,0,BSYS,26471045,INFO,etmark 1739715336
1739715346.00,0,BSYS,26481051,INFO,etmark 1739715346
1739715347.00,0,BSYS,26482046,INFO,enable SM bus
1739715347.00,0,BSYS,26482047,INFO,ss until ms 26487047
1739715349.56,1,DATA,SOFT2,525,2550
1739715349.61,2,DATA,SOFT2,550,2594
1739715349.65,3,DATA,SOFT2,564,2602
1739715350.06,1,DATA,SOFT2,1025,2551
1739715350.11,2,DATA,SOFT2,1050,2594
1739715350.15,3,DATA,SOFT2,1064,2602
1739715350.56,1,DATA,SOFT2,1525,2551
1739715350.61,2,DATA,SOFT2,1550,2594
1739715350.65,3,DATA,SOFT2,1564,2602
1739715351.06,1,DATA,SOFT2,2025,2551
1739715351.11,2,DATA,SOFT2,2050,2595
1739715351.15,3,DATA,SOFT2,2064,2602
1739715351.56,1,DATA,SOFT2,2525,2551
1739715351.61,2,DATA,SOFT2,2550,2594
1739715351.65,3,DATA,SOFT2,2564,2602
1739715351.99,0,BSYS,26487047,INFO,disable SM bus
1739715351.99,0,BSYS,26487048,INFO,next ss et 1739715407
1739715355.99,0,BSYS,26491049,INFO,etmark 1739715356
1739715366.01,0,BSYS,26501051,INFO,etmark 1739715366
1739715376.00,0,BSYS,26511052,INFO,etmark 1739715376
1739715386.00,0,BSYS,26521053,INFO,etmark 1739715386
1739715396.00,0,BSYS,26531056,INFO,etmark 1739715396
1739715406.00,0,BSYS,26541060,INFO,etmark 1739715406
1739715407.00,0,BSYS,26542055,INFO,enable SM bus
1739715407.00,0,BSYS,26542056,INFO,ss until ms 26547056
1739715409.63,2,DATA,SOFT2,565,2595
1739715409.66,3,DATA,SOFT2,561,2603
1739715409.69,1,DATA,SOFT2,638,2551
1739715410.13,2,DATA,SOFT2,1065,2594
1739715410.16,3,DATA,SOFT2,1061,2602
1739715410.18,1,DATA,SOFT2,1138,2551
1739715410.63,2,DATA,SOFT2,1565,2594
1739715410.66,3,DATA,SOFT2,1561,2602
1739715410.68,1,DATA,SOFT2,1638,2550
1739715411.13,2,DATA,SOFT2,2065,2594
1739715411.16,3,DATA,SOFT2,2061,2603
1739715411.18,1,DATA,SOFT2,2138,2551
1739715411.63,2,DATA,SOFT2,2565,2594
1739715411.66,3,DATA,SOFT2,2561,2603
1739715411.68,1,DATA,SOFT2,2638,2551
1739715411.99,0,BSYS,26547056,INFO,disable SM bus
1739715411.99,0,BSYS,26547057,INFO,next ss et 1739715467
1739715416.00,0,BSYS,26551060,INFO,etmark 1739715416
1739715426.00,0,BSYS,26561061,INFO,etmark 1739715426
1739715436.00,0,BSYS,26571064,INFO,etmark 1739715436
1739715446.00,0,BSYS,26581065,INFO,etmark 1739715446
1739715456.00,0,BSYS,26591065,INFO,etmark 1739715456
1739715466.00,0,BSYS,26601068,INFO,etmark 1739715466
1739715467.00,0,BSYS,26602063,INFO,enable SM bus
1739715467.00,0,BSYS,26602064,INFO,ss until ms 26607064
1739715469.65,3,DATA,SOFT2,582,2603
1739715469.67,1,DATA,SOFT2,629,2549
1739715469.72,2,DATA,SOFT2,659,2594
1739715470.15,3,DATA,SOFT2,1082,2603
1739715470.17,1,DATA,SOFT2,1129,2550
1739715470.22,2,DATA,SOFT2,1159,2593
1739715470.65,3,DATA,SOFT2,1582,2603
1739715470.67,1,DATA,SOFT2,1629,2550
1739715470.72,2,DATA,SOFT2,1659,2594
1739715471.15,3,DATA,SOFT2,2082,2603
1739715471.17,1,DATA,SOFT2,2129,2550
1739715471.22,2,DATA,SOFT2,2159,2594
1739715471.65,3,DATA,SOFT2,2582,2603
1739715471.67,1,DATA,SOFT2,2629,2550
1739715471.72,2,DATA,SOFT2,2659,2594
1739715471.99,0,BSYS,26607064,INFO,disable SM bus
1739715471.99,0,BSYS,26607065,INFO,next ss et 1739715527
1739715476.00,0,BSYS,26611070,INFO,etmark 1739715476
1739715486.00,0,BSYS,26621074,INFO,etmark 1739715486
1739715496.00,0,BSYS,26631074,INFO,etmark 1739715496
1739715506.00,0,BSYS,26641078,INFO,etmark 1739715506
1739715516.00,0,BSYS,26651078,INFO,etmark 1739715516
1739715526.00,0,BSYS,26661080,INFO,etmark 1739715526
1739715527.00,0,BSYS,26662075,INFO,enable SM bus
1739715527.00,0,BSYS,26662076,INFO,ss until ms 26667076
1739715529.61,2,DATA,SOFT2,541,2594
1739715529.63,1,DATA,SOFT2,590,2550
1739715529.65,3,DATA,SOFT2,576,2602
1739715529.69,3,DATA,SOFT2,576,2602
1739715530.11,2,DATA,SOFT2,1041,2593
1739715530.13,1,DATA,SOFT2,1090,2550
1739715530.15,3,DATA,SOFT2,1076,2602
1739715530.61,2,DATA,SOFT2,1541,2594
1739715530.63,1,DATA,SOFT2,1590,2550
1739715530.65,3,DATA,SOFT2,1576,2602
1739715531.11,2,DATA,SOFT2,2041,2594
1739715531.13,1,DATA,SOFT2,2090,2550
1739715531.15,3,DATA,SOFT2,2076,2602
1739715531.61,2,DATA,SOFT2,2541,2594
1739715531.63,1,DATA,SOFT2,2590,2550
1739715531.65,3,DATA,SOFT2,2576,2602
1739715531.99,0,BSYS,26667076,INFO,disable SM bus
1739715531.99,0,BSYS,26667077,INFO,next ss et 1739715587
1739715536.00,0,BSYS,26671082,INFO,etmark 1739715536
1739715546.00,0,BSYS,26681083,INFO,etmark 1739715546
1739715556.00,0,BSYS,26691088,INFO,etmark 1739715556
1739715565.99,0,BSYS,26701086,INFO,etmark 1739715566
1739715576.00,0,BSYS,26711088,INFO,etmark 1739715576
1739715586.00,0,BSYS,26721089,INFO,etmark 1739715586
1739715587.00,0,BSYS,26722085,INFO,enable SM bus
1739715587.00,0,BSYS,26722086,INFO,ss until ms 26727086
1739715589.57,1,DATA,SOFT2,529,2550
1739715589.61,2,DATA,SOFT2,548,2592
1739715589.72,3,DATA,SOFT2,652,2602
1739715590.07,1,DATA,SOFT2,1029,2550
1739715590.11,2,DATA,SOFT2,1048,2592
1739715590.22,3,DATA,SOFT2,1152,2602
1739715590.57,1,DATA,SOFT2,1529,2550
1739715590.61,2,DATA,SOFT2,1548,2591
1739715590.72,3,DATA,SOFT2,1652,2602
1739715591.06,1,DATA,SOFT2,2029,2550
1739715591.11,2,DATA,SOFT2,2048,2592
1739715591.22,3,DATA,SOFT2,2152,2602
1739715591.56,1,DATA,SOFT2,2529,2550
1739715591.61,2,DATA,SOFT2,2548,2591
1739715591.72,3,DATA,SOFT2,2652,2602
1739715591.99,0,BSYS,26727086,INFO,disable SM bus
1739715591.99,0,BSYS,26727087,INFO,next ss et 1739715647
1739715596.00,0,BSYS,26731090,INFO,etmark 1739715596
1739715606.00,0,BSYS,26741093,INFO,etmark 1739715606
1739715616.00,0,BSYS,26751093,INFO,etmark 1739715616
1739715626.00,0,BSYS,26761095,INFO,etmark 1739715626
1739715636.00,0,BSYS,26771098,INFO,etmark 1739715636
1739715646.00,0,BSYS,26781102,INFO,etmark 1739715646
1739715647.00,0,BSYS,26782097,INFO,enable SM bus
1739715647.00,0,BSYS,26782098,INFO,ss until ms 26787098
1739715649.55,1,DATA,SOFT2,519,2549
1739715649.67,2,DATA,SOFT2,600,2592
1739715649.71,3,DATA,SOFT2,634,2601
1739715650.05,1,DATA,SOFT2,1019,2550
1739715650.17,2,DATA,SOFT2,1100,2592
1739715650.21,3,DATA,SOFT2,1134,2601
1739715650.55,1,DATA,SOFT2,1519,2550
1739715650.67,2,DATA,SOFT2,1600,2592
1739715650.71,3,DATA,SOFT2,1634,2601
1739715651.05,1,DATA,SOFT2,2019,2550
1739715651.16,2,DATA,SOFT2,2100,2592
1739715651.21,3,DATA,SOFT2,2134,2601
1739715651.55,1,DATA,SOFT2,2519,2550
1739715651.66,2,DATA,SOFT2,2600,2591
1739715651.70,3,DATA,SOFT2,2634,2601
1739715651.99,0,BSYS,26787098,INFO,disable SM bus
1739715651.99,0,BSYS,26787099,INFO,next ss et 1739715707
1739715656.00,0,BSYS,26791102,INFO,etmark 1739715656
1739715666.00,0,BSYS,26801104,INFO,etmark 1739715666
1739715676.00,0,BSYS,26811107,INFO,etmark 1739715676
1739715686.00,0,BSYS,26821108,INFO,etmark 1739715686
1739715696.01,0,BSYS,26831123,INFO,etmark 1739715696
1739715705.97,0,BSYS,26841112,INFO,etmark 1739715706
1739715707.00,0,BSYS,26842105,INFO,enable SM bus
1739715707.00,0,BSYS,26842106,INFO,ss until ms 26847106
1739715709.59,1,DATA,SOFT2,553,2550
1739715709.62,2,DATA,SOFT2,548,2592
1739715709.65,3,DATA,SOFT2,549,2601
1739715710.09,1,DATA,SOFT2,1053,2550
1739715710.13,2,DATA,SOFT2,1048,2592
1739715710.15,3,DATA,SOFT2,1049,2602
1739715710.59,1,DATA,SOFT2,1553,2549
1739715710.63,2,DATA,SOFT2,1548,2592
1739715710.65,3,DATA,SOFT2,1549,2601
1739715711.09,1,DATA,SOFT2,2053,2549
1739715711.13,2,DATA,SOFT2,2048,2592
1739715711.15,3,DATA,SOFT2,2049,2601
1739715711.59,1,DATA,SOFT2,2553,2550
1739715711.63,2,DATA,SOFT2,2548,2592
1739715711.65,3,DATA,SOFT2,2549,2602
1739715712.00,0,BSYS,26847106,INFO,disable SM bus
1739715712.00,0,BSYS,26847107,INFO,next ss et 1739715767
1739715716.02,0,BSYS,26851116,INFO,etmark 1739715716
1739715725.99,0,BSYS,26861113,INFO,etmark 1739715726
1739715736.00,0,BSYS,26871112,INFO,etmark 1739715736
1739715746.01,0,BSYS,26881116,INFO,etmark 1739715746
1739715756.00,0,BSYS,26891120,INFO,etmark 1739715756
1739715766.00,0,BSYS,26901122,INFO,etmark 1739715766
1739715767.00,0,BSYS,26902117,INFO,enable SM bus
1739715767.00,0,BSYS,26902118,INFO,ss until ms 26907118
1739715769.58,1,DATA,SOFT2,542,2549
1739715769.61,3,DATA,SOFT2,539,2600
1739715769.73,2,DATA,SOFT2,659,2592
1739715770.08,1,DATA,SOFT2,1042,2550
1739715770.11,3,DATA,SOFT2,1039,2600
1739715770.23,2,DATA,SOFT2,1159,2592
1739715770.58,1,DATA,SOFT2,1542,2549
1739715770.61,3,DATA,SOFT2,1539,2600
1739715770.73,2,DATA,SOFT2,1659,2592
1739715771.08,1,DATA,SOFT2,2042,2549
1739715771.11,3,DATA,SOFT2,2039,2600
1739715771.22,2,DATA,SOFT2,2159,2592
1739715771.58,1,DATA,SOFT2,2542,2549
1739715771.61,3,DATA,SOFT2,2539,2600
1739715771.72,2,DATA,SOFT2,2659,2591
1739715771.99,0,BSYS,26907118,INFO,disable SM bus
1739715771.99,0,BSYS,26907119,INFO,next ss et 1739715827
1739715776.00,0,BSYS,26911122,INFO,etmark 1739715776
1739715786.00,0,BSYS,26921124,INFO,etmark 1739715786
1739715796.00,0,BSYS,26931125,INFO,etmark 1739715796
1739715806.00,0,BSYS,26941131,INFO,etmark 1739715806
1739715816.00,0,BSYS,26951134,INFO,etmark 1739715816
1739715825.99,0,BSYS,26961131,INFO,etmark 1739715826
1739715827.00,0,BSYS,26962125,INFO,enable SM bus
1739715827.00,0,BSYS,26962126,INFO,ss until ms 26967126
1739715829.63,1,DATA,SOFT2,590,2550
1739715829.66,3,DATA,SOFT2,576,2600
1739715829.72,2,DATA,SOFT2,652,2592
1739715830.13,1,DATA,SOFT2,1090,2550
1739715830.16,3,DATA,SOFT2,1076,2600
1739715830.22,2,DATA,SOFT2,1152,2592
1739715830.63,1,DATA,SOFT2,1590,2549
1739715830.66,3,DATA,SOFT2,1576,2600
1739715830.72,2,DATA,SOFT2,1652,2592
1739715831.13,1,DATA,SOFT2,2090,2549
1739715831.16,3,DATA,SOFT2,2076,2600
1739715831.22,2,DATA,SOFT2,2152,2592
1739715831.63,1,DATA,SOFT2,2590,2549
1739715831.66,3,DATA,SOFT2,2576,2600
1739715831.72,2,DATA,SOFT2,2652,2592
1739715832.00,0,BSYS,26967126,INFO,disable SM bus
1739715832.00,0,BSYS,26967127,INFO,next ss et 1739715887
1739715836.01,0,BSYS,26971133,INFO,etmark 1739715836
1739715846.00,0,BSYS,26981137,INFO,etmark 1739715846
1739715856.00,0,BSYS,26991136,INFO,etmark 1739715856
1739715866.00,0,BSYS,27001139,INFO,etmark 1739715866
1739715876.00,0,BSYS,27011139,INFO,etmark 1739715876
1739715886.01,0,BSYS,27021145,INFO,etmark 1739715886
1739715887.00,0,BSYS,27022140,INFO,enable SM bus
1739715887.00,0,BSYS,27022141,INFO,ss until ms 27027141
1739715889.68,3,DATA,SOFT2,606,2600
1739715889.79,1,DATA,SOFT2,663,2550
1739715889.81,2,DATA,SOFT2,622,2591
1739715890.18,3,DATA,SOFT2,1106,2600
1739715890.29,1,DATA,SOFT2,1163,2549
1739715890.31,2,DATA,SOFT2,1122,2592
1739715890.68,3,DATA,SOFT2,1606,2601
1739715890.79,1,DATA,SOFT2,1663,2550
1739715890.81,2,DATA,SOFT2,1622,2591
1739715891.18,3,DATA,SOFT2,2106,2600
1739715891.29,1,DATA,SOFT2,2163,2549
1739715891.31,2,DATA,SOFT2,2122,2591
1739715891.68,3,DATA,SOFT2,2606,2600
1739715891.79,1,DATA,SOFT2,2663,2549
1739715891.81,2,DATA,SOFT2,2622,2592
1739715891.99,0,BSYS,27027141,INFO,disable SM bus
1739715891.99,0,BSYS,27027142,INFO,next ss et 1739715947
1739715896.00,0,BSYS,27031146,INFO,etmark 1739715896
1739715906.00,0,BSYS,27041147,INFO,etmark 1739715906
1739715916.00,0,BSYS,27051147,INFO,etmark 1739715916
1739715926.00,0,BSYS,27061151,INFO,etmark 1739715926
1739715936.00,0,BSYS,27071152,INFO,etmark 1739715936
1739715946.00,0,BSYS,27081153,INFO,etmark 1739715946
1739715947.00,0,BSYS,27082148,INFO,enable SM bus
1739715947.00,0,BSYS,27082149,INFO,ss until ms 27087149
1739715949.60,1,DATA,SOFT2,566,2549
1739715949.64,2,DATA,SOFT2,570,2592
1739715949.67,3,DATA,SOFT2,572,2599
1739715950.10,1,DATA,SOFT2,1066,2549
1739715950.14,2,DATA,SOFT2,1070,2591
1739715950.17,3,DATA,SOFT2,1072,2599
1739715950.60,1,DATA,SOFT2,1566,2549
1739715950.64,2,DATA,SOFT2,1570,2592
1739715950.67,3,DATA,SOFT2,1572,2598
1739715951.10,1,DATA,SOFT2,2066,2549
1739715951.14,2,DATA,SOFT2,2070,2592
1739715951.23,3,DATA,SOFT2,2072,2598
1739715951.60,1,DATA,SOFT2,2566,2549
1739715951.64,2,DATA,SOFT2,2570,2592
1739715951.67,3,DATA,SOFT2,2572,2598
1739715952.00,0,BSYS,27087149,INFO,disable SM bus
1739715952.00,0,BSYS,27087150,INFO,next ss et 1739716007
1739715956.00,0,BSYS,27091155,INFO,etmark 1739715956
1739715966.00,0,BSYS,27101157,INFO,etmark 1739715966
1739715976.00,0,BSYS,27111158,INFO,etmark 1739715976
1739715986.00,0,BSYS,27121163,INFO,etmark 1739715986
1739715996.00,0,BSYS,27131166,INFO,etmark 1739715996
1739716006.00,0,BSYS,27141167,INFO,etmark 1739716006
1739716007.00,0,BSYS,27142162,INFO,enable SM bus
1739716007.00,0,BSYS,27142163,INFO,ss until ms 27147163
1739716009.58,1,DATA,SOFT2,541,2549
1739716009.69,2,DATA,SOFT2,623,2591
1739716009.72,3,DATA,SOFT2,651,2598
1739716010.08,1,DATA,SOFT2,1041,2549
1739716010.19,2,DATA,SOFT2,1123,2591
1739716010.22,3,DATA,SOFT2,1151,2598
1739716010.58,1,DATA,SOFT2,1541,2549
1739716010.69,2,DATA,SOFT2,1623,2592
1739716010.72,3,DATA,SOFT2,1651,2597
1739716011.08,1,DATA,SOFT2,2041,2549
1739716011.19,2,DATA,SOFT2,2123,2592
1739716011.22,3,DATA,SOFT2,2151,2598
1739716011.58,1,DATA,SOFT2,2541,2549
1739716011.69,2,DATA,SOFT2,2623,2592
1739716011.72,3,DATA,SOFT2,2651,2597
1739716012.00,0,BSYS,27147163,INFO,disable SM bus
1739716012.00,0,BSYS,27147164,INFO,next ss et 1739716067
1739716016.00,0,BSYS,27151166,INFO,etmark 1739716016
1739716026.00,0,BSYS,27161168,INFO,etmark 1739716026
1739716036.00,0,BSYS,27171173,INFO,etmark 1739716036
1739716045.99,0,BSYS,27181172,INFO,etmark 1739716046
1739716056.00,0,BSYS,27191172,INFO,etmark 1739716056
1739716066.00,0,BSYS,27201175,INFO,etmark 1739716066
1739716067.00,0,BSYS,27202171,INFO,enable SM bus
1739716067.00,0,BSYS,27202172,INFO,ss until ms 27207172
1739716069.59,1,DATA,SOFT2,551,2549
1739716069.62,2,DATA,SOFT2,536,2592
1739716069.66,3,DATA,SOFT2,588,2598
1739716070.09,1,DATA,SOFT2,1051,2549
1739716070.12,2,DATA,SOFT2,1036,2592
1739716070.16,3,DATA,SOFT2,1088,2598
1739716070.59,1,DATA,SOFT2,1551,2549
1739716070.62,2,DATA,SOFT2,1536,2592
1739716070.66,3,DATA,SOFT2,1588,2598
1739716071.09,1,DATA,SOFT2,2051,2549
1739716071.12,2,DATA,SOFT2,2036,2592
1739716071.16,3,DATA,SOFT2,2088,2599
1739716071.59,1,DATA,SOFT2,2551,2549
1739716071.62,2,DATA,SOFT2,2536,2591
1739716071.66,3,DATA,SOFT2,2588,2598
1739716071.99,0,BSYS,27207172,INFO,disable SM bus
1739716071.99,0,BSYS,27207173,INFO,next ss et 1739716127
1739716076.00,0,BSYS,27211176,INFO,etmark 1739716076
1739716086.01,0,BSYS,27221181,INFO,etmark 1739716086
1739716096.00,0,BSYS,27231182,INFO,etmark 1739716096
1739716106.00,0,BSYS,27241181,INFO,etmark 1739716106
1739716116.01,0,BSYS,27251186,INFO,etmark 1739716116
1739716126.00,0,BSYS,27261185,INFO,etmark 1739716126
1739716127.00,0,BSYS,27262180,INFO,enable SM bus
1739716127.00,0,BSYS,27262181,INFO,ss until ms 27267181
1739716129.65,3,DATA,SOFT2,574,2597
1739716129.67,2,DATA,SOFT2,600,2591
1739716129.69,1,DATA,SOFT2,653,2548
1739716130.15,3,DATA,SOFT2,1074,2598
1739716130.27,1,DATA,SOFT2,1153,2549
1739716130.29,2,DATA,SOFT2,1100,2591
1739716130.65,3,DATA,SOFT2,1574,2598
1739716130.67,2,DATA,SOFT2,1600,2591
1739716130.69,1,DATA,SOFT2,1653,2549
1739716131.15,3,DATA,SOFT2,2074,2598
1739716131.17,2,DATA,SOFT2,2100,2592
1739716131.19,1,DATA,SOFT2,2153,2549
1739716131.65,3,DATA,SOFT2,2574,2597
1739716131.67,2,DATA,SOFT2,2600,2591
1739716131.69,1,DATA,SOFT2,2653,2549
1739716132.00,0,BSYS,27267181,INFO,disable SM bus
1739716132.00,0,BSYS,27267182,INFO,next ss et 1739716187
1739716136.00,0,BSYS,27271188,INFO,etmark 1739716136
1739716146.00,0,BSYS,27281190,INFO,etmark 1739716146
1739716156.00,0,BSYS,27291191,INFO,etmark 1739716156
1739716166.00,0,BSYS,27301192,INFO,etmark 1739716166
1739716176.00,0,BSYS,27311194,INFO,etmark 1739716176
1739716186.00,0,BSYS,27321197,INFO,etmark 1739716186
1739716187.00,0,BSYS,27322193,INFO,enable SM bus
1739716187.00,0,BSYS,27322194,INFO,ss until ms 27327194
1739716189.56,1,DATA,SOFT2,526,2548
1739716189.62,2,DATA,SOFT2,558,2591
1739716189.73,3,DATA,SOFT2,661,2597
1739716190.06,1,DATA,SOFT2,1026,2548
1739716190.12,2,DATA,SOFT2,1058,2592
1739716190.23,3,DATA,SOFT2,1161,2597
1739716190.56,1,DATA,SOFT2,1526,2548
1739716190.62,2,DATA,SOFT2,1558,2592
1739716190.73,3,DATA,SOFT2,1661,2597
1739716191.06,1,DATA,SOFT2,2026,2549
1739716191.12,2,DATA,SOFT2,2058,2592
1739716191.23,3,DATA,SOFT2,2161,2597
1739716191.56,1,DATA,SOFT2,2526,2549
1739716191.62,2,DATA,SOFT2,2558,2592
1739716191.73,3,DATA,SOFT2,2661,2597
1739716191.99,0,BSYS,27327194,INFO,disable SM bus
1739716191.99,0,BSYS,27327195,INFO,next ss et 1739716247
1739716196.00,0,BSYS,27331198,INFO,etmark 1739716196
1739716206.00,0,BSYS,27341199,INFO,etmark 1739716206
1739716216.00,0,BSYS,27351201,INFO,etmark 1739716216
1739716226.00,0,BSYS,27361202,INFO,etmark 1739716226
1739716236.00,0,BSYS,27371205,INFO,etmark 1739716236
1739716246.00,0,BSYS,27381205,INFO,etmark 1739716246
1739716247.00,0,BSYS,27382199,INFO,enable SM bus
1739716247.00,0,BSYS,27382200,INFO,ss until ms 27387200
1739716249.61,3,DATA,SOFT2,541,2597
1739716249.65,2,DATA,SOFT2,583,2591
1739716249.67,1,DATA,SOFT2,634,2548
1739716250.11,3,DATA,SOFT2,1041,2597
1739716250.15,2,DATA,SOFT2,1083,2591
1739716250.17,1,DATA,SOFT2,1134,2548
1739716250.61,3,DATA,SOFT2,1541,2597
1739716250.65,2,DATA,SOFT2,1583,2591
1739716250.67,1,DATA,SOFT2,1634,2548
1739716251.11,3,DATA,SOFT2,2041,2597
1739716251.15,2,DATA,SOFT2,2083,2591
1739716251.17,1,DATA,SOFT2,2134,2548
1739716251.61,3,DATA,SOFT2,2541,2597
1739716251.65,2,DATA,SOFT2,2583,2592
1739716251.67,1,DATA,SOFT2,2634,2548
1739716252.00,0,BSYS,27387200,INFO,disable SM bus
1739716252.00,0,BSYS,27387201,INFO,next ss et 1739716307
1739716256.00,0,BSYS,27391206,INFO,etmark 1739716256
1739716266.00,0,BSYS,27401207,INFO,etmark 1739716266
1739716276.00,0,BSYS,27411210,INFO,etmark 1739716276
1739716286.00,0,BSYS,27421212,INFO,etmark 1739716286
1739716296.00,0,BSYS,27431214,INFO,etmark 1739716296
1739716306.00,0,BSYS,27441216,INFO,etmark 1739716306
1739716307.00,0,BSYS,27442211,INFO,enable SM bus
1739716307.00,0,BSYS,27442212,INFO,ss until ms 27447212
1739716309.63,2,DATA,SOFT2,566,2591
1739716309.65,1,DATA,SOFT2,613,2548
1739716309.87,3,DATA,SOFT2,652,2596
1739716310.13,2,DATA,SOFT2,1066,2591
1739716310.15,1,DATA,SOFT2,1113,2548
1739716310.22,3,DATA,SOFT2,1152,2596
1739716310.63,2,DATA,SOFT2,1566,2591
1739716310.65,1,DATA,SOFT2,1613,2548
1739716310.72,3,DATA,SOFT2,1652,2596
1739716311.13,2,DATA,SOFT2,2066,2591
1739716311.15,1,DATA,SOFT2,2113,2548
1739716311.22,3,DATA,SOFT2,2152,2596
1739716311.63,2,DATA,SOFT2,2566,2591
1739716311.65,1,DATA,SOFT2,2613,2548
1739716311.72,3,DATA,SOFT2,2652,2596
1739716311.99,0,BSYS,27447212,INFO,disable SM bus
1739716311.99,0,BSYS,27447213,INFO,next ss et 1739716367
1739716316.00,0,BSYS,27451218,INFO,etmark 1739716316
1739716326.00,0,BSYS,27461220,INFO,etmark 1739716326
1739716336.00,0,BSYS,27471220,INFO,etmark 1739716336
1739716346.00,0,BSYS,27481222,INFO,etmark 1739716346
1739716356.00,0,BSYS,27491226,INFO,etmark 1739716356
1739716366.00,0,BSYS,27501225,INFO,etmark 1739716366
1739716367.00,0,BSYS,27502219,INFO,enable SM bus
1739716367.00,0,BSYS,27502220,INFO,ss until ms 27507220
1739716369.69,1,DATA,SOFT2,653,2548
1739716369.72,2,DATA,SOFT2,648,2591
1739716369.75,3,DATA,SOFT2,623,2596
1739716370.19,1,DATA,SOFT2,1153,2548
1739716370.22,2,DATA,SOFT2,1148,2591
1739716370.25,3,DATA,SOFT2,1124,2595
1739716370.69,1,DATA,SOFT2,1653,2548
1739716370.72,2,DATA,SOFT2,1648,2591
1739716370.75,3,DATA,SOFT2,1623,2595
1739716371.19,1,DATA,SOFT2,2153,2548
1739716371.22,2,DATA,SOFT2,2148,2591
1739716371.25,3,DATA,SOFT2,2123,2595
1739716371.69,1,DATA,SOFT2,2653,2548
1739716371.72,2,DATA,SOFT2,2648,2591
1739716371.75,3,DATA,SOFT2,2623,2595
1739716372.00,0,BSYS,27507220,INFO,disable SM bus
1739716372.00,0,BSYS,27507221,INFO,next ss et 1739716427
1739716376.01,0,BSYS,27511229,INFO,etmark 1739716376
1739716386.00,0,BSYS,27521228,INFO,etmark 1739716386
1739716396.01,0,BSYS,27531233,INFO,etmark 1739716396
1739716406.00,0,BSYS,27541234,INFO,etmark 1739716406
1739716416.00,0,BSYS,27551237,INFO,etmark 1739716416
1739716425.99,0,BSYS,27561234,INFO,etmark 1739716426
1739716427.00,0,BSYS,27562228,INFO,enable SM bus
1739716427.00,0,BSYS,27562229,INFO,ss until ms 27567229
1739716429.65,1,DATA,SOFT2,609,2548
1739716429.68,2,DATA,SOFT2,601,2591
1739716429.71,3,DATA,SOFT2,632,2596
1739716430.15,1,DATA,SOFT2,1109,2549
1739716430.18,2,DATA,SOFT2,1101,2591
1739716430.21,3,DATA,SOFT2,1132,2596
1739716430.65,1,DATA,SOFT2,1609,2548
1739716430.68,2,DATA,SOFT2,1601,2591
1739716430.71,3,DATA,SOFT2,1632,2596
1739716431.15,1,DATA,SOFT2,2109,2548
1739716431.18,2,DATA,SOFT2,2101,2591
1739716431.21,3,DATA,SOFT2,2132,2596
1739716431.65,1,DATA,SOFT2,2609,2548
1739716431.68,2,DATA,SOFT2,2601,2591
1739716431.71,3,DATA,SOFT2,2632,2595
1739716432.00,0,BSYS,27567229,INFO,disable SM bus
1739716432.00,0,BSYS,27567230,INFO,next ss et 1739716487
1739716436.00,0,BSYS,27571234,INFO,etmark 1739716436
1739716446.00,0,BSYS,27581240,INFO,etmark 1739716446
1739716456.00,0,BSYS,27591240,INFO,etmark 1739716456
1739716466.01,0,BSYS,27601245,INFO,etmark 1739716466
1739716476.00,0,BSYS,27611245,INFO,etmark 1739716476
1739716486.00,0,BSYS,27621244,INFO,etmark 1739716486
1739716487.00,0,BSYS,27622238,INFO,enable SM bus
1739716487.00,0,BSYS,27622239,INFO,ss until ms 27627239
1739716487.00,0,BSYS,27622240,INFO,inc new sample
1739716487.00,0,BSYS,27622242,INFO,sample 4 complete
1739716487.00,0,BSYS,27622244,INFO,next ss et 1739716487
1739716487.00,0,BSYS,27622245,INFO,next sa et 1739717687
1739716489.58,2,DATA,SOFT2,517,2591
1739716489.63,1,DATA,SOFT2,592,2548
1739716489.85,3,DATA,SOFT2,651,2595
1739716489.87,3,DATA,SOFT2,651,2595
1739716490.08,2,DATA,SOFT2,1017,2591
1739716490.13,1,DATA,SOFT2,1092,2548
1739716490.22,3,DATA,SOFT2,1151,2596
1739716490.58,2,DATA,SOFT2,1517,2591
1739716490.63,1,DATA,SOFT2,1592,2548
1739716490.72,3,DATA,SOFT2,1651,2595
1739716491.08,2,DATA,SOFT2,2017,2591
1739716491.13,1,DATA,SOFT2,2092,2548
1739716491.23,3,DATA,SOFT2,2151,2595
1739716491.58,2,DATA,SOFT2,2517,2591
1739716491.63,1,DATA,SOFT2,2592,2548
1739716491.73,3,DATA,SOFT2,2651,2596
1739716492.00,0,BSYS,27627239,INFO,disable SM bus
1739716492.00,0,BSYS,27627240,INFO,next ss et 1739716547
1739716496.00,0,BSYS,27631247,INFO,etmark 1739716496
1739716506.00,0,BSYS,27641248,INFO,etmark 1739716506
1739716516.00,0,BSYS,27651250,INFO,etmark 1739716516
1739716526.00,0,BSYS,27661254,INFO,etmark 1739716526
1739716536.00,0,BSYS,27671256,INFO,etmark 1739716536
1739716546.00,0,BSYS,27681257,INFO,etmark 1739716546
1739716547.00,0,BSYS,27682252,INFO,enable SM bus
