epoch,link,log type,data
1739683994.14,2,DATA,SOFT2,1139,2932
1739683994.18,3,DATA,SOFT2,1131,2575
1739683994.59,1,DATA,SOFT2,1625,2947
1739683994.64,2,DATA,SOFT2,1639,2932
1739683994.67,3,DATA,SOFT2,1631,2575
1739683995.09,1,DATA,SOFT2,2125,2947
1739683995.14,2,DATA,SOFT2,2139,2932
1739683995.17,3,DATA,SOFT2,2131,2575
1739683995.59,1,DATA,SOFT2,2625,2947
1739683995.64,2,DATA,SOFT2,2639,2932
1739683995.67,3,DATA,SOFT2,2631,2575
1739683995.94,0,BSYS,265450,INFO,disable SM bus
1739683995.94,0,BSYS,265451,INFO,next ss et 1739684051
1739684000.95,0,BSYS,270477,INFO,etmark 1739684001
1739684011.05,0,BSYS,280506,INFO,etmark 1739684011
1739684022.14,0,BSYS,291679,INFO,etmark 1739684021
1739684029.95,0,BSYS,301677,INFO,etmark 1739684031
1739684041.00,0,BSYS,311680,INFO,etmark 1739684041
1739684051.00,0,BSYS,321676,INFO,enable SM bus
1739684051.00,0,BSYS,321677,INFO,ss until ms 326677
1739684051.00,0,BSYS,321689,INFO,etmark 1739684051
1739684053.57,1,DATA,SOFT2,545,2945
1739684053.60,2,DATA,SOFT2,523,2930
1739684053.68,3,DATA,SOFT2,603,2580
1739684054.07,1,DATA,SOFT2,1045,2945
1739684054.10,2,DATA,SOFT2,1023,2930
1739684054.18,3,DATA,SOFT2,1103,2581
1739684054.57,1,DATA,SOFT2,1545,2945
1739684054.60,2,DATA,SOFT2,1523,2930
1739684054.68,3,DATA,SOFT2,1603,2581
1739684055.07,1,DATA,SOFT2,2045,2945
1739684055.10,2,DATA,SOFT2,2023,2930
1739684055.18,3,DATA,SOFT2,2103,2580
1739684055.57,1,DATA,SOFT2,2545,2945
1739684055.60,2,DATA,SOFT2,2523,2930
1739684055.68,3,DATA,SOFT2,2603,2580
1739684056.00,0,BSYS,326677,INFO,disable SM bus
1739684056.00,0,BSYS,326678,INFO,next ss et 1739684111
1739684060.99,0,BSYS,331671,INFO,etmark 1739684061
1739684071.01,0,BSYS,341672,INFO,etmark 1739684071
1739684081.00,0,BSYS,351673,INFO,etmark 1739684081
1739684091.00,0,BSYS,361675,INFO,etmark 1739684091
1739684101.00,0,BSYS,371676,INFO,etmark 1739684101
1739684111.00,0,BSYS,381671,INFO,enable SM bus
1739684111.00,0,BSYS,381672,INFO,ss until ms 386672
1739684111.00,0,BSYS,381685,INFO,etmark 1739684111
1739684113.58,3,DATA,SOFT2,515,2584
1739684113.63,1,DATA,SOFT2,616,2943
1739684113.74,2,DATA,SOFT2,592,2927
1739684114.08,3,DATA,SOFT2,1015,2584
1739684114.13,1,DATA,SOFT2,1116,2943
1739684114.24,2,DATA,SOFT2,1092,2927
1739684114.58,3,DATA,SOFT2,1515,2585
1739684114.63,1,DATA,SOFT2,1616,2943
1739684114.68,2,DATA,SOFT2,1592,2927
1739684114.70,1,DATA,SOFT2,1616,2943
1739684115.08,3,DATA,SOFT2,2015,2584
1739684115.13,1,DATA,SOFT2,2116,2943
1739684115.24,2,DATA,SOFT2,2092,2927
1739684115.58,3,DATA,SOFT2,2515,2585
1739684115.63,1,DATA,SOFT2,2616,2943
1739684115.74,2,DATA,SOFT2,2592,2927
1739684115.98,0,BSYS,386672,INFO,disable SM bus
1739684115.98,0,BSYS,386673,INFO,next ss et 173968epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
0,0,BSYS,5,INFO,ssds,5
0,0,BSYS,5,INFO,ssis,60
0,0,BSYS,5,INFO,sds,1200
0,0,BSYS,6,INFO,sis,1200
0,0,BSYS,6,INFO,spm,6
0,0,BSYS,6,INFO,utc,0
0,0,BSYS,6,INFO,sse,1
0,0,BSYS,6,INFO,ste,1
0,0,BSYS,6,INFO,dme,1
0,0,BSYS,6,INFO,kba,0
0,0,BSYS,7,INFO,cs,1
0,0,BSYS,7,INFO,ssdms,5000
0,0,BSYS,7,INFO,sdms,1200000
0,0,BSYS,7,INFO,mtms,7220000
0.00,2,DATA,SOFT2,515,2707
0.00,3,DATA,SOFT2,570,2725
0.00,1,DATA,SOFT2,634,2692
0.00,2,DATA,SOFT2,1015,2706
0.00,3,DATA,SOFT2,1070,2725
0.00,1,DATA,SOFT2,1134,2693
0.00,2,DATA,SOFT2,1515,2706
0.00,3,DATA,SOFT2,1570,2725
0.00,1,DATA,SOFT2,1634,2692
0.00,2,DATA,SOFT2,2015,2706
0.00,3,DATA,SOFT2,2070,2725
0.00,1,DATA,SOFT2,2134,2692
0.00,2,DATA,SOFT2,2515,2706
0.00,3,DATA,SOFT2,2570,2725
0.00,1,DATA,SOFT2,2634,2693
0.00,2,DATA,SOFT2,3015,2707
0.00,3,DATA,SOFT2,3070,2725
0.00,1,DATA,SOFT2,3134,2692
0.00,2,DATA,SOFT2,3515,2707
0.00,3,DATA,SOFT2,3570,2725
0.00,1,DATA,SOFT2,3634,2692
0.00,2,DATA,SOFT2,4015,2706
0.00,3,DATA,SOFT2,4070,2725
0.00,1,DATA,SOFT2,4134,2692
0.00,2,DATA,SOFT2,4515,2706
0.00,3,DATA,SOFT2,4570,2725
0.00,1,DATA,SOFT2,4634,2692
0.00,2,DATA,SOFT2,5015,2706
0.00,3,DATA,SOFT2,5070,2725
0.00,1,DATA,SOFT2,5134,2692
0.00,2,DATA,SOFT2,5515,2706
0.00,0,BSYS,7635,INFO,etmark 1739948278
0.00,3,DATA,SOFT2,5570,2725
0.00,1,DATA,SOFT2,5634,2692
0.00,2,DATA,SOFT2,6015,2706
0.00,3,DATA,SOFT2,6070,2725
0.00,1,DATA,SOFT2,6134,2692
0.00,2,DATA,SOFT2,6515,2707
0.00,3,DATA,SOFT2,6570,2725
0.00,1,DATA,SOFT2,6634,2692
0.00,2,DATA,SOFT2,7015,2706
0.00,3,DATA,SOFT2,7070,2725
0.00,1,DATA,SOFT2,7134,2692
0.00,2,DATA,SOFT2,7515,2706
0.00,3,DATA,SOFT2,7570,2725
0.00,1,DATA,SOFT2,7634,2692
0.00,2,DATA,SOFT2,8015,2706
0.00,3,DATA,SOFT2,8070,2725
0.00,1,DATA,SOFT2,8134,2692
0.00,2,DATA,SOFT2,8515,2707
0.00,3,DATA,SOFT2,8570,2725
0.00,1,DATA,SOFT2,8634,2692
0.00,2,DATA,SOFT2,9015,2707
0.00,3,DATA,SOFT2,9070,2725
0.00,1,DATA,SOFT2,9134,2692
0.00,2,DATA,SOFT2,9515,2707
0.00,3,DATA,SOFT2,9570,2725
0.00,1,DATA,SOFT2,9634,2692
0.00,2,DATA,SOFT2,10015,2707
0.00,3,DATA,SOFT2,10070,2725
0.00,1,DATA,SOFT2,10134,2692
0.00,2,DATA,SOFT2,10515,2707
0.00,3,DATA,SOFT2,10570,2725
0.00,1,DATA,SOFT2,10634,2692
0.00,2,DATA,SOFT2,11015,2706
0.00,3,DATA,SOFT2,11070,2725
0.00,1,DATA,SOFT2,11134,2692
0.00,2,DATA,SOFT2,11515,2707
0.00,3,DATA,SOFT2,11570,2725
0.00,1,DATA,SOFT2,11634,2692
0.00,2,DATA,SOFT2,12015,2706
0.00,3,DATA,SOFT2,12070,2725
0.00,1,DATA,SOFT2,12134,2692
0.00,2,DATA,SOFT2,12515,2707
0.00,3,DATA,SOFT2,12570,2725
0.00,1,DATA,SOFT2,12634,2691
0.00,2,DATA,SOFT2,13015,2706
0.00,3,DATA,SOFT2,13070,2725
0.00,1,DATA,SOFT2,13134,2692
0.00,2,DATA,SOFT2,13515,2707
0.00,3,DATA,SOFT2,13570,2725
0.00,1,DATA,SOFT2,13634,2692
0.00,2,DATA,SOFT2,14015,2706
0.00,3,DATA,SOFT2,14070,2725
0.00,1,DATA,SOFT2,14134,2692
0.00,2,DATA,SOFT2,14515,2706
0.00,3,DATA,SOFT2,14570,2725
0.00,1,DATA,SOFT2,14634,2691
0.00,2,DATA,SOFT2,15015,2706
0.00,3,DATA,SOFT2,15070,2725
0.00,1,DATA,SOFT2,15134,2692
0.00,2,DATA,SOFT2,15515,2706
0.00,0,BSYS,17635,INFO,etmark 1739948288
1739948288.00,0,BSYS,17644,INFO,sa et 1739948288
1739948288.00,0,BSYS,17645,INFO,next sa et 1739949488
1739948288.00,0,BSYS,17646,INFO,setup mes TO to 7237644
1739948288.00,0,BSYS,17647,INFO,ss et 1739948288
1739948288.02,0,BSYS,17650,INFO,disable SM bus
1739948288.02,0,BSYS,17652,INFO,next ss et 1739948348
1739948288.05,3,DATA,SOFT2,15570,2725
1739948298.00,0,BSYS,27635,INFO,etmark 1739948298
1739948308.00,0,BSYS,37635,INFO,etmark 1739948308
1739948316.71,0,BSYS,46340,INFO,etmark 1739948318
1739948329.49,0,BSYS,56341,INFO,etmark 1739948328
1739948338.00,0,BSYS,66342,INFO,etmark 1739948338
1739948348.00,0,BSYS,76337,INFO,enable SM bus
1739948348.00,0,BSYS,76338,INFO,ss until ms 81338
1739948348.01,0,BSYS,76351,INFO,etmark 1739948348
1739948350.54,1,DATA,SOFT2,520,2691
1739948350.59,3,DATA,SOFT2,535,2725
1739948350.72,2,DATA,SOFT2,663,2705
1739948351.04,1,DATA,SOFT2,1020,2691
1739948351.09,3,DATA,SOFT2,1035,2725
1739948351.22,2,DATA,SOFT2,1163,2705
1739948351.54,1,DATA,SOFT2,1520,2691
1739948351.59,3,DATA,SOFT2,1535,2725
1739948351.71,2,DATA,SOFT2,1663,2705
1739948352.04,1,DATA,SOFT2,2020,2691
1739948352.09,3,DATA,SOFT2,2035,2725
1739948352.21,2,DATA,SOFT2,2163,2705
1739948352.54,1,DATA,SOFT2,2520,2691
1739948352.59,3,DATA,SOFT2,2535,2725
1739948352.71,2,DATA,SOFT2,2663,2705
1739948352.98,0,BSYS,81338,INFO,disable SM bus
1739948352.98,0,BSYS,81339,INFO,next ss et 1739948408
1739948357.99,0,BSYS,86349,INFO,etmark 1739948358
1739948368.00,0,BSYS,96351,INFO,etmark 1739948368
1739948378.00,0,BSYS,106354,INFO,etmark 1739948378
1739948388.00,0,BSYS,116355,INFO,etmark 1739948388
1739948398.00,0,BSYS,126356,INFO,etmark 1739948398
1739948408.00,0,BSYS,136351,INFO,enable SM bus
1739948408.00,0,BSYS,136352,INFO,ss until ms 141352
1739948408.00,0,BSYS,136364,INFO,etmark 1739948408
1739948410.66,1,DATA,SOFT2,642,2690
1739948410.78,2,DATA,SOFT2,614,2705
1739948410.80,3,DATA,SOFT2,602,2725
1739948411.16,1,DATA,SOFT2,1142,2690
1739948411.28,2,DATA,SOFT2,1114,2705
1739948411.30,3,DATA,SOFT2,1102,2725
1739948411.66,1,DATA,SOFT2,1642,2690
1739948411.77,2,DATA,SOFT2,1614,2705
1739948411.80,3,DATA,SOFT2,1602,2725
1739948412.16,1,DATA,SOFT2,2142,2690
1739948412.27,2,DATA,SOFT2,2114,2705
1739948412.30,3,DATA,SOFT2,2102,2726
1739948412.66,1,DATA,SOFT2,2642,2689
1739948412.77,2,DATA,SOFT2,2614,2705
1739948412.79,3,DATA,SOFT2,2602,2726
1739948412.98,0,BSYS,141352,INFO,disable SM bus
1739948412.98,0,BSYS,141353,INFO,next ss et 1739948468
1739948417.99,0,BSYS,146360,INFO,etmark 1739948418
1739948428.01,0,BSYS,156367,INFO,etmark 1739948428
1739948437.99,0,BSYS,166364,INFO,etmark 1739948438
1739948448.01,0,BSYS,176368,INFO,etmark 1739948448
1739948458.00,0,BSYS,186368,INFO,etmark 1739948458
1739948468.00,0,BSYS,196364,INFO,enable SM bus
1739948468.00,0,BSYS,196365,INFO,ss until ms 201365
1739948468.00,0,BSYS,196378,INFO,etmark 1739948468
1739948470.63,2,DATA,SOFT2,582,2704
1739948470.66,1,DATA,SOFT2,619,2687
1739948470.68,3,DATA,SOFT2,619,2725
1739948471.13,2,DATA,SOFT2,1082,2704
1739948471.16,1,DATA,SOFT2,1119,2687
1739948471.18,3,DATA,SOFT2,1119,2725
1739948471.63,2,DATA,SOFT2,1582,2704
1739948471.65,1,DATA,SOFT2,1619,2687
1739948471.68,3,DATA,SOFT2,1619,2725
1739948472.13,2,DATA,SOFT2,2082,2704
1739948472.15,1,DATA,SOFT2,2119,2687
1739948472.18,3,DATA,SOFT2,2119,2725
1739948472.63,2,DATA,SOFT2,2582,2704
1739948472.65,1,DATA,SOFT2,2619,2687
1739948472.68,3,DATA,SOFT2,2619,2725
1739948472.98,0,BSYS,201365,INFO,disable SM bus
1739948472.98,0,BSYS,201366,INFO,next ss et 1739948528
1739948477.99,0,BSYS,206373,INFO,etmark 1739948478
1739948488.01,0,BSYS,216375,INFO,etmark 1739948488
1739948498.00,0,BSYS,226377,INFO,etmark 1739948498
1739948508.00,0,BSYS,236378,INFO,etmark 1739948508
1739948518.00,0,BSYS,246383,INFO,etmark 1739948518
1739948528.00,0,BSYS,256381,INFO,enable SM bus
1739948528.00,0,BSYS,256382,INFO,ss until ms 261382
1739948528.09,0,BSYS,256480,INFO,etmark 1739948518
1739948530.57,1,DATA,SOFT2,545,2682
1739948530.62,2,DATA,SOFT2,555,2699
1739948530.65,3,DATA,SOFT2,575,2724
1739948531.07,1,DATA,SOFT2,1045,2682
1739948531.12,2,DATA,SOFT2,1055,2699
1739948531.15,3,DATA,SOFT2,1075,2724
1739948531.57,1,DATA,SOFT2,1545,2683
1739948531.62,2,DATA,SOFT2,1555,2699
1739948531.70,3,DATA,SOFT2,1575,2724
1739948532.07,1,DATA,SOFT2,2045,2683
1739948532.12,2,DATA,SOFT2,2055,2699
1739948532.15,3,DATA,SOFT2,2075,2724
1739948532.57,1,DATA,SOFT2,2545,2682
1739948532.62,2,DATA,SOFT2,2555,2699
1739948532.65,3,DATA,SOFT2,2575,2724
1739948532.99,0,BSYS,261382,INFO,disable SM bus
1739948532.99,0,BSYS,261383,INFO,next ss et 1739948588
1739948537.99,0,BSYS,266382,INFO,etmark 1739948538
1739948548.01,0,BSYS,276388,INFO,etmark 1739948548
1739948558.00,0,BSYS,286391,INFO,etmark 1739948558
1739948568.00,0,BSYS,296393,INFO,etmark 1739948568
1739948578.00,0,BSYS,306391,INFO,etmark 1739948578
1739948588.00,0,BSYS,316384,INFO,enable SM bus
1739948588.00,0,BSYS,316385,INFO,ss until ms 321385
1739948588.00,0,BSYS,316398,INFO,etmark 1739948588
1739948590.56,1,DATA,SOFT2,540,2679
1739948590.60,2,DATA,SOFT2,549,2696
1739948590.69,3,DATA,SOFT2,628,2723
1739948591.06,1,DATA,SOFT2,1040,2679
1739948591.10,2,DATA,SOFT2,1049,2697
1739948591.19,3,DATA,SOFT2,1128,2723
1739948591.56,1,DATA,SOFT2,1540,2679
1739948591.60,2,DATA,SOFT2,1549,2696
1739948591.69,3,DATA,SOFT2,1628,2723
1739948592.06,1,DATA,SOFT2,2040,2679
1739948592.10,2,DATA,SOFT2,2049,2697
1739948592.19,3,DATA,SOFT2,2128,2723
1739948592.56,1,DATA,SOFT2,2540,2679
1739948592.60,2,DATA,SOFT2,2549,2697
1739948592.69,3,DATA,SOFT2,2628,2723
1739948592.98,0,BSYS,321385,INFO,disable SM bus
1739948592.98,0,BSYS,321386,INFO,next ss et 1739948648
1739948597.99,0,BSYS,326394,INFO,etmark 1739948598
1739948608.01,0,BSYS,336395,INFO,etmark 1739948608
1739948618.00,0,BSYS,346398,INFO,etmark 1739948618
1739948628.00,0,BSYS,356402,INFO,etmark 1739948628
1739948638.00,0,BSYS,366402,INFO,etmark 1739948638
1739948648.00,0,BSYS,376398,INFO,enable SM bus
1739948648.00,0,BSYS,376399,INFO,ss until ms 381399
1739948648.00,0,BSYS,376412,INFO,etmark 1739948648
1739948650.67,1,DATA,SOFT2,653,2676
1739948650.71,2,DATA,SOFT2,649,2685
1739948650.73,3,DATA,SOFT2,636,2719
1739948651.17,1,DATA,SOFT2,1153,2676
1739948651.21,2,DATA,SOFT2,1149,2685
1739948651.23,3,DATA,SOFT2,1136,2719
1739948651.67,1,DATA,SOFT2,1653,2676
1739948651.71,2,DATA,SOFT2,1649,2685
1739948651.73,3,DATA,SOFT2,1636,2719
1739948652.17,1,DATA,SOFT2,2153,2675
1739948652.21,2,DATA,SOFT2,2149,2685
1739948652.23,3,DATA,SOFT2,2136,2719
1739948652.67,1,DATA,SOFT2,2653,2675
1739948652.71,2,DATA,SOFT2,2649,2685
1739948652.73,3,DATA,SOFT2,2636,2719
1739948652.98,0,BSYS,381399,INFO,disable SM bus
1739948652.98,0,BSYS,381400,INFO,next ss et 1739948708
1739948657.98,0,BSYS,386405,INFO,etmark 1739948658
1739948668.01,0,BSYS,396404,INFO,etmark 1739948668
1739948678.00,0,BSYS,406408,INFO,etmark 1739948678
1739948688.00,0,BSYS,416410,INFO,etmark 1739948688
1739948698.00,0,BSYS,426410,INFO,etmark 1739948698
1739948708.00,0,BSYS,436403,INFO,enable SM bus
1739948708.00,0,BSYS,436404,INFO,ss until ms 441404
1739948708.00,0,BSYS,436416,INFO,etmark 1739948708
1739948710.64,1,DATA,SOFT2,618,2672
1739948710.68,3,DATA,SOFT2,611,2718
1739948710.76,2,DATA,SOFT2,629,2680
1739948711.14,1,DATA,SOFT2,1118,2673
1739948711.17,3,DATA,SOFT2,1111,2717
1739948711.26,2,DATA,SOFT2,1129,2681
1739948711.64,1,DATA,SOFT2,1618,2672
1739948711.67,3,DATA,SOFT2,1611,2718
1739948711.76,2,DATA,SOFT2,1629,2680
1739948712.14,1,DATA,SOFT2,2118,2672
1739948712.17,3,DATA,SOFT2,2111,2718
1739948712.26,2,DATA,SOFT2,2129,2680
1739948712.64,1,DATA,SOFT2,2618,2673
1739948712.67,3,DATA,SOFT2,2611,2718
1739948712.76,2,DATA,SOFT2,2629,2680
1739948712.98,0,BSYS,441404,INFO,disable SM bus
1739948712.98,0,BSYS,441405,INFO,next ss et 1739948768
1739948717.99,0,BSYS,446414,INFO,etmark 1739948718
1739948728.00,0,BSYS,456417,INFO,etmark 1739948728
1739948738.00,0,BSYS,466419,INFO,etmark 1739948738
1739948748.00,0,BSYS,476420,INFO,etmark 1739948748
1739948758.00,0,BSYS,486422,INFO,etmark 1739948758
1739948768.00,0,BSYS,496420,INFO,enable SM bus
1739948768.00,0,BSYS,496421,INFO,ss until ms 501421
1739948768.80,0,BSYS,497224,INFO,etmark 1739948768
1739948769.68,3,DATA,SOFT2,548,2714
1739948769.73,1,DATA,SOFT2,641,2666
1739948769.85,2,DATA,SOFT2,627,2675
1739948770.15,3,DATA,SOFT2,1048,2714
1739948770.20,1,DATA,SOFT2,1141,2666
1739948770.31,2,DATA,SOFT2,1127,2675
1739948770.61,3,DATA,SOFT2,1548,2714
1739948770.66,1,DATA,SOFT2,1641,2666
1739948770.77,2,DATA,SOFT2,1627,2675
1739948771.07,3,DATA,SOFT2,2048,2714
1739948771.12,1,DATA,SOFT2,2141,2666
1739948771.15,2,DATA,SOFT2,2127,2675
1739948771.53,3,DATA,SOFT2,2548,2714
1739948771.59,1,DATA,SOFT2,2641,2666
1739948771.62,2,DATA,SOFT2,2627,2675
1739948771.88,0,BSYS,501421,INFO,disable SM bus
1739948771.88,0,BSYS,501422,INFO,next ss et 1739948828
1739948777.26,0,BSYS,507224,INFO,etmark 1739948778
1739948788.00,0,BSYS,517227,INFO,etmark 1739948788
1739948798.00,0,BSYS,527228,INFO,etmark 1739948798
1739948808.00,0,BSYS,537232,INFO,etmark 1739948808
1739948817.99,0,BSYS,547230,INFO,etmark 1739948818
1739948828.00,0,BSYS,557223,INFO,enable SM bus
1739948828.00,0,BSYS,557224,INFO,ss until ms 562224
1739948828.00,0,BSYS,557236,INFO,etmark 1739948828
1739948830.54,1,DATA,SOFT2,520,2652
1739948830.67,2,DATA,SOFT2,621,2664
1739948830.71,3,DATA,SOFT2,655,2709
1739948831.04,1,DATA,SOFT2,1020,2651
1739948831.17,2,DATA,SOFT2,1121,2664
1739948831.21,3,DATA,SOFT2,1155,2710
1739948831.54,1,DATA,SOFT2,1520,2651
1739948831.67,2,DATA,SOFT2,1621,2664
1739948831.71,3,DATA,SOFT2,1655,2710
1739948832.04,1,DATA,SOFT2,2020,2651
1739948832.17,2,DATA,SOFT2,2121,2664
1739948832.21,3,DATA,SOFT2,2155,2709
1739948832.54,1,DATA,SOFT2,2520,2651
1739948832.67,2,DATA,SOFT2,2621,2663
1739948832.71,3,DATA,SOFT2,2655,2710
1739948832.98,0,BSYS,562224,INFO,disable SM bus
1739948832.98,0,BSYS,562225,INFO,next ss et 1739948888
1739948837.99,0,BSYS,567236,INFO,etmark 1739948838
1739948848.00,0,BSYS,577236,INFO,etmark 1739948848
1739948858.00,0,BSYS,587237,INFO,etmark 1739948858
1739948868.00,0,BSYS,597242,INFO,etmark 1739948868
1739948878.00,0,BSYS,607243,INFO,etmark 1739948878
1739948888.00,0,BSYS,617238,INFO,enable SM bus
1739948888.00,0,BSYS,617239,INFO,ss until ms 622239
1739948888.00,0,BSYS,617251,INFO,etmark 1739948888
1739948890.56,1,DATA,SOFT2,534,2634
1739948890.64,3,DATA,SOFT2,583,2707
1739948890.69,2,DATA,SOFT2,634,2662
1739948891.06,1,DATA,SOFT2,1034,2634
1739948891.14,3,DATA,SOFT2,1083,2707
1739948891.19,2,DATA,SOFT2,1134,2662
1739948891.55,1,DATA,SOFT2,1534,2634
1739948891.64,3,DATA,SOFT2,1583,2707
